timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-31T17:32:13+00:00,BALLENAS_CONFIRMADAS_15M,2382,1337,0.5613,0.1058,1.164,0.0005,0.0613,0.3645,252.1014,1204.7604,1296.0,761.011149,1296.0,764.6052
2026-08-31T17:32:13+00:00,BALLENAS_TARDIAS,17879,7355,0.4114,0.0139,-2970.5887,-0.1661,-0.0886,0.5578,248.8525,7944.2854,7355.0,4832.346913,7355.0,4592.7132
2026-08-31T17:32:13+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2392,1066,0.4457,-0.0003,1189.7687,0.4974,-0.0543,-0.0292,-0.829,1071.838,1180.0,571.52039,1180.0,521.94
2026-08-31T17:32:13+00:00,CANDIDATA9_BOT_CONSENSO,57,20,0.3509,0.0037,-19.1896,-0.3367,-0.1491,-0.3344,0.21,29.56,29.0,15.3978,29.0,14.71
2026-08-31T17:32:13+00:00,FAVORITO_CONFIRMADO,72970,44579,0.6109,0.0229,-3819.5124,-0.0523,0.1109,0.2665,1671.1637,39583.663,36447.0,24462.161305,36447.0,21739.491
2026-08-31T17:32:13+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8859,6049,0.6828,0.0594,-660.4392,-0.0746,0.1828,0.0563,526.182,7048.308,6155.0,5630.39757,6155.0,4908.6
2026-08-31T17:32:13+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,445,421,0.9461,0.039,3.2468,0.0073,0.4461,0.0128,17.334,431.15,421.0,417.73355,421.0,407.9
2026-08-31T17:32:13+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,39056,27083,0.6934,0.0592,-3322.5348,-0.0851,0.1934,0.0485,2310.549,31223.059,27083.0,25057.895477,27083.0,21694.825
2026-08-31T17:32:13+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10902,6861,0.6293,-0.0598,300.028,0.0275,0.1293,0.1222,-651.523,3685.162,4041.0,1288.925364,4041.0,1406.5
2026-08-31T17:32:13+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,875,699,0.7989,0.054,3.402,0.0039,0.2989,0.1354,47.2145,735.685,699.0,621.840825,699.0,590.62
2026-08-31T17:32:13+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,370,340,0.9189,0.0401,-14.3281,-0.0387,0.4189,0.0967,14.8495,358.43,340.0,347.2246,340.0,329.395
2026-08-31T17:32:13+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,355,216,0.6085,0.058,3.4209,0.0096,0.1085,0.0698,20.58,231.366,216.0,152.77335,216.0,141.679
2026-08-31T17:32:13+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,10665,6328,0.5933,0.006,-420.4163,-0.0394,0.0933,0.2167,63.85,5595.283,5408.0,3263.381889,5408.0,3039.85
2026-08-31T17:32:13+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1106,877,0.7929,0.053,-39.2942,-0.0355,0.2929,0.2185,58.583,937.705,877.0,801.890225,877.0,751.27
2026-08-31T17:32:13+00:00,GBM_LATE_15M,22135,12790,0.5778,0.0837,7569.9574,0.342,0.0778,0.2661,1853.1143,10586.1248,11146.0,6144.643709,11146.0,5981.72
2026-08-31T17:32:13+00:00,GBM_LATE_15M_ESPACIO_ATR,20287,11913,0.5872,0.0934,9151.3058,0.4511,0.0872,0.2798,1894.8961,9680.2696,10219.0,6170.021189,10219.0,5660.8138
2026-08-31T17:32:13+00:00,GBM_LATE_15M_MULTIHORIZONTE,8398,5647,0.6724,0.1606,5854.2631,0.6971,0.1724,0.4387,1348.9298,4223.1778,4156.0,2482.382548,4156.0,2470.6445
2026-08-31T17:32:13+00:00,GBM_LATE_15M_PYCONFIRMADO,2080,1210,0.5817,0.1323,550.8003,0.2648,0.0817,0.3707,275.2224,1142.9304,1195.0,719.044768,1195.0,736.3917
2026-08-31T17:32:13+00:00,GBM_LATE_15M_TARDIO,19070,11997,0.6291,0.1608,9891.6598,0.5187,0.1291,0.3841,3066.1947,9628.8461,9448.0,5759.804323,9448.0,5565.1681
2026-08-31T17:32:13+00:00,GBM_LATE_5M,4760,2759,0.5796,0.1699,1401.6575,0.2945,0.0796,0.2274,808.7409,2479.5561,2497.0,1576.10999,2497.0,1432.8669
2026-08-31T17:32:13+00:00,GBM_LATE_60M,578,284,0.4913,0.1443,128.2265,0.2218,-0.0087,0.5126,83.4266,330.7099,355.0,217.760293,355.0,235.1634
2026-08-31T17:32:13+00:00,GBM_LATE_60M_FADE,198,39,0.197,0.4326,-33.2214,-0.1678,-0.303,-0.6001,85.66,94.9242,101.0,59.296918,101.0,32.7451
2026-08-31T17:32:13+00:00,GBM_LATE_60M_PYCONFIRMADO,381,206,0.5407,0.1022,11.633,0.0305,0.0407,0.3858,38.9434,193.9748,189.0,113.942798,189.0,110.895
2026-08-31T17:32:13+00:00,LATE_WINDOW_5MIN,429,198,0.4615,0.1909,5.1328,0.012,-0.0385,0.1272,81.8861,195.5,215.0,105.41,215.0,103.3
2026-08-31T17:32:13+00:00,LEADLAG_BTC_XRP_15M,700,392,0.56,0.0287,103.7209,0.1482,0.06,0.1586,20.075,349.7,336.0,175.1878,336.0,169.32
2026-08-31T17:32:13+00:00,LIQUIDACIONES_15M,332,133,0.4006,0.3044,-40.4983,-0.122,-0.0994,-0.1607,101.0606,171.7306,160.0,141.633433,160.0,72.1327
2026-08-31T17:32:13+00:00,LIQUIDACIONES_5M,1120,527,0.4705,0.1519,-38.1917,-0.0341,-0.0295,-0.3616,170.1375,536.0598,595.0,434.754814,595.0,204.1661
2026-08-31T17:32:13+00:00,LIQUIDACIONES_60M,507,250,0.4931,0.1909,-0.6202,-0.0012,-0.0069,-0.0347,96.8107,293.8767,258.0,247.034254,258.0,146.1219
2026-08-31T17:32:13+00:00,MOMENTUM_IBS_15M,5613,2814,0.5013,0.0933,-64.3986,-0.0115,0.0013,0.0046,523.4809,2800.2,2835.0,1453.08,2835.0,1415.6
2026-08-31T17:32:13+00:00,MOMENTUM_IBS_15M_BALLENA,9502,4395,0.4625,0.0249,226.3092,0.0238,-0.0375,0.0712,236.3571,4795.4,4880.0,2514.92,4880.0,2496.6
2026-08-31T17:32:13+00:00,MOMENTUM_IBS_15M_FADE,554,244,0.4404,0.0902,-41.5018,-0.0749,-0.0596,-0.0949,49.97,260.6,280.0,127.64,280.0,129.2
2026-08-31T17:32:13+00:00,MOMENTUM_IBS_5M,3171,1599,0.5043,0.0884,-4.5982,-0.0015,0.0043,0.0056,280.242,1577.4,1559.0,816.36,1559.0,776.4
2026-08-31T17:32:13+00:00,MOMENTUM_IBS_5M_BALLENA,26201,11020,0.4206,0.0054,413.6733,0.0158,-0.0794,0.0448,142.2021,13042.0,12991.0,6753.76,12991.0,6525.2
2026-08-31T17:32:13+00:00,MOMENTUM_IBS_5M_FADE,6010,2942,0.4895,0.0901,-121.0006,-0.0201,-0.0105,-0.0167,541.2065,2926.4,3037.0,1484.0,3037.0,1473.8
2026-08-31T17:32:13+00:00,ORDER_FLOW_5M,1851,1008,0.5446,0.1871,197.8327,0.1069,0.0446,0.0105,346.3685,702.0612,782.0,332.479206,782.0,298.4108
2026-08-31T17:32:13+00:00,PRICE_TARGET_GBM,276,94,0.3406,0.1338,-24.9071,-0.0902,-0.1594,0.3765,36.9409,142.3527,166.0,87.885649,166.0,97.2641
2026-08-31T17:32:13+00:00,PRICE_TARGET_GBM_FADE,267,75,0.2809,0.4337,-5.4655,-0.0205,-0.2191,-0.5326,115.8,140.2152,158.0,88.196636,158.0,66.6516
2026-08-31T17:32:13+00:00,RESOLUTION_SNIPER,86,74,0.8605,0.1721,27.0433,0.3145,0.3605,0.8338,14.8,26.9031,27.0,19.520345,27.0,20.4047
2026-08-31T17:32:13+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-31T17:32:13+00:00,STREAK_FADE_15M,511,284,0.5558,0.1857,24.6247,0.0482,0.0558,0.1112,94.9094,242.9,253.0,135.59,253.0,125.9
2026-08-31T17:32:13+00:00,STREAK_FADE_5M,1934,928,0.4798,0.0705,-82.5482,-0.0427,-0.0202,-0.0214,136.3737,1034.36,934.0,563.2376,934.0,498.04
2026-08-31T17:32:13+00:00,STREAK_FADE_60M,40,19,0.475,0.1876,-1.7563,-0.0439,-0.025,-0.0356,7.505,20.8,17.0,12.4,17.0,8.7
2026-08-31T17:32:13+00:00,STREAK_MOM_5M,3526,1821,0.5164,0.0756,29.0228,0.0082,0.0164,0.0328,266.3999,1754.68,1754.0,895.7464,1754.0,877.48
2026-08-31T17:32:13+00:00,STRUCT_NO_15M,3825,1950,0.5098,0.0577,-29.4427,-0.0077,0.0098,0.0,220.625,1644.75,1875.0,707.2425,1875.0,806.25
2026-08-31T17:32:13+00:00,UPDOWN_GBM,11568,6042,0.5223,0.0907,694.2378,0.06,0.0223,0.1469,1049.6385,5865.1798,5723.0,3207.077225,5723.0,3022.3222
2026-08-31T17:32:13+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,520,425,0.8173,0.1439,114.3088,0.2198,0.3173,0.1698,74.8391,455.3041,425.0,402.879643,425.0,375.1971
2026-08-31T17:32:13+00:00,UPDOWN_GBM_15M_TARDIO,8215,4322,0.5261,0.0126,2710.6512,0.33,0.0261,0.2751,103.3632,4130.4025,4195.0,2480.061965,4195.0,2359.5324
2026-08-31T17:32:13+00:00,UPDOWN_GBM_ETH_15M_HORA7,69,36,0.5217,0.141,0.3692,0.0054,0.0217,0.0944,9.7323,33.5455,26.0,18.647356,26.0,13.2212
2026-08-31T17:32:13+00:00,UPDOWN_GBM_IBS_ALTO,495,388,0.7838,0.2376,367.612,0.7427,0.2838,0.155,117.5946,402.4196,388.0,337.426195,388.0,319.9807
2026-08-31T17:32:13+00:00,UPDOWN_OU_5M,1002,367,0.3663,0.0567,-141.306,-0.141,-0.1337,-0.2988,56.8594,481.3877,528.0,234.383901,528.0,245.3352
2026-08-31T17:32:13+00:00,WEEKLY_PRICE,1258,999,0.7941,0.1229,554.3432,0.4407,0.2941,0.3626,154.5458,368.008,281.0,163.386389,281.0,122.1855
