timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-05T09:18:07+00:00,BALLENAS_CONFIRMADAS_15M,2546,1432,0.5625,0.1038,22.2619,0.0087,0.0625,0.3622,264.3368,1281.8042,1367.0,800.840474,1367.0,801.8833
2026-09-05T09:18:07+00:00,BALLENAS_TARDIAS,20828,8336,0.4002,0.0135,-3420.4289,-0.1642,-0.0998,0.5448,281.7605,9039.3075,8336.0,5368.812811,8336.0,5082.5804
2026-09-05T09:18:07+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,4825,2026,0.4199,0.0008,1965.7121,0.4074,-0.0801,-0.009,3.681,2036.906,2338.0,1065.195776,2338.0,982.52
2026-09-05T09:18:07+00:00,CANDIDATA9_BOT_CONSENSO,103,48,0.466,0.0015,-9.2463,-0.0898,-0.034,-0.1001,0.15,53.08,49.0,27.4686,49.0,25.08
2026-09-05T09:18:07+00:00,FAVORITO_CONFIRMADO,82744,50578,0.6113,0.0223,-4303.3488,-0.052,0.1113,0.2673,1843.6834,44924.796,41296.0,27853.458704,41296.0,24682.969
2026-09-05T09:18:07+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,10127,6934,0.6847,0.0592,-750.7747,-0.0741,0.1847,0.0462,599.055,8059.078,7043.0,6439.83882,7043.0,5615.825
2026-09-05T09:18:07+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,502,473,0.9422,0.0386,-1.1023,-0.0022,0.4422,-0.0001,19.379,486.42,473.0,471.3262,473.0,458.32
2026-09-05T09:18:07+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,44623,30909,0.6927,0.0592,-3864.897,-0.0866,0.1927,0.042,2640.6371,35722.534,30922.0,28712.910502,30922.0,24798.305
2026-09-05T09:18:07+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12875,8084,0.6279,-0.0598,335.1659,0.026,0.1279,0.1248,-769.803,4361.222,4791.0,1527.518564,4791.0,1671.39
2026-09-05T09:18:07+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,986,780,0.7911,0.0541,-13.2216,-0.0134,0.2911,0.1483,53.2945,827.625,780.0,698.308175,780.0,658.315
