timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-21T00:43:58+00:00,BALLENAS_CONFIRMADAS_15M,2926,1657,0.5663,0.0983,120.397,0.0411,0.0663,0.3523,287.7522,1465.5016,1567.0,895.54717,1567.0,905.6262
2026-09-21T00:43:58+00:00,BALLENAS_TARDIAS,30950,12939,0.4181,0.0104,-4386.1447,-0.1417,-0.0819,0.5533,321.0083,13909.5475,12939.0,8500.506341,12939.0,8092.1977
2026-09-21T00:43:58+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,15462,7223,0.4671,0.0006,4131.3575,0.2672,-0.0329,0.0984,9.896,7257.972,7635.0,3915.48023,7635.0,3721.886
2026-09-21T00:43:58+00:00,CANDIDATA9_BOT_CONSENSO,1377,548,0.398,0.0011,-183.246,-0.1331,-0.102,0.1631,1.53,659.354,661.0,333.019916,661.0,329.084
2026-09-21T00:43:58+00:00,FAVORITO_CONFIRMADO,116437,71190,0.6114,0.0193,-5541.5347,-0.0476,0.1114,0.2712,2247.5641,62422.0985,58160.0,38349.959029,58160.0,34413.473
2026-09-21T00:43:58+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15124,10470,0.6923,0.0592,-1022.2293,-0.0676,0.1923,0.057,895.2729,12021.242,10579.0,9593.804606,10579.0,8428.69
2026-09-21T00:43:58+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,718,668,0.9304,0.0386,-19.9352,-0.0278,0.4304,0.026,27.7435,695.69,668.0,674.07735,668.0,647.255
2026-09-21T00:43:58+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,63479,44259,0.6972,0.0593,-5043.9351,-0.0795,0.1972,0.0503,3763.1908,50768.207,44283.0,40759.670983,44283.0,35488.868
2026-09-21T00:43:58+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20288,12583,0.6202,-0.0598,214.6109,0.0106,0.1202,0.1305,-1213.823,6853.412,7705.0,2396.297264,7705.0,2684.09
2026-09-21T00:43:58+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1367,1080,0.7901,0.0542,-17.3668,-0.0127,0.2901,0.1593,74.0495,1145.535,1080.0,964.827175,1080.0,910.33
2026-09-21T00:43:58+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,599,562,0.9382,0.0397,-1.2948,-0.0022,0.4382,0.0548,23.7795,580.315,562.0,562.217025,562.0,544.49
2026-09-21T00:43:58+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,997,573,0.5747,0.059,-41.1549,-0.0413,0.0747,0.0691,58.78,644.567,571.0,420.550191,571.0,371.269
2026-09-21T00:43:58+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,31298,18737,0.5987,-0.0005,-929.3257,-0.0297,0.0987,0.2274,-16.28,15852.324,15346.0,9001.463982,15346.0,8399.842
2026-09-21T00:43:58+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1347,1025,0.761,0.0523,-92.8779,-0.069,0.261,0.2115,70.4022,1139.685,1045.0,972.662125,1045.0,893.54
2026-09-21T00:43:58+00:00,GBM_LATE_15M,35033,20561,0.5869,0.0844,14639.2498,0.4179,0.0869,0.3142,2955.5154,17038.1216,17645.0,9793.706766,17645.0,9723.1077
2026-09-21T00:43:58+00:00,GBM_LATE_15M_ESPACIO_ATR,33661,20044,0.5955,0.0839,17438.619,0.5181,0.0955,0.3124,2824.9208,16193.6883,17131.0,10227.375181,17131.0,9655.7262
2026-09-21T00:43:58+00:00,GBM_LATE_15M_MULTIHORIZONTE,18657,12464,0.6681,0.157,13632.9225,0.7307,0.1681,0.4615,2928.75,9374.9535,9358.0,5478.412137,9358.0,5575.5187
2026-09-21T00:43:58+00:00,GBM_LATE_15M_PYCONFIRMADO,4969,3062,0.6162,0.1301,1922.9947,0.387,0.1162,0.3926,646.6735,2585.472,2665.0,1547.235503,2665.0,1582.787
2026-09-21T00:43:58+00:00,GBM_LATE_15M_TARDIO,32327,20913,0.6469,0.156,19840.6232,0.6137,0.1469,0.4275,5042.2122,16328.6907,16167.0,9674.920283,16167.0,9617.8169
2026-09-21T00:43:58+00:00,GBM_LATE_5M,8335,5098,0.6116,0.173,3658.7067,0.439,0.1116,0.2769,1441.7868,4452.3175,4483.0,2843.95333,4483.0,2666.6984
2026-09-21T00:43:58+00:00,GBM_LATE_60M,1479,841,0.5686,0.1405,656.8417,0.4441,0.0686,0.5589,207.7566,839.3319,851.0,575.019076,851.0,588.4839
2026-09-21T00:43:58+00:00,GBM_LATE_60M_FADE,331,78,0.2356,0.3487,-25.8839,-0.0782,-0.2644,-0.5469,115.4352,164.7818,171.0,101.979567,171.0,62.9237
2026-09-21T00:43:58+00:00,GBM_LATE_60M_PYCONFIRMADO,638,355,0.5564,0.1075,119.9336,0.188,0.0564,0.4142,68.5639,328.5496,329.0,197.481437,329.0,197.2358
2026-09-21T00:43:58+00:00,LATE_WINDOW_5MIN,476,236,0.4958,0.1905,55.6189,0.1168,-0.0042,0.199,90.6711,221.2,247.0,121.24,247.0,124.1
2026-09-21T00:43:58+00:00,LEADLAG_BTC_XRP_15M,2011,1179,0.5863,0.0374,470.8287,0.2341,0.0863,0.194,75.2778,1003.67,1000.0,502.5733,1000.0,504.68
2026-09-21T00:43:58+00:00,LIQUIDACIONES_15M,422,175,0.4147,0.2491,-41.2769,-0.0978,-0.0853,-0.1872,105.12,223.9306,204.0,185.733433,204.0,92.5327
2026-09-21T00:43:58+00:00,LIQUIDACIONES_5M,1843,909,0.4932,0.1104,-14.3118,-0.0078,-0.0068,-0.3659,203.4706,878.7598,976.0,712.384814,976.0,331.0661
2026-09-21T00:43:58+00:00,LIQUIDACIONES_60M,989,448,0.453,0.1219,-28.5061,-0.0288,-0.047,-0.0431,120.5112,544.8439,478.0,453.110587,478.0,254.9616
2026-09-21T00:43:58+00:00,MOMENTUM_IBS_15M,14057,6854,0.4876,0.0901,-212.703,-0.0151,-0.0124,0.0193,1266.8341,6866.8,6951.0,3493.12,6951.0,3409.0
2026-09-21T00:43:58+00:00,MOMENTUM_IBS_15M_BALLENA,25541,12547,0.4912,0.0338,1129.6342,0.0442,-0.0088,0.1097,864.3529,12842.2,12972.0,6712.36,12972.0,6662.4
2026-09-21T00:43:58+00:00,MOMENTUM_IBS_15M_FADE,5446,2438,0.4477,0.1049,-136.2612,-0.025,-0.0523,-0.0883,571.0298,2685.0,2739.0,1377.96,2739.0,1326.4
2026-09-21T00:43:58+00:00,MOMENTUM_IBS_5M,3343,1687,0.5046,0.0852,-1.8935,-0.0006,0.0046,0.0051,284.9118,1647.8,1644.0,845.48,1644.0,811.2
2026-09-21T00:43:58+00:00,MOMENTUM_IBS_5M_BALLENA,65380,27857,0.4261,0.0035,1401.2705,0.0214,-0.0739,0.0564,228.1984,32247.6,32010.0,16556.4,32010.0,15972.4
2026-09-21T00:43:58+00:00,MOMENTUM_IBS_5M_FADE,6892,3284,0.4765,0.0943,-103.1118,-0.015,-0.0235,-0.0294,650.2037,3359.0,3498.0,1704.92,3498.0,1694.8
2026-09-21T00:43:58+00:00,ORDER_FLOW_5M,2288,1275,0.5573,0.1905,364.7882,0.1594,0.0573,0.0152,435.8757,829.104,952.0,369.471093,952.0,347.956
2026-09-21T00:43:58+00:00,PRICE_TARGET_GBM,497,203,0.4085,0.1069,-18.3395,-0.0369,-0.0915,0.4536,53.1321,253.1368,280.0,157.643399,280.0,169.4879
2026-09-21T00:43:58+00:00,PRICE_TARGET_GBM_FADE,621,178,0.2866,0.325,-44.191,-0.0712,-0.2134,-0.5108,201.822,312.5257,339.0,185.640389,339.0,136.856
2026-09-21T00:43:58+00:00,RESOLUTION_SNIPER,238,217,0.9118,0.2111,183.4148,0.7707,0.4118,0.9115,50.2486,83.0974,82.0,63.674988,82.0,67.9736
2026-09-21T00:43:58+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-21T00:43:58+00:00,STREAK_FADE_15M,757,415,0.5482,0.1881,40.3067,0.0532,0.0482,0.0953,142.3994,354.7,373.0,195.73,373.0,181.9
2026-09-21T00:43:58+00:00,STREAK_FADE_5M,3051,1457,0.4775,0.0677,-128.0156,-0.042,-0.0225,-0.0314,206.54,1626.38,1470.0,883.1564,1470.0,780.12
2026-09-21T00:43:58+00:00,STREAK_FADE_60M,65,30,0.4615,0.1885,-4.2993,-0.0661,-0.0385,-0.1011,12.255,29.9,29.0,16.25,29.0,12.7
2026-09-21T00:43:58+00:00,STREAK_MOM_5M,7642,3970,0.5195,0.0757,82.633,0.0108,0.0195,0.0388,578.2053,3832.36,3858.0,1970.7688,3858.0,1946.6
2026-09-21T00:43:58+00:00,STRUCT_NO_15M,6822,3483,0.5106,0.0574,-48.8613,-0.0072,0.0106,0.0,391.77,2933.46,3339.0,1261.3878,3339.0,1435.77
2026-09-21T00:43:58+00:00,UPDOWN_GBM,35678,19057,0.5341,0.0736,2440.0013,0.0684,0.0341,0.1486,2624.9084,17692.4932,17947.0,9258.831297,17947.0,9208.9256
2026-09-21T00:43:58+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,774,644,0.832,0.1347,210.869,0.2724,0.332,0.1607,104.2219,669.0919,644.0,585.498574,644.0,561.165
2026-09-21T00:43:58+00:00,UPDOWN_GBM_15M_TARDIO,13984,7100,0.5077,-0.0018,4032.5558,0.2884,0.0077,0.2912,-25.3815,6767.7877,7069.0,3893.909399,7069.0,3849.2765
2026-09-21T00:43:58+00:00,UPDOWN_GBM_ETH_15M_HORA7,153,84,0.549,0.1091,13.3301,0.0871,0.049,0.1652,16.6945,72.5745,63.0,38.451291,63.0,31.901
2026-09-21T00:43:58+00:00,UPDOWN_GBM_IBS_ALTO,912,722,0.7917,0.2166,728.9758,0.7993,0.2917,0.2173,197.5368,721.2018,722.0,589.179048,722.0,582.5246
2026-09-21T00:43:58+00:00,UPDOWN_OU_5M,1091,397,0.3639,0.0626,-150.2778,-0.1377,-0.1361,-0.2933,68.3071,526.5238,563.0,257.327769,563.0,263.0136
2026-09-21T00:43:58+00:00,WEEKLY_PRICE,2134,1723,0.8074,0.1282,1105.749,0.5182,0.3074,0.4542,273.5929,685.466,513.0,327.747562,513.0,257.763
