timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-23T19:07:33+00:00,BALLENAS_CONFIRMADAS_15M,2994,1707,0.5701,0.0975,155.549,0.052,0.0701,0.3506,291.8049,1504.6169,1608.0,919.535862,1608.0,930.3821
2026-09-23T19:07:33+00:00,BALLENAS_TARDIAS,32759,13625,0.4159,0.0105,-4602.8256,-0.1405,-0.0841,0.5517,343.0198,14662.0798,13625.0,8912.939929,13625.0,8484.3784
2026-09-23T19:07:33+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,17408,8204,0.4713,0.0006,4088.1577,0.2348,-0.0287,0.121,10.716,8240.181,8598.0,4458.844591,8598.0,4258.455
2026-09-23T19:07:33+00:00,CANDIDATA9_BOT_CONSENSO,1469,585,0.3982,0.001,-185.8327,-0.1265,-0.1018,0.1567,1.53,705.334,712.0,357.193116,712.0,354.784
2026-09-23T19:07:33+00:00,FAVORITO_CONFIRMADO,122389,74789,0.6111,0.0187,-5852.9283,-0.0478,0.1111,0.2706,2294.5482,65482.2185,61188.0,40161.384179,61188.0,36126.068
2026-09-23T19:07:33+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16083,11146,0.693,0.0592,-1061.6756,-0.066,0.193,0.0555,952.6324,12769.19,11256.0,10178.399416,11256.0,8957.208
2026-09-23T19:07:33+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,762,710,0.9318,0.0384,-19.3177,-0.0254,0.4318,0.0417,29.2885,738.325,710.0,715.390025,710.0,687.96
2026-09-23T19:07:33+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,66948,46630,0.6965,0.0593,-5343.9852,-0.0798,0.1965,0.0529,3970.7172,53502.212,46655.0,42919.135408,46655.0,37364.953
2026-09-23T19:07:33+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21636,13387,0.6187,-0.0598,190.6273,0.0088,0.1187,0.1274,-1294.703,7316.731,8249.0,2559.555105,8249.0,2873.6
2026-09-23T19:07:33+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1434,1136,0.7922,0.0542,-7.1477,-0.005,0.2922,0.1595,77.7245,1200.54,1136.0,1010.16735,1136.0,956.58
2026-09-23T19:07:33+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,624,587,0.9407,0.0397,1.7856,0.0029,0.4407,0.0553,24.7655,604.545,587.0,585.700875,587.0,568.72
2026-09-23T19:07:33+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1080,621,0.575,0.0588,-42.8195,-0.0396,0.075,0.0613,63.52,696.987,621.0,453.922791,621.0,402.789
2026-09-23T19:07:33+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,34252,20449,0.597,-0.0008,-1071.4803,-0.0313,0.097,0.2232,-28.5,17311.554,16785.0,9802.661282,16785.0,9153.412
2026-09-23T19:07:33+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1375,1034,0.752,0.052,-99.1334,-0.0721,0.252,0.213,71.5559,1162.005,1067.0,990.552825,1067.0,911.345
2026-09-23T19:07:33+00:00,GBM_LATE_15M,36944,21721,0.5879,0.0846,15673.2562,0.4242,0.0879,0.3195,3126.132,17993.751,18622.0,10337.275088,18622.0,10287.8508
2026-09-23T19:07:33+00:00,GBM_LATE_15M_ESPACIO_ATR,35649,21274,0.5968,0.086,18437.3078,0.5172,0.0968,0.3181,3065.7374,17217.2004,18174.0,10884.686002,18174.0,10299.4355
2026-09-23T19:07:33+00:00,GBM_LATE_15M_MULTIHORIZONTE,20158,13468,0.6681,0.1579,14954.2039,0.7418,0.1681,0.4606,3183.8734,10120.2315,10107.0,5910.94039,10107.0,6016.2747
2026-09-23T19:07:33+00:00,GBM_LATE_15M_PYCONFIRMADO,5340,3306,0.6191,0.1305,2112.4493,0.3956,0.1191,0.395,696.6461,2771.0938,2847.0,1655.382022,2847.0,1689.7044
2026-09-23T19:07:33+00:00,GBM_LATE_15M_TARDIO,34254,22244,0.6494,0.1567,21498.8888,0.6276,0.1494,0.4319,5367.6328,17298.003,17163.0,10242.683886,17163.0,10219.0148
2026-09-23T19:07:33+00:00,GBM_LATE_5M,8629,5298,0.614,0.1727,3857.1527,0.447,0.114,0.2838,1489.9923,4599.773,4617.0,2932.58463,4617.0,2749.442
2026-09-23T19:07:33+00:00,GBM_LATE_60M,1644,936,0.5693,0.1386,732.8985,0.4458,0.0693,0.559,227.7817,927.5726,934.0,634.318913,934.0,645.2369
2026-09-23T19:07:33+00:00,GBM_LATE_60M_FADE,362,87,0.2403,0.3399,-27.0794,-0.0748,-0.2597,-0.5465,123.0347,179.0957,187.0,110.069392,187.0,68.4424
2026-09-23T19:07:33+00:00,GBM_LATE_60M_PYCONFIRMADO,674,379,0.5623,0.1069,121.0995,0.1797,0.0623,0.4269,72.0241,348.8542,351.0,212.258397,351.0,212.8469
2026-09-23T19:07:33+00:00,LATE_WINDOW_5MIN,492,247,0.502,0.191,69.4345,0.1411,0.002,0.2091,93.9911,229.6,256.0,126.28,256.0,129.6
2026-09-23T19:07:33+00:00,LEADLAG_BTC_XRP_15M,2185,1277,0.5844,0.0388,507.5747,0.2323,0.0844,0.1895,84.8784,1091.33,1093.0,546.8881,1093.0,551.87
2026-09-23T19:07:33+00:00,LIQUIDACIONES_15M,429,177,0.4126,0.2455,-42.7539,-0.0997,-0.0874,-0.1775,105.3097,228.6306,209.0,189.803433,209.0,96.2327
2026-09-23T19:07:33+00:00,LIQUIDACIONES_5M,2047,1013,0.4949,0.1036,-7.076,-0.0035,-0.0051,-0.3749,212.1483,963.9598,1080.0,779.224814,1080.0,355.8661
2026-09-23T19:07:33+00:00,LIQUIDACIONES_60M,1053,476,0.452,0.1172,-31.1749,-0.0296,-0.048,-0.0561,123.3951,577.7782,509.0,480.073939,509.0,267.6616
2026-09-23T19:07:33+00:00,LIQUIDACIONES_DEPTH_FASE0,735,347,0.4721,-0.0029,2.2378,0.003,-0.0279,0.1338,-2.1,366.3,322.0,187.7082,322.0,164.56
2026-09-23T19:07:33+00:00,MOMENTUM_IBS_15M,14263,6965,0.4883,0.0892,-205.6419,-0.0144,-0.0117,0.0199,1271.9841,6949.2,7046.0,3526.08,7046.0,3447.0
2026-09-23T19:07:33+00:00,MOMENTUM_IBS_15M_BALLENA,27839,13705,0.4923,0.0348,1207.4178,0.0434,-0.0077,0.1079,968.5607,14003.6,14179.0,7322.24,14179.0,7282.4
2026-09-23T19:07:33+00:00,MOMENTUM_IBS_15M_FADE,5722,2540,0.4439,0.1069,-129.7143,-0.0227,-0.0561,-0.0971,611.5852,2820.6,2887.0,1447.32,2887.0,1395.4
2026-09-23T19:07:33+00:00,MOMENTUM_IBS_5M,3343,1687,0.5046,0.0852,-1.8935,-0.0006,0.0046,0.0051,284.9118,1647.8,1644.0,845.48,1644.0,811.2
2026-09-23T19:07:33+00:00,MOMENTUM_IBS_5M_BALLENA,70766,30243,0.4274,0.0047,1684.5108,0.0238,-0.0726,0.0595,330.422,34874.4,34607.0,17890.56,34607.0,17264.8
2026-09-23T19:07:33+00:00,MOMENTUM_IBS_5M_FADE,7391,3523,0.4767,0.0909,-110.905,-0.015,-0.0233,-0.0271,671.7322,3609.0,3755.0,1835.16,3755.0,1823.6
2026-09-23T19:07:33+00:00,ORDER_FLOW_5M,2315,1290,0.5572,0.1907,373.3588,0.1613,0.0572,0.015,441.4976,837.0321,964.0,371.802075,964.0,351.509
2026-09-23T19:07:33+00:00,ORDER_FLOW_5M_REACTIVO,441,194,0.4399,-0.03,-52.0274,-0.118,-0.0601,0.216,-13.23,216.85,247.0,110.8653,247.0,126.09
2026-09-23T19:07:33+00:00,PRICE_TARGET_GBM,548,217,0.396,0.1028,-37.7642,-0.0689,-0.104,0.4425,56.3546,275.589,320.0,171.189394,320.0,190.0783
2026-09-23T19:07:33+00:00,PRICE_TARGET_GBM_FADE,693,202,0.2915,0.3099,-32.848,-0.0474,-0.2085,-0.4984,214.769,346.935,398.0,204.232509,398.0,163.3936
2026-09-23T19:07:33+00:00,RESOLUTION_SNIPER,284,259,0.912,0.2086,213.9621,0.7534,0.412,0.9211,59.2564,91.7117,89.0,69.149312,89.0,74.014
2026-09-23T19:07:33+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-23T19:07:33+00:00,STREAK_FADE_15M,802,439,0.5474,0.1883,37.0738,0.0462,0.0474,0.0948,151.0444,375.4,398.0,206.98,398.0,193.8
2026-09-23T19:07:33+00:00,STREAK_FADE_5M,3154,1510,0.4788,0.0677,-127.9603,-0.0406,-0.0212,-0.0262,213.6293,1682.6,1521.0,914.2856,1521.0,808.42
2026-09-23T19:07:33+00:00,STREAK_FADE_60M,73,32,0.4384,0.1884,-7.3895,-0.1012,-0.0616,-0.153,13.75,33.5,32.0,18.17,32.0,13.6
2026-09-23T19:07:33+00:00,STREAK_MOM_5M,8060,4181,0.5187,0.0753,80.9884,0.01,0.0187,0.0371,607.2751,4052.4,4073.0,2088.984,4073.0,2059.78
2026-09-23T19:07:33+00:00,STRUCT_NO_15M,7247,3705,0.5112,0.0574,-46.7554,-0.0065,0.0112,0.0,416.12,3116.21,3542.0,1339.9703,3542.0,1523.06
2026-09-23T19:07:33+00:00,UPDOWN_GBM,39484,21049,0.5331,0.0725,2627.1133,0.0665,0.0331,0.148,2863.0306,19555.1023,19884.0,10204.244764,19884.0,10182.9139
2026-09-23T19:07:33+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,814,674,0.828,0.1333,213.9604,0.2629,0.328,0.1761,108.52,701.89,674.0,612.847255,674.0,586.4094
2026-09-23T19:07:33+00:00,UPDOWN_GBM_15M_TARDIO,14928,7552,0.5059,-0.0009,4147.1332,0.2778,0.0059,0.2955,-14.0418,7220.8126,7515.0,4149.001486,7515.0,4097.4351
2026-09-23T19:07:33+00:00,UPDOWN_GBM_ETH_15M_HORA7,168,90,0.5357,0.1064,10.3561,0.0616,0.0357,0.1421,17.8775,78.9815,72.0,41.26178,72.0,35.701
2026-09-23T19:07:33+00:00,UPDOWN_GBM_IBS_ALTO,961,757,0.7877,0.2159,748.4862,0.7789,0.2877,0.2243,207.5131,760.4831,757.0,621.375637,757.0,611.6253
2026-09-23T19:07:33+00:00,UPDOWN_OU_5M,1099,400,0.364,0.0629,-150.7136,-0.1371,-0.136,-0.2925,69.1369,530.4991,567.0,259.306619,567.0,264.9891
2026-09-23T19:07:33+00:00,WEEKLY_PRICE,2325,1863,0.8013,0.1272,1164.996,0.5011,0.3013,0.4522,295.7384,751.052,605.0,360.98791,605.0,299.5085
