timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-19T00:48:43+00:00,BALLENAS_CONFIRMADAS_15M,2185,1198,0.5483,0.1087,5.6918,0.0026,0.0483,0.3473,237.5834,1043.547,1142.0,627.890786,1142.0,637.6783
2026-08-19T00:48:43+00:00,BALLENAS_TARDIAS,8830,3787,0.4289,0.0172,-1377.2426,-0.156,-0.0711,0.5519,151.8349,4124.3629,3787.0,2573.160268,3787.0,2421.5276
2026-08-19T00:48:43+00:00,FAVORITO_CONFIRMADO,47052,28698,0.6099,0.0248,-2098.1162,-0.0446,0.1099,0.2645,1164.6829,25326.869,23337.0,15454.478129,23337.0,13785.901
2026-08-19T00:48:43+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5332,3600,0.6752,0.0594,-470.2734,-0.0882,0.1752,0.0753,316.8269,4270.079,3681.0,3435.477259,3681.0,2958.01
2026-08-19T00:48:43+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,258,237,0.9186,0.0388,-13.3354,-0.0517,0.4186,0.0086,9.999,249.97,237.0,242.1913,237.0,229.625
2026-08-19T00:48:43+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,23882,16579,0.6942,0.0591,-2005.1469,-0.084,0.1942,0.039,1411.689,19099.09,16579.0,15333.615946,16579.0,13280.12
2026-08-19T00:48:43+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5309,3357,0.6323,-0.0598,137.1495,0.0258,0.1323,0.1305,-317.64,1775.37,1952.0,615.7971,1952.0,674.32
2026-08-19T00:48:43+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,545,437,0.8018,0.0538,6.0166,0.011,0.3018,0.1136,29.3245,458.47,437.0,387.7658,437.0,369.145
2026-08-19T00:48:43+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,230,210,0.913,0.0393,-10.9204,-0.0475,0.413,0.1264,9.046,222.87,210.0,215.9624,210.0,203.51
2026-08-19T00:48:43+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,840,664,0.7905,0.053,-30.1584,-0.0359,0.2905,0.1963,44.558,710.75,664.0,606.46665,664.0,567.05
2026-08-19T00:48:43+00:00,GBM_LATE_15M,16898,10092,0.5972,0.0964,5709.3801,0.3379,0.0972,0.2492,1629.5826,7932.0479,8360.0,4668.308502,8360.0,4422.156
2026-08-19T00:48:43+00:00,GBM_LATE_15M_ESPACIO_ATR,15261,9146,0.5993,0.0965,6540.4758,0.4286,0.0993,0.2621,1472.0404,7017.4312,7600.0,4483.322697,7600.0,4068.5097
2026-08-19T00:48:43+00:00,GBM_LATE_15M_MULTIHORIZONTE,3638,2476,0.6806,0.1824,2467.4284,0.6782,0.1806,0.4602,663.4307,1817.7923,1665.0,1115.757293,1665.0,1031.1201
2026-08-19T00:48:43+00:00,GBM_LATE_15M_PYCONFIRMADO,993,548,0.5519,0.1743,153.5905,0.1547,0.0519,0.3537,173.0934,550.7888,584.0,367.416368,584.0,367.0926
2026-08-19T00:48:43+00:00,GBM_LATE_15M_TARDIO,13410,8172,0.6094,0.1666,5731.9211,0.4274,0.1094,0.3624,2233.4951,6763.972,6508.0,4125.816004,6508.0,3843.0988
2026-08-19T00:48:43+00:00,GBM_LATE_5M,2196,1139,0.5187,0.1752,199.9946,0.0911,0.0187,0.1615,384.7808,1207.4196,1214.0,839.003544,1214.0,717.2976
2026-08-19T00:48:43+00:00,GBM_LATE_60M,494,224,0.4534,0.1466,73.2863,0.1484,-0.0466,0.4951,72.4049,278.8268,304.0,180.91534,304.0,197.5606
2026-08-19T00:48:43+00:00,GBM_LATE_60M_FADE,191,37,0.1937,0.4377,-33.4609,-0.1752,-0.3063,-0.6023,83.6042,91.5892,96.0,57.53145,96.0,30.6779
2026-08-19T00:48:43+00:00,GBM_LATE_60M_PYCONFIRMADO,310,168,0.5419,0.1042,7.5473,0.0243,0.0419,0.3712,32.2882,164.6148,164.0,99.414528,164.0,98.3879
2026-08-19T00:48:43+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-19T00:48:43+00:00,LEADLAG_BTC_XRP_15M,391,213,0.5448,0.0288,43.1653,0.1104,0.0448,0.1711,11.255,195.26,177.0,97.735,177.0,89.19
2026-08-19T00:48:43+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-19T00:48:43+00:00,LIQUIDACIONES_5M,223,82,0.3677,0.3914,-31.7149,-0.1422,-0.1323,-0.2691,87.2896,117.5653,118.0,97.447324,118.0,50.2653
2026-08-19T00:48:43+00:00,LIQUIDACIONES_60M,300,150,0.5,0.2863,-5.7669,-0.0192,0.0,-0.0111,85.8816,185.5422,150.0,157.743014,150.0,92.1423
2026-08-19T00:48:43+00:00,MOMENTUM_IBS_15M,680,360,0.5294,0.0956,7.6746,0.0113,0.0294,0.0416,65.005,328.4,304.0,165.2,304.0,148.2
2026-08-19T00:48:43+00:00,MOMENTUM_IBS_15M_BALLENA,935,430,0.4599,0.0409,11.1164,0.0119,-0.0401,0.0791,38.241,457.2,413.0,232.8,413.0,205.6
2026-08-19T00:48:43+00:00,MOMENTUM_IBS_15M_FADE,335,150,0.4478,0.0837,-20.9103,-0.0624,-0.0522,-0.0614,28.04,168.0,148.0,87.6,148.0,73.2
