timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-07T06:32:09+00:00,BALLENAS_CONFIRMADAS_15M,1707,933,0.5466,0.121,-43.1695,-0.0253,0.0466,0.3376,206.5289,775.9337,892.0,457.167871,892.0,476.6687
2026-08-07T06:32:09+00:00,BALLENAS_TARDIAS,1585,664,0.4189,0.0279,-249.6258,-0.1575,-0.0811,0.5371,44.3,750.281,664.0,470.305018,664.0,427.5131
2026-08-07T06:32:09+00:00,FAVORITO_CONFIRMADO,22144,13728,0.6199,0.0274,-529.4217,-0.0239,0.1199,0.2847,607.5092,11492.025,10886.0,6815.567949,10886.0,6267.547
2026-08-07T06:32:09+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1845,1290,0.6992,0.0584,-141.4748,-0.0767,0.1992,0.144,107.7491,1482.318,1304.0,1197.252332,1304.0,1054.747
2026-08-07T06:32:09+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,93,86,0.9247,0.0397,-2.9185,-0.0314,0.4247,0.1033,3.6915,90.095,86.0,87.281325,86.0,83.32
2026-08-07T06:32:09+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,9239,6424,0.6953,0.0597,-688.818,-0.0746,0.1953,0.0384,551.998,7333.161,6424.0,5836.958445,6424.0,5105.741
2026-08-07T06:32:09+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,265,206,0.7774,0.0535,-14.4743,-0.0546,0.2774,0.0737,14.1745,223.14,206.0,188.93695,206.0,173.97
2026-08-07T06:32:09+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,95,81,0.8526,0.0395,-14.4487,-0.1521,0.3526,0.2135,3.751,92.06,81.0,89.2115,81.0,78.51
2026-08-07T06:32:09+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,592,476,0.8041,0.0532,0.6979,0.0012,0.3041,0.1822,31.485,500.675,476.0,426.943725,476.0,405.865
2026-08-07T06:32:09+00:00,GBM_LATE_15M,12348,7427,0.6015,0.14,4109.872,0.3328,0.1015,0.2664,1728.7469,5995.1845,6137.0,3445.812523,6137.0,3321.9907
2026-08-07T06:32:09+00:00,GBM_LATE_15M_ESPACIO_ATR,9679,6085,0.6287,0.1872,4923.9011,0.5087,0.1287,0.3401,1811.809,4776.222,4864.0,2955.58216,4864.0,2809.5421
2026-08-07T06:32:09+00:00,GBM_LATE_15M_MULTIHORIZONTE,337,242,0.7181,0.1742,258.707,0.7677,0.2181,0.4168,58.6918,134.548,125.0,68.41421,125.0,64.0765
2026-08-07T06:32:09+00:00,GBM_LATE_15M_PYCONFIRMADO,428,236,0.5514,0.1957,100.793,0.2355,0.0514,0.3291,83.7775,250.4877,302.0,176.782202,302.0,193.7959
2026-08-07T06:32:09+00:00,GBM_LATE_15M_TARDIO,9557,5587,0.5846,0.1583,3231.0037,0.3381,0.0846,0.3183,1512.6488,4744.6649,4749.0,2860.206653,4749.0,2707.2179
2026-08-07T06:32:09+00:00,GBM_LATE_5M,1492,721,0.4832,0.1506,34.7445,0.0233,-0.0168,0.0874,224.763,839.3269,854.0,583.410119,854.0,498.0254
2026-08-07T06:32:09+00:00,GBM_LATE_60M,383,162,0.423,0.1424,21.0098,0.0549,-0.077,0.5453,54.5355,211.8681,228.0,131.915991,228.0,146.218
2026-08-07T06:32:09+00:00,GBM_LATE_60M_FADE,64,9,0.1406,0.4378,-19.4281,-0.3036,-0.3594,-0.6728,28.0184,31.8762,29.0,20.137016,29.0,8.9137
2026-08-07T06:32:09+00:00,GBM_LATE_60M_PYCONFIRMADO,60,30,0.5,0.0995,0.3104,0.0052,0.0,0.3998,5.9673,29.3463,31.0,16.295588,31.0,17.319
2026-08-07T06:32:09+00:00,LATE_WINDOW_5MIN,394,173,0.4391,0.1916,-6.2352,-0.0158,-0.0609,0.0787,75.5061,179.4,202.0,96.66,202.0,95.0
2026-08-07T06:32:09+00:00,LEADLAG_BTC_XRP_15M,326,168,0.5153,0.0277,12.518,0.0384,0.0153,0.1318,9.015,163.24,152.0,81.9092,152.0,76.6
2026-08-07T06:32:09+00:00,LIQUIDACIONES_15M,57,21,0.3684,0.3871,-8.7279,-0.1531,-0.1316,-0.2685,22.0657,29.6979,30.0,24.440536,30.0,12.6
2026-08-07T06:32:09+00:00,LIQUIDACIONES_5M,55,17,0.3091,0.3954,-11.102,-0.2019,-0.1909,-0.3748,21.745,30.3,25.0,25.35,25.0,9.7
2026-08-07T06:32:09+00:00,LIQUIDACIONES_60M,55,29,0.5273,0.3929,0.2573,0.0047,0.0273,0.0437,21.6073,31.4722,32.0,26.342606,32.0,18.7722
2026-08-07T06:32:09+00:00,ORDER_FLOW_5M,1325,683,0.5155,0.1819,16.6222,0.0125,0.0155,-0.0058,241.0319,548.9028,581.0,287.812643,581.0,239.8687
2026-08-07T06:32:09+00:00,PRICE_TARGET_GBM,186,62,0.3333,0.1484,-3.2895,-0.0177,-0.1667,0.2692,27.5938,102.2396,108.0,63.35111,108.0,64.2109
2026-08-07T06:32:09+00:00,PRICE_TARGET_GBM_FADE,15,4,0.2667,0.3668,-2.8131,-0.1875,-0.2333,-0.6942,5.5023,6.7951,12.0,3.590092,12.0,4.6667
2026-08-07T06:32:09+00:00,RESOLUTION_SNIPER,27,21,0.7778,0.1953,4.0529,0.1501,0.2778,0.7516,5.2735,8.2404,8.0,5.601609,8.0,5.5746
2026-08-07T06:32:09+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-07T06:32:09+00:00,STREAK_FADE_15M,318,177,0.5566,0.1834,14.2728,0.0449,0.0566,0.1135,58.335,157.8,161.0,91.02,161.0,83.5
2026-08-07T06:32:09+00:00,STREAK_FADE_5M,247,111,0.4494,0.0721,-25.4713,-0.1031,-0.0506,-0.1075,17.7999,131.58,125.0,71.4108,125.0,65.62
2026-08-07T06:32:09+00:00,STREAK_FADE_60M,5,1,0.2,0.191,-1.5696,-0.3139,-0.3,-0.6667,0.955,2.3,2.0,1.25,2.0,0.6
2026-08-07T06:32:09+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-08-07T06:32:09+00:00,STRUCT_NO_15M,164,86,0.5244,0.0562,1.0622,0.0065,0.0244,0.0,9.225,70.52,78.0,30.3236,78.0,33.54
2026-08-07T06:32:09+00:00,UPDOWN_GBM,3877,2170,0.5597,0.1211,549.9298,0.1418,0.0597,0.2535,469.426,2124.7496,1840.0,1285.31341,1840.0,1095.0325
2026-08-07T06:32:09+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,293,236,0.8055,0.1523,56.4022,0.1925,0.3055,0.2126,44.6301,258.4201,236.0,230.109457,236.0,210.2785
2026-08-07T06:32:09+00:00,UPDOWN_GBM_15M_TARDIO,3449,2295,0.6654,0.1461,1804.148,0.5231,0.1654,0.4068,503.9023,1909.1694,1621.0,1199.358077,1621.0,1039.6454
2026-08-07T06:32:09+00:00,UPDOWN_GBM_ETH_15M_HORA7,32,16,0.5,0.1521,0.3944,0.0123,0.0,0.0899,4.8672,15.7848,11.0,8.8808,11.0,5.6787
2026-08-07T06:32:09+00:00,UPDOWN_GBM_IBS_ALTO,116,89,0.7672,0.3135,65.5836,0.5654,0.2672,0.0426,36.363,104.723,89.0,95.129407,89.0,80.4963
2026-08-07T06:32:09+00:00,UPDOWN_OU_5M,252,80,0.3175,0.0692,-48.8366,-0.1938,-0.1825,-0.4124,17.4405,121.5093,124.0,60.9665,124.0,54.7446
2026-08-07T06:32:09+00:00,WEEKLY_PRICE,627,480,0.7656,0.1104,244.6789,0.3902,0.2656,0.1877,69.23,169.3575,130.0,66.435426,130.0,43.782
