timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-25T01:31:19+00:00,BALLENAS_CONFIRMADAS_15M,3023,1726,0.571,0.0971,164.0556,0.0543,0.071,0.35,293.5098,1517.445,1621.0,925.403528,1621.0,936.4844
2026-09-25T01:31:19+00:00,BALLENAS_TARDIAS,33408,13910,0.4164,0.0104,-4616.9129,-0.1382,-0.0836,0.5513,347.0702,14949.4392,13910.0,9082.16042,13910.0,8654.1027
2026-09-25T01:31:19+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,18265,8630,0.4725,0.0007,4036.0707,0.221,-0.0275,0.1278,12.072,8676.461,9022.0,4701.794191,9022.0,4493.705
2026-09-25T01:31:19+00:00,CANDIDATA9_BOT_CONSENSO,1477,586,0.3968,0.0011,-190.9007,-0.1292,-0.1032,0.1607,1.59,708.944,716.0,358.987816,716.0,357.024
2026-09-25T01:31:19+00:00,FAVORITO_CONFIRMADO,125104,76433,0.611,0.0186,-5970.0784,-0.0477,0.111,0.2704,2324.4795,66895.9575,62587.0,41003.20746,62587.0,36925.202
2026-09-25T01:31:19+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16520,11435,0.6922,0.0592,-1107.2118,-0.067,0.1922,0.0578,978.6938,13111.337,11544.0,10446.988065,11544.0,9183.888
2026-09-25T01:31:19+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,781,727,0.9309,0.0384,-20.8572,-0.0267,0.4309,0.037,30.0185,756.74,727.0,733.2381,727.0,704.435
2026-09-25T01:31:19+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,68493,47731,0.6969,0.0593,-5411.8604,-0.079,0.1969,0.0529,4062.9272,54720.734,47756.0,43882.489652,47756.0,38235.065
2026-09-25T01:31:19+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22239,13753,0.6184,-0.0598,196.5481,0.0088,0.1184,0.1249,-1330.883,7526.051,8486.0,2633.768305,8486.0,2956.11
2026-09-25T01:31:19+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1474,1166,0.791,0.0542,-13.3961,-0.0091,0.291,0.1504,79.8595,1235.07,1166.0,1040.17235,1166.0,982.4
2026-09-25T01:31:19+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,647,607,0.9382,0.0399,-1.684,-0.0026,0.4382,0.0563,25.7955,626.83,607.0,607.29325,607.0,588.1
2026-09-25T01:31:19+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1116,643,0.5762,0.0589,-40.9356,-0.0367,0.0762,0.0603,65.68,719.697,643.0,468.264291,643.0,416.689
2026-09-25T01:31:19+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,35600,21240,0.5966,-0.0009,-1118.5945,-0.0314,0.0966,0.2222,-33.27,17980.704,17448.0,10170.767382,17448.0,9504.212
2026-09-25T01:31:19+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1392,1048,0.7529,0.0521,-97.5514,-0.0701,0.2529,0.2123,72.4809,1176.155,1081.0,1002.406225,1081.0,923.07
2026-09-25T01:31:19+00:00,GBM_LATE_15M,37803,22252,0.5886,0.0848,16168.8351,0.4277,0.0886,0.3217,3204.8606,18429.6826,19040.0,10588.812472,19040.0,10534.8111
2026-09-25T01:31:19+00:00,GBM_LATE_15M_ESPACIO_ATR,36584,21841,0.597,0.086,18924.7804,0.5173,0.097,0.3222,3147.713,17683.1839,18653.0,11169.974186,18653.0,10593.9519
2026-09-25T01:31:19+00:00,GBM_LATE_15M_MULTIHORIZONTE,20830,13921,0.6683,0.1583,15485.5917,0.7434,0.1683,0.4612,3297.4965,10466.809,10464.0,6119.527206,10464.0,6234.0177
2026-09-25T01:31:19+00:00,GBM_LATE_15M_PYCONFIRMADO,5580,3473,0.6224,0.1304,2285.5242,0.4096,0.1224,0.3956,727.7966,2892.2157,2959.0,1723.479001,2959.0,1754.6056
2026-09-25T01:31:19+00:00,GBM_LATE_15M_TARDIO,35123,22852,0.6506,0.157,22262.0784,0.6338,0.1506,0.4343,5513.6975,17741.6756,17594.0,10509.263272,17594.0,10488.2725
2026-09-25T01:31:19+00:00,GBM_LATE_5M,8875,5475,0.6169,0.1718,4075.5957,0.4592,0.1169,0.2893,1524.9747,4728.8434,4750.0,3016.202238,4750.0,2833.7931
2026-09-25T01:31:19+00:00,GBM_LATE_60M,1719,978,0.5689,0.1373,727.3485,0.4231,0.0689,0.5624,236.0239,973.9388,976.0,667.87277,976.0,677.422
2026-09-25T01:31:19+00:00,GBM_LATE_60M_FADE,369,89,0.2412,0.338,-25.9576,-0.0703,-0.2588,-0.5423,124.7094,182.2936,189.0,111.93892,189.0,69.0125
2026-09-25T01:31:19+00:00,GBM_LATE_60M_PYCONFIRMADO,696,397,0.5704,0.1059,142.0665,0.2041,0.0704,0.4432,73.7315,357.9036,360.0,218.318661,360.0,219.3262
2026-09-25T01:31:19+00:00,LATE_WINDOW_5MIN,495,250,0.5051,0.1911,75.5258,0.1526,0.0051,0.2137,94.6011,230.9,257.0,126.95,257.0,130.3
