timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-23T02:49:48+00:00,BALLENAS_CONFIRMADAS_15M,2970,1690,0.569,0.0978,144.8533,0.0488,0.069,0.351,290.3739,1491.8407,1595.0,912.296193,1595.0,922.9277
2026-09-23T02:49:48+00:00,BALLENAS_TARDIAS,32327,13498,0.4175,0.0105,-4463.3098,-0.1381,-0.0825,0.552,338.3954,14494.5475,13498.0,8820.876598,13498.0,8410.6562
2026-09-23T02:49:48+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,16928,7964,0.4705,0.0006,4103.1844,0.2424,-0.0295,0.117,10.727,8000.061,8385.0,4328.144591,8385.0,4140.715
2026-09-23T02:49:48+00:00,CANDIDATA9_BOT_CONSENSO,1461,580,0.397,0.001,-191.1679,-0.1308,-0.103,0.1583,1.47,701.434,708.0,355.182316,708.0,352.894
2026-09-23T02:49:48+00:00,FAVORITO_CONFIRMADO,120919,73931,0.6114,0.0188,-5727.951,-0.0474,0.1114,0.271,2277.294,64720.1185,60505.0,39709.894679,60505.0,35738.588
2026-09-23T02:49:48+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15861,10993,0.6931,0.0592,-1047.654,-0.0661,0.1931,0.0553,939.3324,12596.534,11103.0,10043.89624,11103.0,8837.972
2026-09-23T02:49:48+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,753,701,0.9309,0.0385,-20.2345,-0.0269,0.4309,0.0404,29.0085,729.595,701.0,706.921925,701.0,679.23
2026-09-23T02:49:48+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,66085,46106,0.6977,0.0593,-5177.0791,-0.0783,0.1977,0.0514,3919.0708,52824.867,46130.0,42386.611583,46130.0,36950.938
2026-09-23T02:49:48+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21312,13164,0.6177,-0.0598,140.9113,0.0066,0.1177,0.1283,-1275.263,7203.932,8148.0,2519.324464,8148.0,2837.75
2026-09-23T02:49:48+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1420,1125,0.7923,0.0542,-6.4576,-0.0045,0.2923,0.1597,76.9545,1188.635,1125.0,999.988675,1125.0,947.17
2026-09-23T02:49:48+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,620,583,0.9403,0.0396,1.2132,0.002,0.4403,0.0567,24.5805,600.675,583.0,581.956575,583.0,564.85
2026-09-23T02:49:48+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1061,613,0.5778,0.0588,-37.5093,-0.0354,0.0778,0.0654,62.38,684.907,613.0,446.222191,613.0,397.839
2026-09-23T02:49:48+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,33519,20022,0.5973,-0.0008,-1046.7619,-0.0312,0.0973,0.2242,-25.92,16948.524,16470.0,9604.237982,16470.0,8987.832
2026-09-23T02:49:48+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1366,1028,0.7526,0.0521,-98.0217,-0.0718,0.2526,0.2105,71.1028,1154.555,1061.0,984.351225,1061.0,906.22
2026-09-23T02:49:48+00:00,GBM_LATE_15M,36488,21448,0.5878,0.0844,15436.2833,0.4231,0.0878,0.3186,3080.1896,17778.0846,18400.0,10217.974846,18400.0,10165.1863
2026-09-23T02:49:48+00:00,GBM_LATE_15M_ESPACIO_ATR,35188,20979,0.5962,0.0854,18160.6694,0.5161,0.0962,0.3165,3004.3994,16995.0208,17935.0,10746.850479,17935.0,10157.8091
2026-09-23T02:49:48+00:00,GBM_LATE_15M_MULTIHORIZONTE,19808,13235,0.6682,0.1576,14615.9098,0.7379,0.1682,0.4616,3120.8215,9967.7415,9960.0,5831.942369,9960.0,5939.9225
2026-09-23T02:49:48+00:00,GBM_LATE_15M_PYCONFIRMADO,5218,3222,0.6175,0.1303,2037.0955,0.3904,0.1175,0.3958,680.0189,2715.3102,2790.0,1625.718384,2790.0,1659.8705
2026-09-23T02:49:48+00:00,GBM_LATE_15M_TARDIO,33810,21937,0.6488,0.1564,21106.3727,0.6243,0.1488,0.431,5286.6803,17094.4532,16936.0,10129.774169,16936.0,10090.8525
2026-09-23T02:49:48+00:00,GBM_LATE_5M,8552,5250,0.6139,0.1729,3814.8698,0.4461,0.1139,0.2828,1478.5941,4563.2515,4581.0,2911.220438,4581.0,2729.0654
2026-09-23T02:49:48+00:00,GBM_LATE_60M,1603,911,0.5683,0.1395,701.3284,0.4375,0.0683,0.5605,223.6163,903.751,914.0,617.823462,914.0,630.9072
2026-09-23T02:49:48+00:00,GBM_LATE_60M_FADE,357,85,0.2381,0.3414,-27.2494,-0.0763,-0.2619,-0.5493,121.8642,177.8928,184.0,109.741711,184.0,67.8613
2026-09-23T02:49:48+00:00,GBM_LATE_60M_PYCONFIRMADO,663,371,0.5596,0.1071,120.6576,0.182,0.0596,0.4226,71.0105,345.5556,347.0,210.395505,347.0,210.7659
2026-09-23T02:49:48+00:00,LATE_WINDOW_5MIN,488,244,0.5,0.1908,64.6813,0.1325,0.0,0.2075,93.1211,227.6,255.0,125.12,255.0,128.9
2026-09-23T02:49:48+00:00,LEADLAG_BTC_XRP_15M,2143,1254,0.5852,0.0386,504.0392,0.2352,0.0852,0.1915,82.6368,1070.33,1073.0,536.3503,1073.0,541.81
2026-09-23T02:49:48+00:00,LIQUIDACIONES_15M,427,176,0.4122,0.2465,-42.8575,-0.1004,-0.0878,-0.178,105.2497,227.6306,207.0,188.983433,207.0,95.2327
2026-09-23T02:49:48+00:00,LIQUIDACIONES_5M,1995,991,0.4967,0.1053,-1.2814,-0.0006,-0.0033,-0.3662,210.1659,936.3598,1058.0,756.304814,1058.0,351.2661
2026-09-23T02:49:48+00:00,LIQUIDACIONES_60M,1038,468,0.4509,0.1184,-32.1359,-0.031,-0.0491,-0.0526,122.8751,566.6782,503.0,470.323939,503.0,263.8616
2026-09-23T02:49:48+00:00,LIQUIDACIONES_DEPTH_FASE0,369,186,0.5041,-0.0197,20.6038,0.0558,0.0041,0.2112,-7.26,178.98,177.0,89.46,177.0,89.15
2026-09-23T02:49:48+00:00,MOMENTUM_IBS_15M,14206,6934,0.4881,0.0894,-207.885,-0.0146,-0.0119,0.0197,1270.5591,6926.4,7020.0,3516.96,7020.0,3436.6
2026-09-23T02:49:48+00:00,MOMENTUM_IBS_15M_BALLENA,27281,13411,0.4916,0.0345,1166.4286,0.0428,-0.0084,0.1076,942.5161,13726.8,13900.0,7179.36,13900.0,7140.6
2026-09-23T02:49:48+00:00,MOMENTUM_IBS_15M_FADE,5647,2509,0.4443,0.1066,-133.3769,-0.0236,-0.0557,-0.0926,601.7,2783.4,2849.0,1428.12,2849.0,1378.2
2026-09-23T02:49:48+00:00,MOMENTUM_IBS_5M,3343,1687,0.5046,0.0852,-1.8935,-0.0006,0.0046,0.0051,284.9118,1647.8,1644.0,845.48,1644.0,811.2
2026-09-23T02:49:48+00:00,MOMENTUM_IBS_5M_BALLENA,69445,29672,0.4273,0.0045,1697.8609,0.0244,-0.0727,0.0594,314.638,34243.2,34035.0,17576.4,34035.0,16988.2
2026-09-23T02:49:48+00:00,MOMENTUM_IBS_5M_FADE,7169,3420,0.4771,0.0923,-106.0493,-0.0148,-0.0229,-0.026,661.7876,3496.0,3651.0,1775.44,3651.0,1771.2
2026-09-23T02:49:48+00:00,ORDER_FLOW_5M,2306,1287,0.5581,0.1906,378.3208,0.1641,0.0581,0.0158,439.5235,834.4162,958.0,371.040771,958.0,349.7632
2026-09-23T02:49:48+00:00,ORDER_FLOW_5M_REACTIVO,424,189,0.4458,-0.03,-44.1238,-0.1041,-0.0542,0.2102,-12.72,208.36,235.0,106.5296,235.0,119.86
2026-09-23T02:49:48+00:00,PRICE_TARGET_GBM,535,213,0.3981,0.1039,-33.4696,-0.0626,-0.1019,0.4408,55.6007,269.5059,311.0,167.542668,311.0,185.0241
2026-09-23T02:49:48+00:00,PRICE_TARGET_GBM_FADE,674,196,0.2908,0.314,-32.148,-0.0477,-0.2092,-0.5008,211.6627,337.3791,386.0,199.125049,386.0,157.8453
2026-09-23T02:49:48+00:00,RESOLUTION_SNIPER,268,245,0.9142,0.2132,209.2629,0.7808,0.4142,0.9186,57.1459,88.8327,87.0,67.47117,87.0,72.258
2026-09-23T02:49:48+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-23T02:49:48+00:00,STREAK_FADE_15M,790,431,0.5456,0.1883,35.1147,0.0444,0.0456,0.0899,148.7494,368.2,389.0,202.3,389.0,188.3
