timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-05T20:44:10+00:00,BALLENAS_CONFIRMADAS_15M,2569,1445,0.5625,0.1035,29.4836,0.0115,0.0625,0.3607,265.8742,1290.9226,1378.0,804.455569,1378.0,806.2418
2026-09-05T20:44:10+00:00,BALLENAS_TARDIAS,21151,8465,0.4002,0.0134,-3371.6714,-0.1594,-0.0998,0.5425,282.4785,9161.7285,8465.0,5423.646659,8465.0,5141.228
2026-09-05T20:44:10+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,5114,2148,0.42,0.0008,1946.3133,0.3806,-0.08,-0.0051,4.151,2152.716,2476.0,1124.812876,2476.0,1039.54
2026-09-05T20:44:10+00:00,CANDIDATA9_BOT_CONSENSO,108,50,0.463,0.0011,-10.2673,-0.0951,-0.037,-0.1105,0.12,55.64,50.0,28.786,50.0,25.56
2026-09-05T20:44:10+00:00,FAVORITO_CONFIRMADO,83770,51196,0.6111,0.0223,-4351.4678,-0.0519,0.1111,0.2674,1866.4623,45483.946,41822.0,28198.189354,41822.0,24997.714
2026-09-05T20:44:10+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,10283,7040,0.6846,0.0592,-770.6446,-0.0749,0.1846,0.0474,608.265,8184.198,7149.0,6540.62377,7149.0,5701.32
2026-09-05T20:44:10+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,507,477,0.9408,0.0386,-2.6516,-0.0052,0.4408,0.0132,19.589,491.26,477.0,476.01135,477.0,462.195
2026-09-05T20:44:10+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,45238,31343,0.6928,0.0592,-3911.0735,-0.0865,0.1928,0.0433,2677.0483,36216.619,31357.0,29111.520427,31357.0,25149.76
2026-09-05T20:44:10+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13090,8216,0.6277,-0.0598,329.5884,0.0252,0.1277,0.1279,-782.663,4432.172,4874.0,1552.144064,4874.0,1701.03
2026-09-05T20:44:10+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,996,788,0.7912,0.0541,-13.0197,-0.0131,0.2912,0.1514,53.8345,835.895,788.0,705.201525,788.0,665.055
2026-09-05T20:44:10+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,431,398,0.9234,0.0402,-13.1195,-0.0304,0.4234,0.0788,17.312,417.54,398.0,404.5035,398.0,385.595
