timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-18T07:31:15+00:00,BALLENAS_CONFIRMADAS_15M,2180,1195,0.5482,0.1088,4.708,0.0022,0.0482,0.3472,237.2113,1041.1753,1139.0,626.623073,1139.0,636.0711
2026-08-18T07:31:15+00:00,BALLENAS_TARDIAS,8275,3541,0.4279,0.0176,-1286.8928,-0.1555,-0.0721,0.5575,145.9251,3844.6241,3541.0,2399.270689,3541.0,2266.4461
2026-08-18T07:31:15+00:00,FAVORITO_CONFIRMADO,45526,27762,0.6098,0.0248,-2032.7716,-0.0447,0.1098,0.2641,1128.2022,24465.646,22632.0,14905.72492,22632.0,13343.576
2026-08-18T07:31:15+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5137,3487,0.6788,0.0594,-426.0137,-0.0829,0.1788,0.0744,305.1947,4115.759,3564.0,3312.934159,3564.0,2865.11
2026-08-18T07:31:15+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,246,227,0.9228,0.0386,-10.533,-0.0428,0.4228,-0.0032,9.493,238.355,227.0,230.948825,227.0,219.945
2026-08-18T07:31:15+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,22998,16002,0.6958,0.0591,-1880.7888,-0.0818,0.1958,0.0371,1358.909,18394.95,16002.0,14770.686346,16002.0,12818.82
2026-08-18T07:31:15+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4965,3140,0.6324,-0.0598,125.0959,0.0252,0.1324,0.1298,-297.05,1657.75,1825.0,574.4531,1825.0,629.53
2026-08-18T07:31:15+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,526,419,0.7966,0.0538,-1.4242,-0.0027,0.2966,0.1113,28.2895,442.535,419.0,374.337575,419.0,353.975
2026-08-18T07:31:15+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,220,200,0.9091,0.0392,-12.1927,-0.0554,0.4091,0.125,8.631,213.175,200.0,206.563075,200.0,193.815
2026-08-18T07:31:15+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,826,654,0.7918,0.053,-26.9996,-0.0327,0.2918,0.2066,43.788,698.57,654.0,595.7794,654.0,558.485
2026-08-18T07:31:15+00:00,GBM_LATE_15M,16580,9927,0.5987,0.0973,5615.2323,0.3387,0.0987,0.2482,1612.7681,7773.8959,8212.0,4581.054679,8212.0,4339.1766
2026-08-18T07:31:15+00:00,GBM_LATE_15M_ESPACIO_ATR,14937,8982,0.6013,0.097,6460.3047,0.4325,0.1013,0.2604,1448.2328,6849.7279,7458.0,4382.366429,7458.0,3980.6688
2026-08-18T07:31:15+00:00,GBM_LATE_15M_MULTIHORIZONTE,3364,2289,0.6804,0.1847,2284.8505,0.6792,0.1804,0.4626,621.1953,1684.6309,1536.0,1041.158407,1536.0,957.0192
2026-08-18T07:31:15+00:00,GBM_LATE_15M_PYCONFIRMADO,949,518,0.5458,0.1767,142.0439,0.1497,0.0458,0.3404,167.6863,534.1629,566.0,359.290729,566.0,357.9709
2026-08-18T07:31:15+00:00,GBM_LATE_15M_TARDIO,13099,7959,0.6076,0.1663,5513.7998,0.4209,0.1076,0.3601,2178.9227,6613.8046,6369.0,4040.885532,6369.0,3761.3656
2026-08-18T07:31:15+00:00,GBM_LATE_5M,2129,1093,0.5134,0.171,146.1039,0.0686,0.0134,0.1461,363.9664,1193.4446,1194.0,834.353257,1194.0,712.3498
2026-08-18T07:31:15+00:00,GBM_LATE_60M,482,216,0.4481,0.146,55.3956,0.1149,-0.0519,0.4912,70.3841,271.676,296.0,176.019572,296.0,191.9567
2026-08-18T07:31:15+00:00,GBM_LATE_60M_FADE,189,37,0.1958,0.4388,-32.4409,-0.1716,-0.3042,-0.5993,82.9289,91.0495,94.0,57.381949,94.0,30.1382
2026-08-18T07:31:15+00:00,GBM_LATE_60M_PYCONFIRMADO,298,164,0.5503,0.1043,10.762,0.0361,0.0503,0.3586,31.0841,156.7825,154.0,94.074977,154.0,91.5529
2026-08-18T07:31:15+00:00,LATE_WINDOW_5MIN,399,177,0.4436,0.1912,-4.9749,-0.0125,-0.0564,0.0909,76.3061,182.1,205.0,98.31,205.0,97.1
2026-08-18T07:31:15+00:00,LEADLAG_BTC_XRP_15M,374,200,0.5348,0.0288,26.4237,0.0707,0.0348,0.1521,10.785,186.91,173.0,93.6197,173.0,87.13
2026-08-18T07:31:15+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-18T07:31:15+00:00,LIQUIDACIONES_5M,210,74,0.3524,0.391,-33.001,-0.1571,-0.1476,-0.3021,82.1196,113.0653,111.0,94.117324,111.0,47.1653
2026-08-18T07:31:15+00:00,LIQUIDACIONES_60M,292,149,0.5103,0.2918,-2.8105,-0.0096,0.0103,-0.028,85.2166,180.7422,147.0,153.663014,147.0,89.4423
2026-08-18T07:31:15+00:00,MOMENTUM_IBS_15M,369,202,0.5474,0.0955,15.6755,0.0425,0.0474,0.0845,35.24,181.2,161.0,92.64,161.0,80.6
2026-08-18T07:31:15+00:00,MOMENTUM_IBS_15M_BALLENA,446,221,0.4955,0.0611,19.8669,0.0445,-0.0045,0.0744,27.251,219.0,206.0,111.96,206.0,102.8
2026-08-18T07:31:15+00:00,MOMENTUM_IBS_15M_FADE,211,82,0.3886,0.0949,-26.2072,-0.1242,-0.1114,-0.2103,20.03,108.6,94.0,57.96,94.0,46.2
2026-08-18T07:31:15+00:00,MOMENTUM_IBS_5M,963,482,0.5005,0.0794,-0.0675,-0.0001,0.0005,0.0011,76.4441,489.8,458.0,258.68,458.0,233.0
2026-08-18T07:31:15+00:00,MOMENTUM_IBS_5M_BALLENA,1119,484,0.4325,0.0423,-92.1956,-0.0824,-0.0675,0.0613,47.38,562.8,534.0,294.24,534.0,272.0
