timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-13T23:39:10+00:00,BALLENAS_CONFIRMADAS_15M,2058,1123,0.5457,0.1111,-11.6685,-0.0057,0.0457,0.3464,228.7451,976.7671,1085.0,588.104022,1085.0,602.4958
2026-08-13T23:39:10+00:00,BALLENAS_TARDIAS,5334,2487,0.4663,0.0212,-815.8175,-0.1529,-0.0337,0.565,112.8972,2704.3672,2487.0,1785.778229,2487.0,1680.0672
2026-08-13T23:39:10+00:00,FAVORITO_CONFIRMADO,36257,22225,0.613,0.0244,-1291.0382,-0.0356,0.113,0.269,885.9242,19210.589,18010.0,11560.247233,18010.0,10494.434
2026-08-13T23:39:10+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3848,2683,0.6972,0.0587,-236.385,-0.0614,0.1972,0.0761,225.9885,3089.484,2728.0,2492.920998,2728.0,2197.822
2026-08-13T23:39:10+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,186,172,0.9247,0.0392,-6.751,-0.0363,0.4247,0.0262,7.293,180.195,172.0,174.572225,172.0,166.635
2026-08-13T23:39:10+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17585,12243,0.6962,0.0592,-1412.2144,-0.0803,0.1962,0.0244,1040.539,14058.481,12243.0,11279.916645,12243.0,9797.261
2026-08-13T23:39:10+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3045,1891,0.621,-0.0599,18.1219,0.006,0.121,0.1319,-182.31,1019.01,1154.0,353.1743,1154.0,398.5
2026-08-13T23:39:10+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,430,338,0.786,0.0537,-11.5714,-0.0269,0.286,0.1193,23.1095,361.005,338.0,304.731275,338.0,285.07
2026-08-13T23:39:10+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,171,154,0.9006,0.0389,-11.8536,-0.0693,0.4006,0.1407,6.651,165.7,154.0,160.56535,154.0,149.245
2026-08-13T23:39:10+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,732,578,0.7896,0.0531,-25.389,-0.0347,0.2896,0.1999,38.888,618.275,578.0,526.647075,578.0,492.84
2026-08-13T23:39:10+00:00,GBM_LATE_15M,14691,8836,0.6015,0.1081,5055.557,0.3441,0.1015,0.2571,1587.4383,6861.5824,7299.0,3982.619833,7299.0,3843.5915
2026-08-13T23:39:10+00:00,GBM_LATE_15M_ESPACIO_ATR,12597,7713,0.6123,0.1128,5923.6757,0.4702,0.1123,0.2919,1420.7125,5713.5488,6310.0,3557.558017,6310.0,3371.1431
2026-08-13T23:39:10+00:00,GBM_LATE_15M_MULTIHORIZONTE,1788,1284,0.7181,0.1914,1477.3363,0.8263,0.2181,0.5154,342.1936,821.3528,789.0,493.398083,789.0,479.0448
2026-08-13T23:39:10+00:00,GBM_LATE_15M_PYCONFIRMADO,709,388,0.5472,0.1836,105.9052,0.1494,0.0472,0.3229,130.1839,408.2785,457.0,278.581998,457.0,290.2997
2026-08-13T23:39:10+00:00,GBM_LATE_15M_TARDIO,11308,6810,0.6022,0.1645,4630.2668,0.4095,0.1022,0.3544,1860.2309,5603.136,5530.0,3389.307282,5530.0,3206.5267
2026-08-13T23:39:10+00:00,GBM_LATE_5M,1918,973,0.5073,0.1607,111.518,0.0581,0.0073,0.1295,308.1885,1111.3684,1104.0,787.476373,1104.0,673.2842
2026-08-13T23:39:10+00:00,GBM_LATE_60M,445,196,0.4404,0.1476,46.4914,0.1045,-0.0596,0.4904,65.6694,250.0123,268.0,160.70015,268.0,173.3445
2026-08-13T23:39:10+00:00,GBM_LATE_60M_FADE,164,32,0.1951,0.4382,-31.4273,-0.1916,-0.3049,-0.6,71.8599,76.7977,82.0,47.739738,82.0,25.2148
2026-08-13T23:39:10+00:00,GBM_LATE_60M_PYCONFIRMADO,241,132,0.5477,0.1032,5.9487,0.0247,0.0477,0.3752,24.8807,124.8551,122.0,73.65306,122.0,71.9254
2026-08-13T23:39:10+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-13T23:39:10+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-13T23:39:10+00:00,LIQUIDACIONES_15M,249,95,0.3815,0.3812,-36.976,-0.1485,-0.1185,-0.237,94.918,123.4306,119.0,100.803433,119.0,47.2327
2026-08-13T23:39:10+00:00,LIQUIDACIONES_5M,134,49,0.3657,0.3905,-19.0149,-0.1419,-0.1343,-0.2715,52.3296,75.8653,67.0,63.757324,67.0,30.7653
2026-08-13T23:39:10+00:00,LIQUIDACIONES_60M,220,116,0.5273,0.3644,1.6119,0.0073,0.0273,0.032,80.1644,137.9963,116.0,117.598364,116.0,74.0809
2026-08-13T23:39:10+00:00,ORDER_FLOW_5M,1349,698,0.5174,0.1817,21.6964,0.0161,0.0174,-0.0045,245.1264,555.8657,590.0,289.836363,590.0,242.4784
2026-08-13T23:39:10+00:00,PRICE_TARGET_GBM,194,68,0.3505,0.1463,-3.2542,-0.0168,-0.1495,0.3163,28.3879,104.1501,108.0,64.016691,108.0,64.2109
2026-08-13T23:39:10+00:00,PRICE_TARGET_GBM_FADE,78,17,0.2179,0.4043,-19.0197,-0.2438,-0.2821,-0.7265,31.5329,38.3641,45.0,22.621779,45.0,15.9929
2026-08-13T23:39:10+00:00,RESOLUTION_SNIPER,44,36,0.8182,0.1679,7.9149,0.1799,0.3182,0.8435,7.3855,13.9611,13.0,9.503632,13.0,9.8747
2026-08-13T23:39:10+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-13T23:39:10+00:00,STREAK_FADE_15M,331,183,0.5529,0.1826,11.7125,0.0354,0.0529,0.1064,60.4344,162.1,167.0,92.59,167.0,85.3
2026-08-13T23:39:10+00:00,STREAK_FADE_5M,431,211,0.4896,0.0718,-15.5973,-0.0362,-0.0104,-0.0158,30.9549,225.82,218.0,120.8284,218.0,113.96
2026-08-13T23:39:10+00:00,STREAK_FADE_60M,13,4,0.3077,0.1946,-2.6744,-0.2057,-0.1923,-0.4148,2.53,6.3,5.0,3.57,5.0,1.9
2026-08-13T23:39:10+00:00,STREAK_MOM_5M,455,206,0.4527,0.0747,-28.3254,-0.0623,-0.0473,-0.098,33.9699,223.74,221.0,112.902,221.0,106.9
2026-08-13T23:39:10+00:00,STRUCT_NO_15M,1245,632,0.5076,0.0573,-13.0891,-0.0105,0.0076,0.0,71.31,535.35,613.0,230.2005,613.0,263.59
2026-08-13T23:39:10+00:00,UPDOWN_GBM,4602,2556,0.5554,0.1217,588.9198,0.128,0.0554,0.2497,560.2297,2545.32,2196.0,1553.861049,2196.0,1316.8615
2026-08-13T23:39:10+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,355,282,0.7944,0.1554,53.9862,0.1521,0.2944,0.201,55.1579,315.0979,282.0,282.263256,282.0,252.7632
2026-08-13T23:39:10+00:00,UPDOWN_GBM_15M_TARDIO,4090,2597,0.635,0.0927,1822.2695,0.4455,0.135,0.3192,378.996,2138.5764,1961.0,1346.897405,1961.0,1179.5673
2026-08-13T23:39:10+00:00,UPDOWN_GBM_ETH_15M_HORA7,35,17,0.4857,0.1515,-0.0909,-0.0026,-0.0143,0.0448,5.3018,17.9194,12.0,10.485496,12.0,6.2877
2026-08-13T23:39:10+00:00,UPDOWN_GBM_IBS_ALTO,193,147,0.7617,0.2966,92.2599,0.478,0.2617,0.0917,57.2483,175.4183,147.0,160.332478,147.0,134.1219
2026-08-13T23:39:10+00:00,UPDOWN_OU_5M,390,122,0.3128,0.074,-70.3942,-0.1805,-0.1872,-0.3867,28.8571,186.8843,202.0,92.164875,202.0,90.6304
2026-08-13T23:39:10+00:00,WEEKLY_PRICE,793,621,0.7831,0.1108,348.2164,0.4391,0.2831,0.2349,87.8767,216.949,155.0,87.881208,155.0,56.417
