timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-25T15:03:19+00:00,BALLENAS_CONFIRMADAS_15M,3034,1734,0.5715,0.097,167.8657,0.0553,0.0715,0.3501,294.3533,1521.8115,1624.0,927.136866,1624.0,937.6733
2026-09-25T15:03:19+00:00,BALLENAS_TARDIAS,33748,14117,0.4183,0.0104,-4639.0123,-0.1375,-0.0817,0.5524,350.2492,15165.4959,14117.0,9239.600583,14117.0,8808.8421
2026-09-25T15:03:19+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,18645,8814,0.4727,0.0007,4006.2216,0.2149,-0.0273,0.131,12.332,8864.738,9214.0,4804.820356,9214.0,4598.083
2026-09-25T15:03:19+00:00,CANDIDATA9_BOT_CONSENSO,1478,586,0.3965,0.0011,-191.9717,-0.1299,-0.1035,0.1615,1.56,709.574,717.0,359.384716,717.0,357.654
2026-09-25T15:03:19+00:00,FAVORITO_CONFIRMADO,126308,77170,0.611,0.0185,-5990.054,-0.0474,0.111,0.2704,2338.991,67529.6525,63205.0,41384.906585,63205.0,37283.542
2026-09-25T15:03:19+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16715,11564,0.6918,0.0592,-1128.0888,-0.0675,0.1918,0.0575,990.3248,13263.937,11673.0,10566.782265,11673.0,9284.878
2026-09-25T15:03:19+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,794,738,0.9295,0.0384,-23.6248,-0.0298,0.4295,0.0331,30.4935,769.345,738.0,745.460125,738.0,715.1
2026-09-25T15:03:19+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,69208,48235,0.697,0.0593,-5450.6684,-0.0788,0.197,0.0525,4105.7972,55285.144,48260.0,44329.008352,48260.0,38633.105
2026-09-25T15:03:19+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22504,13907,0.618,-0.0598,183.0113,0.0081,0.118,0.125,-1346.783,7616.751,8597.0,2665.623905,8597.0,2995.04
2026-09-25T15:03:19+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1490,1177,0.7899,0.0542,-18.2539,-0.0123,0.2899,0.1503,80.7195,1248.63,1177.0,1051.71175,1177.0,991.8
