timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-15T19:45:36+00:00,FAVORITO_CONFIRMADO,2270,1534,0.6758,0.0547,-32.4183,-0.0143,0.1758,0.4064,124.1172,1108.695,1153.0,680.522325,1153.0,677.265
2026-07-15T19:45:36+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,16,13,0.8125,0.0541,-0.052,-0.0032,0.3125,0.0203,0.865,13.035,13.0,10.701075,13.0,10.6
2026-07-15T19:45:36+00:00,GBM_LATE_15M,4672,2816,0.6027,0.1094,1445.8757,0.3095,0.1027,0.3343,511.3492,2317.9558,2331.0,1235.887691,2331.0,1262.3477
2026-07-15T19:45:36+00:00,GBM_LATE_15M_ESPACIO_ATR,1920,1252,0.6521,0.1616,1123.3434,0.5851,0.1521,0.4838,310.3007,941.5688,955.0,527.172863,955.0,554.0636
2026-07-15T19:45:36+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-15T19:45:36+00:00,GBM_LATE_15M_PYCONFIRMADO,44,25,0.5682,0.1187,9.1136,0.2071,0.0682,0.6419,5.2224,27.9418,34.0,18.665093,34.0,23.3037
2026-07-15T19:45:36+00:00,GBM_LATE_15M_TARDIO,1875,1104,0.5888,0.1215,558.0752,0.2976,0.0888,0.3699,227.8415,927.1407,950.0,503.6843,950.0,523.6049
2026-07-15T19:45:36+00:00,GBM_LATE_5M,11,5,0.4545,0.1172,-0.6197,-0.0563,-0.0455,0.7629,1.2896,6.4254,7.0,4.040492,7.0,4.7412
2026-07-15T19:45:36+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-15T19:45:36+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-15T19:45:36+00:00,LATE_WINDOW_5MIN,44,32,0.7273,0.1922,18.7842,0.4269,0.2273,0.5898,8.455,22.8,23.0,13.56,23.0,14.5
2026-07-15T19:45:36+00:00,LEADLAG_BTC_XRP_15M,127,75,0.5906,0.0269,27.3837,0.2156,0.0906,0.1872,3.415,63.38,57.0,31.7254,57.0,28.77
2026-07-15T19:45:36+00:00,ORDER_FLOW_5M,1207,619,0.5128,0.1947,13.1817,0.0109,0.0128,-0.0029,235.0448,513.1853,531.0,276.323177,531.0,225.3885
2026-07-15T19:45:36+00:00,PRICE_TARGET_GBM,140,46,0.3286,0.1388,-0.8333,-0.006,-0.1714,0.3093,19.4292,75.5169,88.0,46.637866,88.0,51.7641
2026-07-15T19:45:36+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-15T19:45:36+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-15T19:45:36+00:00,STREAK_FADE_15M,198,117,0.5909,0.1826,21.9382,0.1108,0.0909,0.1826,36.16,97.8,101.0,56.22,101.0,53.5
2026-07-15T19:45:36+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-15T19:45:36+00:00,STREAK_MOM_5M,309,137,0.4434,0.0763,-23.6675,-0.0766,-0.0566,-0.1146,23.5849,152.82,152.0,77.5476,152.0,73.76
2026-07-15T19:45:36+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-15T19:45:36+00:00,UPDOWN_GBM,1478,754,0.5101,0.1222,68.3435,0.0462,0.0101,0.1641,180.6599,830.6217,713.0,506.810884,713.0,420.6342
2026-07-15T19:45:36+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,6,5,0.8333,0.0918,0.2221,0.037,0.3333,0.6948,0.5506,5.0806,5.0,4.350504,5.0,4.3734
2026-07-15T19:45:36+00:00,UPDOWN_GBM_15M_TARDIO,46,36,0.7826,0.1373,18.9418,0.4118,0.2826,0.601,6.3135,25.1697,25.0,15.506078,25.0,16.3529
2026-07-15T19:45:36+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-15T19:45:36+00:00,WEEKLY_PRICE,249,157,0.6305,0.1077,17.9556,0.0721,0.1305,0.0021,26.8175,76.576,62.0,33.165766,62.0,19.112
