timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-10T18:36:04+00:00,FAVORITO_CONFIRMADO,136,96,0.7059,0.0544,-2.1332,-0.0157,0.2059,0.4534,7.4,63.53,66.0,38.0017,66.0,38.455
2026-07-10T18:36:04+00:00,GBM_LATE_15M,2959,1818,0.6144,0.1068,961.4693,0.3249,0.1144,0.3326,315.9655,1476.3597,1467.0,786.339588,1467.0,795.7411
2026-07-10T18:36:04+00:00,GBM_LATE_15M_ESPACIO_ATR,407,271,0.6658,0.1601,170.3843,0.4186,0.1658,0.4748,65.1765,201.5169,202.0,113.401299,202.0,117.6944
2026-07-10T18:36:04+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-10T18:36:04+00:00,GBM_LATE_15M_TARDIO,505,287,0.5683,0.1154,86.8718,0.172,0.0683,0.3534,58.2972,252.0946,236.0,136.455385,236.0,130.7173
2026-07-10T18:36:04+00:00,GBM_LATE_60M,235,88,0.3745,0.1375,4.3475,0.0185,-0.1255,0.5015,32.3063,123.551,145.0,72.02895,145.0,86.1715
2026-07-10T18:36:04+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-10T18:36:04+00:00,LEADLAG_BTC_XRP_15M,27,16,0.5926,0.0252,2.3862,0.0884,0.0926,0.2756,0.68,13.53,12.0,6.8025,12.0,6.12
2026-07-10T18:36:04+00:00,ORDER_FLOW_5M,1173,604,0.5149,0.199,18.2309,0.0155,0.0149,-0.0007,233.4024,503.3933,514.0,273.497818,514.0,220.496
2026-07-10T18:36:04+00:00,PRICE_TARGET_GBM,127,43,0.3386,0.1363,1.907,0.015,-0.1614,0.3264,17.3072,67.2436,81.0,41.304484,81.0,47.109
2026-07-10T18:36:04+00:00,RESOLUTION_SNIPER,8,8,1.0,0.259,3.4698,0.4337,0.5,0.9949,2.0718,4.1109,4.0,3.170313,4.0,3.5026
2026-07-10T18:36:04+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-10T18:36:04+00:00,STREAK_FADE_15M,118,72,0.6102,0.1807,15.9985,0.1356,0.1102,0.2151,21.32,60.6,65.0,35.82,65.0,35.9
2026-07-10T18:36:04+00:00,STREAK_MOM_5M,306,137,0.4477,0.0768,-22.1375,-0.0723,-0.0523,-0.1061,23.51,151.4,150.0,76.8584,150.0,72.92
2026-07-10T18:36:04+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-10T18:36:04+00:00,UPDOWN_GBM,1145,553,0.483,0.1194,-7.9022,-0.0069,-0.017,0.1182,136.734,643.8928,540.0,390.090373,540.0,314.2381
2026-07-10T18:36:04+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-10T18:36:04+00:00,WEEKLY_PRICE,168,98,0.5833,0.1015,-9.2045,-0.0548,0.0833,-0.0199,17.051,53.7705,47.0,24.849179,47.0,14.7225
