timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-21T19:16:11+00:00,BALLENAS_CONFIRMADAS_15M,2950,1672,0.5668,0.098,118.6829,0.0402,0.0668,0.3503,289.2146,1480.784,1579.0,906.016182,1579.0,913.6505
2026-09-21T19:16:11+00:00,BALLENAS_TARDIAS,31457,13155,0.4182,0.0104,-4438.3495,-0.1411,-0.0818,0.5535,326.696,14135.6857,13155.0,8631.674667,13155.0,8223.4304
2026-09-21T19:16:11+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,15991,7494,0.4686,0.0007,4136.3937,0.2587,-0.0314,0.1073,10.497,7530.151,7928.0,4068.870491,7928.0,3888.435
2026-09-21T19:16:11+00:00,CANDIDATA9_BOT_CONSENSO,1411,561,0.3976,0.0012,-181.1096,-0.1284,-0.1024,0.1548,1.65,676.624,679.0,342.335216,679.0,337.884
2026-09-21T19:16:11+00:00,FAVORITO_CONFIRMADO,118099,72219,0.6115,0.0192,-5595.0954,-0.0474,0.1115,0.2713,2262.709,63294.6135,59049.0,38877.611804,59049.0,34928.713
2026-09-21T19:16:11+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15409,10681,0.6932,0.0592,-1019.6163,-0.0662,0.1932,0.0555,912.2829,12244.102,10790.0,9768.581206,10790.0,8593.61
2026-09-21T19:16:11+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,735,683,0.9293,0.0387,-22.1713,-0.0302,0.4293,0.0394,28.4135,712.145,683.0,690.005025,683.0,661.78
2026-09-21T19:16:11+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,64466,44956,0.6974,0.0593,-5095.4705,-0.079,0.1974,0.0504,3822.3808,51545.917,44980.0,41373.759883,44980.0,36039.228
2026-09-21T19:16:11+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20660,12799,0.6195,-0.0598,194.4725,0.0094,0.1195,0.1298,-1236.143,6979.942,7861.0,2440.329764,7861.0,2737.94
2026-09-21T19:16:11+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1391,1102,0.7922,0.0542,-7.9173,-0.0057,0.2922,0.1574,75.3695,1165.025,1102.0,980.685525,1102.0,928.26
2026-09-21T19:16:11+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,611,574,0.9394,0.0396,0.06,0.0001,0.4394,0.0551,24.1985,591.945,574.0,573.488475,574.0,556.12
