timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-13T20:07:42+00:00,BALLENAS_CONFIRMADAS_15M,2044,1116,0.546,0.1115,-9.625,-0.0047,0.046,0.3445,227.9161,966.6833,1076.0,580.435057,1076.0,595.2168
2026-08-13T20:07:42+00:00,BALLENAS_TARDIAS,5208,2436,0.4677,0.0214,-804.1212,-0.1544,-0.0323,0.5679,111.3938,2646.2788,2436.0,1751.897835,2436.0,1650.4779
2026-08-13T20:07:42+00:00,FAVORITO_CONFIRMADO,35941,22052,0.6136,0.0244,-1246.3158,-0.0347,0.1136,0.2697,876.4711,19030.494,17855.0,11447.617608,17855.0,10400.724
2026-08-13T20:07:42+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3804,2653,0.6974,0.0587,-235.3526,-0.0619,0.1974,0.075,223.1375,3053.808,2695.0,2463.857282,2695.0,2170.887
2026-08-13T20:07:42+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,185,171,0.9243,0.0391,-6.9332,-0.0375,0.4243,0.0332,7.238,179.235,171.0,173.650625,171.0,165.675
2026-08-13T20:07:42+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17399,12122,0.6967,0.0592,-1383.3076,-0.0795,0.1967,0.023,1029.719,13909.061,12122.0,11159.272845,12122.0,9699.371
2026-08-13T20:07:42+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2970,1844,0.6209,-0.0599,16.0305,0.0054,0.1209,0.1304,-177.81,993.12,1126.0,344.0676,1126.0,388.45
2026-08-13T20:07:42+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,422,331,0.7844,0.0537,-14.2114,-0.0337,0.2844,0.1224,22.6695,354.625,331.0,299.638475,331.0,279.475
2026-08-13T20:07:42+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,169,152,0.8994,0.0387,-12.2057,-0.0722,0.3994,0.1583,6.541,163.775,152.0,158.712525,152.0,147.32
2026-08-13T20:07:42+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,726,573,0.7893,0.0531,-25.6196,-0.0353,0.2893,0.2001,38.558,613.1,573.0,522.16655,573.0,488.51
2026-08-13T20:07:42+00:00,GBM_LATE_15M,14623,8798,0.6017,0.1096,5041.6491,0.3448,0.1017,0.2584,1602.9706,6841.4066,7261.0,3968.989045,7261.0,3830.078
2026-08-13T20:07:42+00:00,GBM_LATE_15M_ESPACIO_ATR,12513,7662,0.6123,0.1148,5895.6042,0.4712,0.1123,0.2928,1436.2482,5687.3953,6262.0,3540.563844,6262.0,3352.3942
2026-08-13T20:07:42+00:00,GBM_LATE_15M_MULTIHORIZONTE,1735,1246,0.7182,0.1917,1442.3132,0.8313,0.2182,0.5107,332.6066,785.8978,758.0,467.049714,758.0,454.5407
2026-08-13T20:07:42+00:00,GBM_LATE_15M_PYCONFIRMADO,698,381,0.5458,0.1841,102.0181,0.1462,0.0458,0.3209,128.5073,401.4453,450.0,273.474012,450.0,285.293
2026-08-13T20:07:42+00:00,GBM_LATE_15M_TARDIO,11240,6762,0.6016,0.1643,4583.2364,0.4078,0.1016,0.3529,1847.2433,5560.4482,5493.0,3358.445176,5493.0,3178.402
2026-08-13T20:07:42+00:00,GBM_LATE_5M,1908,967,0.5068,0.1609,105.1358,0.0551,0.0068,0.1289,307.0544,1104.3377,1096.0,782.260877,1096.0,667.6615
2026-08-13T20:07:42+00:00,GBM_LATE_60M,443,194,0.4379,0.1475,45.1581,0.1019,-0.0621,0.4881,65.3459,248.2788,266.0,159.195986,266.0,171.611
2026-08-13T20:07:42+00:00,GBM_LATE_60M_FADE,159,32,0.2013,0.4296,-28.8773,-0.1816,-0.2987,-0.5839,68.3031,76.2645,77.0,47.665777,77.0,24.6816
2026-08-13T20:07:42+00:00,GBM_LATE_60M_PYCONFIRMADO,239,131,0.5481,0.1034,6.7992,0.0284,0.0481,0.3798,24.7069,123.6363,121.0,72.903361,121.0,71.375
2026-08-13T20:07:42+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-13T20:07:42+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-13T20:07:42+00:00,LIQUIDACIONES_15M,244,94,0.3852,0.3812,-35.3969,-0.1451,-0.1148,-0.229,93.008,122.1306,116.0,99.953433,116.0,46.9327
2026-08-13T20:07:42+00:00,LIQUIDACIONES_5M,134,49,0.3657,0.3905,-19.0149,-0.1419,-0.1343,-0.2715,52.3296,75.8653,67.0,63.757324,67.0,30.7653
2026-08-13T20:07:42+00:00,LIQUIDACIONES_60M,218,115,0.5275,0.367,0.8853,0.0041,0.0275,0.0406,80.0166,137.4515,114.0,117.390517,114.0,73.5361
2026-08-13T20:07:42+00:00,ORDER_FLOW_5M,1348,697,0.5171,0.1817,20.2264,0.015,0.0171,-0.0048,244.9346,555.5625,590.0,289.744433,590.0,242.4784
2026-08-13T20:07:42+00:00,PRICE_TARGET_GBM,194,68,0.3505,0.1463,-3.2542,-0.0168,-0.1495,0.3163,28.3879,104.1501,108.0,64.016691,108.0,64.2109
2026-08-13T20:07:42+00:00,PRICE_TARGET_GBM_FADE,78,17,0.2179,0.4043,-19.0197,-0.2438,-0.2821,-0.7265,31.5329,38.3641,45.0,22.621779,45.0,15.9929
2026-08-13T20:07:42+00:00,RESOLUTION_SNIPER,44,36,0.8182,0.1679,7.9149,0.1799,0.3182,0.8435,7.3855,13.9611,13.0,9.503632,13.0,9.8747
2026-08-13T20:07:42+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-13T20:07:42+00:00,STREAK_FADE_15M,331,183,0.5529,0.1826,11.7125,0.0354,0.0529,0.1064,60.4344,162.1,167.0,92.59,167.0,85.3
2026-08-13T20:07:42+00:00,STREAK_FADE_5M,426,208,0.4883,0.0718,-16.2776,-0.0382,-0.0117,-0.0176,30.5949,222.92,215.0,119.1464,215.0,112.22
2026-08-13T20:07:42+00:00,STREAK_FADE_60M,12,3,0.25,0.1929,-3.2061,-0.2672,-0.25,-0.5071,2.315,6.0,5.0,3.48,5.0,1.9
2026-08-13T20:07:42+00:00,STREAK_MOM_5M,450,202,0.4489,0.0747,-29.0316,-0.0645,-0.0511,-0.1048,33.5949,221.64,220.0,112.02,220.0,106.48
2026-08-13T20:07:42+00:00,STRUCT_NO_15M,1209,616,0.5095,0.0573,-10.457,-0.0086,0.0095,0.0,69.255,519.87,593.0,223.5441,593.0,254.99
2026-08-13T20:07:42+00:00,UPDOWN_GBM,4572,2536,0.5547,0.1214,587.805,0.1286,0.0547,0.2498,554.9103,2524.5236,2174.0,1538.55454,2174.0,1301.8517
2026-08-13T20:07:42+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,352,279,0.7926,0.1559,53.0603,0.1507,0.2926,0.1985,54.8829,312.2479,279.0,279.555756,279.0,249.9132
2026-08-13T20:07:42+00:00,UPDOWN_GBM_15M_TARDIO,4056,2581,0.6363,0.0969,1829.1348,0.451,0.1363,0.3259,393.1136,2133.3734,1942.0,1343.856703,1942.0,1175.8719
2026-08-13T20:07:42+00:00,UPDOWN_GBM_ETH_15M_HORA7,35,17,0.4857,0.1515,-0.0909,-0.0026,-0.0143,0.0448,5.3018,17.9194,12.0,10.485496,12.0,6.2877
2026-08-13T20:07:42+00:00,UPDOWN_GBM_IBS_ALTO,190,144,0.7579,0.2999,91.334,0.4807,0.2579,0.0868,56.9733,172.5683,144.0,157.624978,144.0,131.2719
2026-08-13T20:07:42+00:00,UPDOWN_OU_5M,388,122,0.3144,0.0732,-69.3742,-0.1788,-0.1856,-0.3882,28.3923,185.9395,202.0,91.718427,202.0,90.6304
2026-08-13T20:07:42+00:00,WEEKLY_PRICE,793,621,0.7831,0.1108,348.2164,0.4391,0.2831,0.2349,87.8767,216.949,155.0,87.881208,155.0,56.417
