timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-16T06:04:51+00:00,BALLENAS_CONFIRMADAS_15M,2849,1604,0.563,0.0993,104.2503,0.0366,0.063,0.3516,282.9389,1420.5219,1519.0,866.528324,1519.0,875.1671
2026-09-16T06:04:51+00:00,BALLENAS_TARDIAS,28058,11531,0.411,0.0109,-4208.6182,-0.15,-0.089,0.5504,305.3345,12434.2492,11531.0,7505.579781,11531.0,7136.3347
2026-09-16T06:04:51+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,12183,5582,0.4582,0.0006,4242.5843,0.3482,-0.0418,0.0451,7.164,5611.163,5944.0,3005.468469,5944.0,2788.727
2026-09-16T06:04:51+00:00,CANDIDATA9_BOT_CONSENSO,963,377,0.3915,0.0006,-151.7803,-0.1576,-0.1085,0.1,0.57,452.944,451.0,224.754016,451.0,217.424
2026-09-16T06:04:51+00:00,FAVORITO_CONFIRMADO,106264,64991,0.6116,0.0202,-5051.6119,-0.0475,0.1116,0.2722,2144.937,57097.2885,52869.0,35118.777579,52869.0,31362.933
2026-09-16T06:04:51+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13483,9312,0.6906,0.0592,-933.1518,-0.0692,0.1906,0.0574,798.2909,10725.712,9421.0,8567.043806,9421.0,7512.415
2026-09-16T06:04:51+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,635,592,0.9323,0.0387,-14.9044,-0.0235,0.4323,0.0431,24.579,615.3,592.0,596.2146,592.0,573.65
2026-09-16T06:04:51+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,57702,40125,0.6954,0.0593,-4750.0022,-0.0823,0.1954,0.0512,3419.0294,46157.48,40149.0,37066.194488,40149.0,32184.106
2026-09-16T06:04:51+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18025,11246,0.6239,-0.0598,310.5341,0.0172,0.1239,0.1293,-1078.143,6089.182,6779.0,2129.510364,6779.0,2361.64
2026-09-16T06:04:51+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1241,976,0.7865,0.0541,-29.918,-0.0241,0.2865,0.1623,67.1195,1040.67,976.0,877.1287,976.0,823.39
2026-09-16T06:04:51+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,546,509,0.9322,0.0397,-7.8897,-0.0145,0.4322,0.0605,21.697,528.98,509.0,512.49425,509.0,493.155
2026-09-16T06:04:51+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,850,481,0.5659,0.0588,-48.7545,-0.0574,0.0659,0.0772,50.0,549.027,479.0,357.760191,479.0,311.369
2026-09-16T06:04:51+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,26438,15819,0.5983,0.0001,-798.3819,-0.0302,0.0983,0.2275,2.35,13435.974,12903.0,7649.821882,12903.0,7087.432
2026-09-16T06:04:51+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1305,1013,0.7762,0.0528,-94.0548,-0.0721,0.2762,0.2095,68.961,1105.865,1015.0,945.278325,1015.0,869.105
2026-09-16T06:04:51+00:00,GBM_LATE_15M,31843,18626,0.5849,0.0846,12845.6111,0.4034,0.0849,0.3048,2694.6477,15416.986,16003.0,8872.00284,16003.0,8768.1862
2026-09-16T06:04:51+00:00,GBM_LATE_15M_ESPACIO_ATR,30245,17945,0.5933,0.0884,15109.9027,0.4996,0.0933,0.3062,2675.0772,14611.2593,15326.0,9262.180933,15326.0,8653.487
2026-09-16T06:04:51+00:00,GBM_LATE_15M_MULTIHORIZONTE,16162,10824,0.6697,0.1569,11779.0635,0.7288,0.1697,0.4578,2536.5099,8083.3659,8049.0,4717.369332,8049.0,4781.3976
2026-09-16T06:04:51+00:00,GBM_LATE_15M_PYCONFIRMADO,4423,2728,0.6168,0.1311,1683.2078,0.3806,0.1168,0.3821,579.7737,2272.5739,2333.0,1345.058876,2333.0,1367.6941
2026-09-16T06:04:51+00:00,GBM_LATE_15M_TARDIO,29077,18731,0.6442,0.1563,17313.1367,0.5954,0.1442,0.4205,4545.1943,14647.8895,14487.0,8687.810411,14487.0,8595.1353
2026-09-16T06:04:51+00:00,GBM_LATE_5M,7868,4790,0.6088,0.1713,3357.6324,0.4267,0.1088,0.2712,1347.7712,4202.6659,4213.0,2680.641504,4213.0,2500.8254
2026-09-16T06:04:51+00:00,GBM_LATE_60M,1238,698,0.5638,0.1421,465.4912,0.376,0.0638,0.5692,175.9292,708.7351,713.0,485.98037,713.0,496.8396
2026-09-16T06:04:51+00:00,GBM_LATE_60M_FADE,294,67,0.2279,0.3643,-28.1113,-0.0956,-0.2721,-0.5661,107.1013,143.3519,151.0,88.189584,151.0,52.877
2026-09-16T06:04:51+00:00,GBM_LATE_60M_PYCONFIRMADO,585,322,0.5504,0.1077,103.3398,0.1766,0.0504,0.4042,63.0125,300.632,295.0,178.591102,295.0,175.5949
2026-09-16T06:04:51+00:00,LATE_WINDOW_5MIN,463,225,0.486,0.1906,36.9874,0.0799,-0.014,0.1738,88.2411,212.9,236.0,115.67,236.0,116.4
2026-09-16T06:04:51+00:00,LEADLAG_BTC_XRP_15M,1698,999,0.5883,0.0339,411.7394,0.2425,0.0883,0.1986,57.6142,847.32,841.0,424.1934,841.0,424.46
2026-09-16T06:04:51+00:00,LIQUIDACIONES_15M,406,167,0.4113,0.2575,-41.7073,-0.1027,-0.0887,-0.1697,104.5554,216.7306,196.0,179.973433,196.0,90.9327
2026-09-16T06:04:51+00:00,LIQUIDACIONES_5M,1659,804,0.4846,0.1183,-28.364,-0.0171,-0.0154,-0.3558,196.2968,802.7598,871.0,652.944814,871.0,303.7661
2026-09-16T06:04:51+00:00,LIQUIDACIONES_60M,896,404,0.4509,0.1305,-28.8188,-0.0322,-0.0491,-0.0329,116.9031,507.9784,432.0,424.862492,432.0,239.1616
2026-09-16T06:04:51+00:00,MOMENTUM_IBS_15M,12931,6315,0.4884,0.0944,-182.8831,-0.0141,-0.0116,0.0244,1221.0017,6389.4,6376.0,3285.96,6376.0,3166.2
2026-09-16T06:04:51+00:00,MOMENTUM_IBS_15M_BALLENA,21711,10595,0.488,0.0334,936.882,0.0432,-0.012,0.1068,726.2226,10903.6,10984.0,5692.96,10984.0,5632.2
2026-09-16T06:04:51+00:00,MOMENTUM_IBS_15M_FADE,4898,2262,0.4618,0.0991,-112.4601,-0.023,-0.0382,-0.0651,485.3705,2417.6,2446.0,1242.08,2446.0,1191.4
2026-09-16T06:04:51+00:00,MOMENTUM_IBS_5M,3325,1676,0.5041,0.0855,-3.2706,-0.001,0.0041,0.0041,284.4066,1640.4,1638.0,842.4,1638.0,808.8
2026-09-16T06:04:51+00:00,MOMENTUM_IBS_5M_BALLENA,56340,24020,0.4263,0.003,1008.9813,0.0179,-0.0737,0.0568,168.7673,27844.6,27511.0,14323.0,27511.0,13756.2
2026-09-16T06:04:51+00:00,MOMENTUM_IBS_5M_FADE,6707,3212,0.4789,0.0938,-108.1275,-0.0161,-0.0211,-0.0279,629.1137,3269.0,3390.0,1659.32,3390.0,1643.0
2026-09-16T06:04:51+00:00,ORDER_FLOW_5M,2189,1222,0.5582,0.1899,356.467,0.1628,0.0582,0.0173,415.6799,800.1998,906.0,361.018171,906.0,334.4936
2026-09-16T06:04:51+00:00,PRICE_TARGET_GBM,452,186,0.4115,0.1119,-9.5386,-0.0211,-0.0885,0.4547,50.5717,230.3652,252.0,143.060963,252.0,152.7504
2026-09-16T06:04:51+00:00,PRICE_TARGET_GBM_FADE,525,146,0.2781,0.3522,-42.7869,-0.0815,-0.2219,-0.5266,184.8929,264.3036,277.0,159.181473,277.0,108.6646
2026-09-16T06:04:51+00:00,RESOLUTION_SNIPER,188,170,0.9043,0.2073,141.2902,0.7515,0.4043,0.9021,38.9667,65.215,64.0,49.551912,64.0,52.6145
2026-09-16T06:04:51+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-16T06:04:51+00:00,STREAK_FADE_15M,696,381,0.5474,0.1877,31.9924,0.046,0.0474,0.0951,130.6494,326.8,346.0,180.64,346.0,169.0
2026-09-16T06:04:51+00:00,STREAK_FADE_5M,2836,1357,0.4785,0.0677,-117.7598,-0.0415,-0.0215,-0.0314,192.048,1510.64,1378.0,819.7904,1378.0,730.76
2026-09-16T06:04:51+00:00,STREAK_FADE_60M,57,26,0.4561,0.1885,-3.4957,-0.0613,-0.0439,-0.0996,10.745,27.5,25.0,15.53,25.0,11.5
2026-09-16T06:04:51+00:00,STREAK_MOM_5M,6850,3538,0.5165,0.0756,53.3451,0.0078,0.0165,0.0329,517.9549,3427.08,3466.0,1758.42,3466.0,1743.08
2026-09-16T06:04:51+00:00,STRUCT_NO_15M,6038,3097,0.5129,0.0574,-29.3396,-0.0049,0.0129,0.0,346.69,2596.34,2941.0,1116.4262,2941.0,1264.63
2026-09-16T06:04:51+00:00,UPDOWN_GBM,29255,15618,0.5339,0.0757,1964.2349,0.0671,0.0339,0.1446,2215.3065,14490.4956,14577.0,7592.232969,14577.0,7472.1273
2026-09-16T06:04:51+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,695,575,0.8273,0.1356,178.3988,0.2567,0.3273,0.1441,94.2514,602.4714,575.0,528.51736,575.0,502.0376
2026-09-16T06:04:51+00:00,UPDOWN_GBM_15M_TARDIO,12392,6325,0.5104,0.0066,3646.4847,0.2943,0.0104,0.2965,81.8899,6106.3786,6287.0,3545.959084,6287.0,3480.4581
2026-09-16T06:04:51+00:00,UPDOWN_GBM_ETH_15M_HORA7,128,70,0.5469,0.1149,10.4197,0.0814,0.0469,0.16,14.7033,60.4063,52.0,31.572785,52.0,26.0967
2026-09-16T06:04:51+00:00,UPDOWN_GBM_IBS_ALTO,804,631,0.7848,0.2192,623.7237,0.7758,0.2848,0.1932,176.2593,637.4993,631.0,522.323392,631.0,509.5658
2026-09-16T06:04:51+00:00,UPDOWN_OU_5M,1076,390,0.3625,0.0618,-150.7073,-0.1401,-0.1375,-0.3022,66.518,518.7119,553.0,253.231523,553.0,257.7614
2026-09-16T06:04:51+00:00,WEEKLY_PRICE,1893,1525,0.8056,0.1277,972.8551,0.5139,0.3056,0.4335,241.829,597.3545,435.0,280.426269,435.0,213.3525
