timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-27T06:25:52+00:00,BALLENAS_CONFIRMADAS_15M,2297,1282,0.5581,0.1075,7.6817,0.0033,0.0581,0.3591,246.8827,1134.6583,1230.0,703.189577,1230.0,710.1333
2026-08-27T06:25:52+00:00,BALLENAS_TARDIAS,14607,6108,0.4182,0.0149,-2319.8423,-0.1588,-0.0818,0.5573,217.9003,6609.8273,6108.0,4065.492654,6108.0,3853.0329
2026-08-27T06:25:52+00:00,FAVORITO_CONFIRMADO,63910,39033,0.6107,0.0236,-3276.9074,-0.0513,0.1107,0.2659,1507.9266,34638.043,31911.0,21362.560905,31911.0,19005.221
2026-08-27T06:25:52+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7622,5182,0.6799,0.0594,-592.1399,-0.0777,0.1799,0.0571,452.9759,6067.158,5273.0,4849.32887,5273.0,4207.585
2026-08-27T06:25:52+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,381,360,0.9449,0.039,1.8873,0.005,0.4449,0.0151,14.869,369.17,360.0,357.70925,360.0,348.825
2026-08-27T06:25:52+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,33788,23429,0.6934,0.0591,-2851.7543,-0.0844,0.1934,0.0427,1996.279,26998.919,23429.0,21659.051477,23429.0,18754.725
2026-08-27T06:25:52+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8916,5614,0.6297,-0.0597,236.7104,0.0265,0.1297,0.1209,-532.363,3004.99,3302.0,1049.3769,3302.0,1146.22
2026-08-27T06:25:52+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,762,610,0.8005,0.0538,5.1715,0.0068,0.3005,0.1301,40.9995,641.12,610.0,542.37235,610.0,515.7
2026-08-27T06:25:52+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,322,295,0.9161,0.0398,-14.1373,-0.0439,0.4161,0.1117,12.8105,311.945,295.0,302.206325,295.0,285.815
2026-08-27T06:25:52+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,232,139,0.5991,0.0579,-1.1263,-0.0049,0.0991,0.0738,13.44,150.851,138.0,99.365025,138.0,90.354
2026-08-27T06:25:52+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,6173,3679,0.596,0.0129,-219.3903,-0.0355,0.096,0.218,79.41,3362.34,3232.0,2013.1794,3232.0,1875.75
2026-08-27T06:25:52+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1013,808,0.7976,0.0529,-23.9178,-0.0236,0.2976,0.2179,53.593,858.87,808.0,734.49285,808.0,692.055
