timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-25T21:55:47+00:00,BALLENAS_CONFIRMADAS_15M,3036,1735,0.5715,0.097,167.7484,0.0553,0.0715,0.35,294.5352,1522.6096,1625.0,927.455348,1625.0,938.0719
2026-09-25T21:55:47+00:00,BALLENAS_TARDIAS,33900,14197,0.4188,0.0103,-4664.2198,-0.1376,-0.0812,0.5525,350.7171,15253.9336,14197.0,9301.295964,14197.0,8866.1606
2026-09-25T21:55:47+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,18846,8912,0.4729,0.0007,3984.9529,0.2114,-0.0271,0.1335,12.472,8965.658,9325.0,4860.327956,9325.0,4659.713
2026-09-25T21:55:47+00:00,CANDIDATA9_BOT_CONSENSO,1478,586,0.3965,0.0011,-191.9717,-0.1299,-0.1035,0.1615,1.56,709.574,717.0,359.384716,717.0,357.654
2026-09-25T21:55:47+00:00,FAVORITO_CONFIRMADO,126916,77544,0.611,0.0185,-6017.7587,-0.0474,0.111,0.2706,2347.0248,67850.1675,63499.0,41578.95316,63499.0,37457.457
2026-09-25T21:55:47+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16804,11631,0.6922,0.0593,-1126.0697,-0.067,0.1922,0.057,995.6648,13333.827,11740.0,10621.778365,11740.0,9337.428
2026-09-25T21:55:47+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,798,742,0.9298,0.0384,-23.0756,-0.0289,0.4298,0.032,30.6685,773.215,742.0,749.204425,742.0,718.97
2026-09-25T21:55:47+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,69547,48468,0.6969,0.0593,-5480.3734,-0.0788,0.1969,0.0525,4125.9972,55554.444,48493.0,44543.516552,48493.0,38818.515
2026-09-25T21:55:47+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22645,13994,0.618,-0.0598,185.2235,0.0082,0.118,0.1248,-1355.243,7665.051,8651.0,2682.654905,8651.0,3013.91
2026-09-25T21:55:47+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1499,1182,0.7885,0.0542,-23.2947,-0.0155,0.2885,0.1525,81.2145,1255.855,1182.0,1057.529525,1182.0,995.865
2026-09-25T21:55:47+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,656,615,0.9375,0.0398,-2.7771,-0.0042,0.4375,0.0526,26.1405,635.55,615.0,615.742,615.0,595.85
2026-09-25T21:55:47+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1135,653,0.5753,0.0589,-43.5198,-0.0383,0.0753,0.0616,66.82,732.037,653.0,476.360491,653.0,423.269
2026-09-25T21:55:47+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,36476,21783,0.5972,-0.001,-1101.8817,-0.0302,0.0972,0.2231,-36.51,18417.174,17880.0,10412.906482,17880.0,9738.582
2026-09-25T21:55:47+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1408,1060,0.7528,0.0521,-100.5658,-0.0714,0.2528,0.2124,73.3509,1189.995,1093.0,1014.445175,1093.0,933.565
2026-09-25T21:55:47+00:00,GBM_LATE_15M,38402,22608,0.5887,0.0848,16462.8545,0.4287,0.0887,0.3232,3257.7798,18730.6544,19348.0,10756.756216,19348.0,10711.8551
2026-09-25T21:55:47+00:00,GBM_LATE_15M_ESPACIO_ATR,37237,22217,0.5966,0.0866,19261.7086,0.5173,0.0966,0.3249,3222.9023,18012.6578,18974.0,11364.531026,18974.0,10792.3189
2026-09-25T21:55:47+00:00,GBM_LATE_15M_MULTIHORIZONTE,21282,14210,0.6677,0.1582,15769.3296,0.741,0.1677,0.4611,3367.0947,10692.4766,10686.0,6248.713491,10686.0,6364.6397
2026-09-25T21:55:47+00:00,GBM_LATE_15M_PYCONFIRMADO,5725,3564,0.6225,0.1301,2345.4206,0.4097,0.1225,0.3954,744.6907,2969.5082,3041.0,1768.442313,3041.0,1802.8475
2026-09-25T21:55:47+00:00,GBM_LATE_15M_TARDIO,35735,23253,0.6507,0.157,22671.6345,0.6344,0.1507,0.4355,5609.307,18049.1966,17912.0,10686.429636,17912.0,10678.0912
2026-09-25T21:55:47+00:00,GBM_LATE_5M,9113,5660,0.6211,0.1705,4322.6835,0.4743,0.1211,0.2958,1553.8674,4861.0451,4881.0,3100.777946,4881.0,2920.9958
2026-09-25T21:55:47+00:00,GBM_LATE_60M,1768,1002,0.5667,0.1364,743.1576,0.4203,0.0667,0.5533,241.1465,1000.5354,998.0,685.170083,998.0,690.593
2026-09-25T21:55:47+00:00,GBM_LATE_60M_FADE,381,94,0.2467,0.335,-19.6321,-0.0515,-0.2533,-0.5301,127.6238,189.277,195.0,116.411277,195.0,72.4037
2026-09-25T21:55:47+00:00,GBM_LATE_60M_PYCONFIRMADO,709,406,0.5726,0.1063,159.4532,0.2249,0.0726,0.4449,75.3446,362.1949,365.0,219.928195,365.0,221.4395
2026-09-25T21:55:47+00:00,LATE_WINDOW_5MIN,499,253,0.507,0.1912,79.5771,0.1595,0.007,0.2162,95.4211,232.5,259.0,127.71,259.0,131.3
2026-09-25T21:55:47+00:00,LEADLAG_BTC_XRP_15M,2328,1376,0.5911,0.0399,567.084,0.2436,0.0911,0.2019,92.9602,1162.5,1154.0,582.435,1154.0,583.03
2026-09-25T21:55:47+00:00,LIQUIDACIONES_15M,438,182,0.4155,0.2411,-41.9962,-0.0959,-0.0845,-0.1758,105.5892,236.7306,213.0,197.093433,213.0,99.8327
2026-09-25T21:55:47+00:00,LIQUIDACIONES_5M,2189,1090,0.4979,0.0995,-2.8681,-0.0013,-0.0021,-0.38,217.8875,1014.9598,1158.0,817.444814,1158.0,371.6661
2026-09-25T21:55:47+00:00,LIQUIDACIONES_60M,1100,502,0.4564,0.1139,-26.7777,-0.0243,-0.0436,-0.0445,125.2439,599.2782,536.0,497.343939,536.0,282.3616
2026-09-25T21:55:47+00:00,LIQUIDACIONES_DEPTH_FASE0,1560,746,0.4782,-0.0013,26.4186,0.0169,-0.0218,0.1512,-2.04,774.447,709.0,395.540143,709.0,361.869
