timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-31T03:49:56+00:00,BALLENAS_CONFIRMADAS_15M,2378,1335,0.5614,0.1059,3.8057,0.0016,0.0614,0.3654,251.8417,1201.5307,1294.0,758.403392,1294.0,762.9872
2026-08-31T03:49:56+00:00,BALLENAS_TARDIAS,17598,7257,0.4124,0.014,-2943.7751,-0.1673,-0.0876,0.5576,245.5617,7839.6197,7257.0,4773.239235,7257.0,4535.9348
2026-08-31T03:49:56+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2130,948,0.4451,-0.0003,900.0642,0.4226,-0.0549,-0.0295,-0.599,951.212,1052.0,505.251474,1052.0,463.69
2026-08-31T03:49:56+00:00,CANDIDATA9_BOT_CONSENSO,53,19,0.3585,0.004,-16.8867,-0.3186,-0.1415,-0.3226,0.21,27.52,26.0,14.3508,26.0,13.21
2026-08-31T03:49:56+00:00,FAVORITO_CONFIRMADO,72101,44063,0.6111,0.023,-3752.8682,-0.0521,0.1111,0.2668,1658.0503,39107.528,36003.0,24164.00868,36003.0,21474.186
2026-08-31T03:49:56+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8745,5965,0.6821,0.0594,-657.9557,-0.0752,0.1821,0.0574,519.8787,6957.368,6070.0,5557.42762,6070.0,4840.855
2026-08-31T03:49:56+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,441,417,0.9456,0.0388,2.6034,0.0059,0.4456,0.0141,17.119,427.28,417.0,413.9893,417.0,404.03
2026-08-31T03:49:56+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,38524,26726,0.6937,0.0592,-3251.5924,-0.0844,0.1937,0.0473,2278.929,30792.279,26726.0,24707.576477,26726.0,21403.935
2026-08-31T03:49:56+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10706,6749,0.6304,-0.0598,308.8473,0.0288,0.1304,0.124,-639.763,3616.332,3957.0,1264.438064,3957.0,1377.18
2026-08-31T03:49:56+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,862,687,0.797,0.0539,-1.2379,-0.0014,0.297,0.1368,46.4995,724.875,687.0,612.834725,687.0,580.635
2026-08-31T03:49:56+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,363,333,0.9174,0.0401,-15.2681,-0.0421,0.4174,0.0961,14.5395,351.645,333.0,340.647975,333.0,322.61
2026-08-31T03:49:56+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,334,199,0.5958,0.0586,-2.2643,-0.0068,0.0958,0.0487,19.56,216.946,198.0,142.44095,198.0,129.149
2026-08-31T03:49:56+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,10214,6076,0.5949,0.0065,-381.3901,-0.0373,0.0949,0.22,66.11,5369.903,5182.0,3137.744489,5182.0,2921.54
2026-08-31T03:49:56+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1095,871,0.7954,0.0529,-32.1912,-0.0294,0.2954,0.2158,57.978,928.61,871.0,794.31665,871.0,746.165
2026-08-31T03:49:56+00:00,GBM_LATE_15M,21837,12604,0.5772,0.0844,7323.1949,0.3354,0.0772,0.2654,1842.8946,10441.0985,10998.0,6069.752425,10998.0,5902.3114
2026-08-31T03:49:56+00:00,GBM_LATE_15M_ESPACIO_ATR,20030,11751,0.5867,0.0932,8981.1665,0.4484,0.0867,0.28,1866.8679,9540.8217,10090.0,6078.085413,10090.0,5581.9958
2026-08-31T03:49:56+00:00,GBM_LATE_15M_MULTIHORIZONTE,8135,5476,0.6731,0.1621,5700.9365,0.7008,0.1731,0.4403,1318.8024,4095.2774,4016.0,2414.750412,4016.0,2394.8327
2026-08-31T03:49:56+00:00,GBM_LATE_15M_PYCONFIRMADO,2033,1178,0.5794,0.134,522.7368,0.2571,0.0794,0.3728,272.4599,1118.1701,1167.0,705.521932,1167.0,720.938
2026-08-31T03:49:56+00:00,GBM_LATE_15M_TARDIO,18757,11774,0.6277,0.1616,9637.2338,0.5138,0.1277,0.3837,3031.7105,9477.4745,9286.0,5680.504582,9286.0,5476.6669
2026-08-31T03:49:56+00:00,GBM_LATE_5M,4639,2686,0.579,0.1705,1366.0668,0.2945,0.079,0.2303,791.1104,2417.4166,2431.0,1540.144418,2431.0,1397.9878
