timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-21T18:24:44+00:00,BALLENAS_CONFIRMADAS_15M,2950,1672,0.5668,0.098,118.6829,0.0402,0.0668,0.3503,289.2146,1480.784,1579.0,906.016182,1579.0,913.6505
2026-09-21T18:24:44+00:00,BALLENAS_TARDIAS,31429,13144,0.4182,0.0104,-4431.0831,-0.141,-0.0818,0.5535,326.1305,14123.5047,13144.0,8624.715607,13144.0,8216.765
2026-09-21T18:24:44+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,15963,7481,0.4686,0.0007,4138.4012,0.2592,-0.0314,0.1068,10.557,7515.971,7910.0,4061.184291,7910.0,3878.575
2026-09-21T18:24:44+00:00,CANDIDATA9_BOT_CONSENSO,1409,561,0.3982,0.0012,-178.9676,-0.127,-0.1018,0.1542,1.65,675.444,678.0,341.631816,678.0,337.234
2026-09-21T18:24:44+00:00,FAVORITO_CONFIRMADO,118029,72177,0.6115,0.0192,-5594.5843,-0.0474,0.1115,0.2713,2261.2927,63254.5535,59013.0,38852.870554,59013.0,34906.918
2026-09-21T18:24:44+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15396,10671,0.6931,0.0592,-1020.5255,-0.0663,0.1931,0.0556,911.5029,12234.102,10780.0,9760.887806,10780.0,8585.93
2026-09-21T18:24:44+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,735,683,0.9293,0.0387,-22.1713,-0.0302,0.4293,0.0394,28.4135,712.145,683.0,690.005025,683.0,661.78
2026-09-21T18:24:44+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,64420,44926,0.6974,0.0593,-5089.5234,-0.079,0.1974,0.0505,3819.6208,51509.487,44950.0,41344.855383,44950.0,36015.568
2026-09-21T18:24:44+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20645,12787,0.6194,-0.0598,188.4198,0.0091,0.1194,0.13,-1235.243,6974.412,7858.0,2438.286864,7858.0,2736.85
2026-09-21T18:24:44+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1390,1101,0.7921,0.0542,-8.4251,-0.0061,0.2921,0.1574,75.3145,1164.18,1101.0,979.9715,1101.0,927.415
