timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-30T02:37:30+00:00,BALLENAS_CONFIRMADAS_15M,1461,867,0.5934,0.1259,28.9356,0.0198,0.0934,0.3037,183.9838,632.293,747.0,362.160418,747.0,377.8833
2026-07-30T02:37:30+00:00,BALLENAS_TARDIAS,90,72,0.8,0.1282,5.605,0.0623,0.3,0.2236,11.5355,80.9155,72.0,73.835855,72.0,65.6174
2026-07-30T02:37:30+00:00,FAVORITO_CONFIRMADO,7031,4749,0.6754,0.0537,-67.617,-0.0096,0.1754,0.4033,377.2433,3479.14,3547.0,2144.465,3547.0,2102.875
2026-07-30T02:37:30+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,84,71,0.8452,0.0519,-0.6883,-0.0082,0.3452,0.3025,4.36,73.075,71.0,64.003175,71.0,62.425
2026-07-30T02:37:30+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,9,9,1.0,0.0394,0.3289,0.0365,0.5,0.0,0.355,8.715,9.0,8.439075,9.0,8.715
2026-07-30T02:37:30+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,43,39,0.907,0.0519,8.5683,0.1993,0.407,0.0549,2.2315,36.905,39.0,31.885025,39.0,33.52
2026-07-30T02:37:30+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,3,2,0.6667,0.049,-0.4401,-0.1467,0.1667,0.0,0.147,2.91,2.0,2.8227,2.0,1.94
2026-07-30T02:37:30+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,461,371,0.8048,0.0533,7.0638,0.0153,0.3048,0.1704,24.58,387.825,371.0,329.014875,371.0,314.515
2026-07-30T02:37:30+00:00,GBM_LATE_15M,9227,5484,0.5943,0.1437,2792.6258,0.3027,0.0943,0.2388,1325.7068,4391.4216,4631.0,2413.11741,4631.0,2410.2299
2026-07-30T02:37:30+00:00,GBM_LATE_15M_ESPACIO_ATR,6403,3973,0.6205,0.1962,3148.876,0.4918,0.1205,0.317,1256.2325,3009.6125,3226.0,1763.43269,3226.0,1753.169
2026-07-30T02:37:30+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-30T02:37:30+00:00,GBM_LATE_15M_PYCONFIRMADO,322,176,0.5466,0.2077,96.4827,0.2996,0.0466,0.3095,66.887,176.364,221.0,118.600769,221.0,133.133
2026-07-30T02:37:30+00:00,GBM_LATE_15M_TARDIO,6412,3630,0.5661,0.1601,1805.2851,0.2815,0.0661,0.2538,1026.3881,3032.0178,3228.0,1740.156375,3228.0,1704.2695
2026-07-30T02:37:30+00:00,GBM_LATE_5M,1015,479,0.4719,0.1682,3.7379,0.0037,-0.0281,0.0941,170.7274,519.5442,613.0,352.673131,613.0,327.4332
2026-07-30T02:37:30+00:00,GBM_LATE_60M,343,134,0.3907,0.1371,4.0738,0.0119,-0.1093,0.5565,47.0321,184.4178,204.0,110.575771,204.0,126.7823
2026-07-30T02:37:30+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-30T02:37:30+00:00,LATE_WINDOW_5MIN,387,169,0.4367,0.1926,-6.6256,-0.0171,-0.0633,0.0646,74.5537,174.5,196.0,93.23,196.0,90.8
