timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-09T07:04:24+00:00,BALLENAS_CONFIRMADAS_15M,1806,989,0.5476,0.118,-20.9919,-0.0116,0.0476,0.3377,213.0564,832.145,945.0,493.453042,945.0,510.6173
2026-08-09T07:04:24+00:00,BALLENAS_TARDIAS,2451,1060,0.4325,0.0244,-537.4728,-0.2193,-0.0675,0.6073,59.701,1171.396,1060.0,773.180228,1060.0,724.1637
2026-08-09T07:04:24+00:00,FAVORITO_CONFIRMADO,26363,16322,0.6191,0.0256,-647.7442,-0.0246,0.1191,0.2841,675.0674,13736.252,13033.0,8161.975518,13033.0,7521.932
2026-08-09T07:04:24+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2492,1743,0.6994,0.0582,-174.7984,-0.0701,0.1994,0.106,144.9847,2009.949,1764.0,1630.173111,1764.0,1430.002
2026-08-09T07:04:24+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,125,117,0.936,0.0392,-1.2498,-0.01,0.436,0.0838,4.897,121.11,117.0,117.34175,117.0,113.365
2026-08-09T07:04:24+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,11741,8198,0.6982,0.0596,-873.755,-0.0744,0.1982,0.0485,700.019,9351.871,8198.0,7472.092145,8198.0,6541.451
2026-08-09T07:04:24+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,854,545,0.6382,-0.0599,24.0707,0.0282,0.1382,0.1461,-51.17,282.35,309.0,97.2641,309.0,106.22
2026-08-09T07:04:24+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,313,243,0.7764,0.0536,-16.9664,-0.0542,0.2764,0.0872,16.7695,263.185,243.0,222.532275,243.0,205.04
2026-08-09T07:04:24+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,119,104,0.8739,0.0389,-13.8725,-0.1166,0.3739,0.2033,4.626,115.31,104.0,111.73515,104.0,100.795
2026-08-09T07:04:24+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,626,501,0.8003,0.0531,-6.8212,-0.0109,0.3003,0.1902,33.25,529.825,501.0,452.147725,501.0,427.7
2026-08-09T07:04:24+00:00,GBM_LATE_15M,12991,7820,0.602,0.1271,4381.2278,0.3373,0.102,0.2616,1651.0662,6194.1982,6437.0,3558.637285,6437.0,3435.9626
2026-08-09T07:04:24+00:00,GBM_LATE_15M_ESPACIO_ATR,10492,6543,0.6236,0.1572,5208.15,0.4964,0.1236,0.3224,1649.8005,4974.9739,5251.0,3062.545085,5251.0,2927.7686
2026-08-09T07:04:24+00:00,GBM_LATE_15M_MULTIHORIZONTE,667,477,0.7151,0.1799,499.5565,0.749,0.2151,0.463,119.991,276.5328,257.0,152.18624,257.0,142.2076
2026-08-09T07:04:24+00:00,GBM_LATE_15M_PYCONFIRMADO,436,240,0.5505,0.1953,97.8927,0.2245,0.0505,0.3229,85.1512,255.9424,307.0,180.884785,307.0,197.2524
2026-08-09T07:04:24+00:00,GBM_LATE_15M_TARDIO,9974,5873,0.5888,0.1592,3544.1961,0.3553,0.0888,0.3302,1587.7026,4932.3745,4915.0,2969.390313,4915.0,2810.267
2026-08-09T07:04:24+00:00,GBM_LATE_5M,1522,739,0.4855,0.151,39.6407,0.026,-0.0145,0.09,229.875,863.4905,872.0,603.500145,872.0,513.2279
2026-08-09T07:04:24+00:00,GBM_LATE_60M,398,169,0.4246,0.1436,16.835,0.0423,-0.0754,0.5072,57.1681,221.2317,235.0,139.33821,235.0,150.7549
2026-08-09T07:04:24+00:00,GBM_LATE_60M_FADE,125,23,0.184,0.4377,-25.3579,-0.2029,-0.316,-0.5907,54.714,61.5748,57.0,39.194582,57.0,18.2855
2026-08-09T07:04:24+00:00,GBM_LATE_60M_PYCONFIRMADO,108,57,0.5278,0.102,2.7746,0.0257,0.0278,0.3981,11.0204,55.8012,58.0,33.165737,58.0,34.2618
2026-08-09T07:04:24+00:00,LATE_WINDOW_5MIN,394,173,0.4391,0.1916,-6.2352,-0.0158,-0.0609,0.0787,75.5061,179.4,202.0,96.66,202.0,95.0
2026-08-09T07:04:24+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-09T07:04:24+00:00,LIQUIDACIONES_15M,86,35,0.407,0.383,-10.0185,-0.1165,-0.093,-0.1899,32.9357,39.7979,42.0,31.930536,42.0,16.2
2026-08-09T07:04:24+00:00,LIQUIDACIONES_5M,67,21,0.3134,0.3933,-13.2803,-0.1982,-0.1866,-0.3713,26.3496,34.7653,33.0,28.687324,33.0,12.1653
2026-08-09T07:04:24+00:00,LIQUIDACIONES_60M,101,53,0.5248,0.3952,-2.3091,-0.0229,0.0248,0.0553,39.9187,57.6529,53.0,48.191075,53.0,31.3375
2026-08-09T07:04:24+00:00,ORDER_FLOW_5M,1326,683,0.5151,0.1819,16.1122,0.0122,0.0151,-0.0064,241.2573,549.1774,582.0,287.888048,582.0,240.1433
2026-08-09T07:04:24+00:00,PRICE_TARGET_GBM,186,62,0.3333,0.1484,-3.2895,-0.0177,-0.1667,0.2692,27.5938,102.2396,108.0,63.35111,108.0,64.2109
2026-08-09T07:04:24+00:00,PRICE_TARGET_GBM_FADE,32,8,0.25,0.3674,-6.5182,-0.2037,-0.25,-0.7212,11.7553,14.7787,26.0,8.046799,26.0,10.2479
2026-08-09T07:04:24+00:00,RESOLUTION_SNIPER,28,22,0.7857,0.1937,4.5302,0.1618,0.2857,0.7557,5.424,8.2904,8.0,5.604109,8.0,5.5746
