timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-05T21:31:36+00:00,BALLENAS_CONFIRMADAS_15M,1654,917,0.5544,0.1218,-39.7166,-0.024,0.0544,0.3331,201.518,746.9964,863.0,439.221254,863.0,458.058
2026-08-05T21:31:36+00:00,BALLENAS_TARDIAS,1019,493,0.4838,0.0293,-75.0068,-0.0736,-0.0162,0.5137,29.8719,536.5799,493.0,356.416999,493.0,330.0367
2026-08-05T21:31:36+00:00,FAVORITO_CONFIRMADO,19275,12031,0.6242,0.0288,-421.7645,-0.0219,0.1242,0.294,554.7968,9955.915,9528.0,5909.214249,9528.0,5486.467
2026-08-05T21:31:36+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1409,1019,0.7232,0.0586,-84.8707,-0.0602,0.2232,0.1443,82.51,1134.612,1019.0,918.820456,1019.0,826.067
2026-08-05T21:31:36+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,73,67,0.9178,0.0389,-3.1519,-0.0432,0.4178,0.0502,2.8415,70.72,67.0,68.5117,67.0,64.91
2026-08-05T21:31:36+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,7552,5310,0.7031,0.0597,-478.6499,-0.0634,0.2031,0.034,450.998,5995.401,5310.0,4773.447245,5310.0,4220.531
2026-08-05T21:31:36+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,229,181,0.7904,0.0533,-6.5967,-0.0288,0.2904,0.0502,12.1945,193.56,181.0,164.52525,181.0,153.285
2026-08-05T21:31:36+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,86,72,0.8372,0.0405,-15.3085,-0.178,0.3372,0.2131,3.486,83.335,72.0,80.753075,72.0,69.785
2026-08-05T21:31:36+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,567,456,0.8042,0.0532,2.4498,0.0043,0.3042,0.1845,30.175,478.89,456.0,407.82115,456.0,388.33
2026-08-05T21:31:36+00:00,GBM_LATE_15M,11883,7145,0.6013,0.1442,3844.7021,0.3235,0.1013,0.2663,1713.2882,5805.487,5935.0,3340.692466,5935.0,3225.5267
