timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-13T12:22:30+00:00,FAVORITO_CONFIRMADO,1308,885,0.6766,0.0546,-13.769,-0.0105,0.1766,0.4041,71.4272,640.145,665.0,392.562375,665.0,390.51
2026-07-13T12:22:30+00:00,GBM_LATE_15M,3929,2394,0.6093,0.1099,1285.289,0.3271,0.1093,0.3289,431.6895,1950.8163,1945.0,1039.454708,1945.0,1052.489
2026-07-13T12:22:30+00:00,GBM_LATE_15M_ESPACIO_ATR,1252,823,0.6573,0.165,735.0652,0.5871,0.1573,0.4705,206.5348,607.5779,619.0,337.307117,619.0,354.6221
2026-07-13T12:22:30+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-13T12:22:30+00:00,GBM_LATE_15M_TARDIO,1327,773,0.5825,0.124,345.3814,0.2603,0.0825,0.3543,164.5821,653.5305,658.0,353.591195,658.0,360.4103
2026-07-13T12:22:30+00:00,GBM_LATE_60M,323,125,0.387,0.1353,5.4431,0.0169,-0.113,0.5474,43.7126,172.8733,195.0,102.721283,195.0,119.734
2026-07-13T12:22:30+00:00,LATE_WINDOW_5MIN,38,27,0.7105,0.1909,12.0345,0.3167,0.2105,0.5191,7.255,20.2,21.0,12.22,21.0,13.1
2026-07-13T12:22:30+00:00,LEADLAG_BTC_XRP_15M,80,51,0.6375,0.0271,26.8686,0.3359,0.1375,0.2988,2.17,39.85,33.0,19.9139,33.0,16.77
2026-07-13T12:22:30+00:00,ORDER_FLOW_5M,1194,613,0.5134,0.1963,14.4508,0.0121,0.0134,-0.0014,234.4079,509.5253,524.0,275.291407,524.0,223.4223
2026-07-13T12:22:30+00:00,PRICE_TARGET_GBM,133,45,0.3383,0.1381,1.5873,0.0119,-0.1617,0.3067,18.3723,70.9997,83.0,43.683485,83.0,48.4274
2026-07-13T12:22:30+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-13T12:22:30+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-13T12:22:30+00:00,STREAK_FADE_15M,167,103,0.6168,0.1815,24.8526,0.1488,0.1168,0.2324,30.31,85.3,86.0,50.23,86.0,47.8
2026-07-13T12:22:30+00:00,STREAK_FADE_5M,216,101,0.4676,0.0728,-15.2334,-0.0705,-0.0324,-0.0919,15.715,113.76,115.0,61.1424,115.0,59.82
2026-07-13T12:22:30+00:00,STREAK_MOM_5M,309,137,0.4434,0.0763,-23.6675,-0.0766,-0.0566,-0.1146,23.5849,152.82,152.0,77.5476,152.0,73.76
2026-07-13T12:22:30+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-13T12:22:30+00:00,UPDOWN_GBM,1307,657,0.5027,0.1254,51.4703,0.0394,0.0027,0.1623,163.8394,740.3182,634.0,454.400255,634.0,376.4819
2026-07-13T12:22:30+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-13T12:22:30+00:00,WEEKLY_PRICE,197,115,0.5838,0.1024,-9.8125,-0.0498,0.0838,-0.0432,20.165,61.9665,53.0,27.867691,53.0,15.8925
