timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-21T20:53:33+00:00,BALLENAS_CONFIRMADAS_15M,2231,1234,0.5531,0.1086,7.6606,0.0034,0.0531,0.3533,242.2571,1080.5227,1178.0,658.784174,1178.0,667.4922
2026-08-21T20:53:33+00:00,BALLENAS_TARDIAS,11072,4804,0.4339,0.0172,-1415.4232,-0.1278,-0.0661,0.5465,190.402,5179.106,4804.0,3230.747754,4804.0,3057.2924
2026-08-21T20:53:33+00:00,FAVORITO_CONFIRMADO,52823,32173,0.6091,0.0242,-2723.7508,-0.0516,0.1091,0.2622,1277.8094,28528.593,26432.0,17523.033255,26432.0,15661.131
2026-08-21T20:53:33+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6181,4213,0.6816,0.0593,-478.2592,-0.0774,0.1816,0.0594,366.5038,4940.558,4294.0,3966.79782,4294.0,3441.315
2026-08-21T20:53:33+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,310,289,0.9323,0.0389,-6.9644,-0.0225,0.4323,0.0234,12.059,300.39,289.0,291.0794,289.0,280.045
2026-08-21T20:53:33+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,27283,18992,0.6961,0.059,-2248.0447,-0.0824,0.1961,0.0403,1608.459,21840.469,18992.0,17554.284977,18992.0,15229.135
2026-08-21T20:53:33+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6518,4079,0.6258,-0.0597,85.1997,0.0131,0.1258,0.1302,-388.853,2173.96,2439.0,753.9096,2439.0,840.8
2026-08-21T20:53:33+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,633,507,0.8009,0.0538,4.8302,0.0076,0.3009,0.1238,34.0295,532.64,507.0,450.63145,507.0,428.56
2026-08-21T20:53:33+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,261,239,0.9157,0.0395,-11.1363,-0.0427,0.4157,0.0782,10.306,252.87,239.0,244.995,239.0,231.57
2026-08-21T20:53:33+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,72,48,0.6667,0.0544,7.1458,0.0992,0.1667,0.2478,3.92,46.457,47.0,30.653229,47.0,31.15
