timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-11T11:41:36+00:00,FAVORITO_CONFIRMADO,441,293,0.6644,0.0547,-24.9997,-0.0567,0.1644,0.3479,24.13,216.935,232.0,133.167075,232.0,132.885
2026-07-11T11:41:36+00:00,GBM_LATE_15M,3214,1971,0.6133,0.1074,1043.8913,0.3248,0.1133,0.3203,345.1835,1601.4195,1610.0,852.352619,1610.0,869.1874
2026-07-11T11:41:36+00:00,GBM_LATE_15M_ESPACIO_ATR,613,397,0.6476,0.1653,268.671,0.4383,0.1476,0.4334,101.3182,302.3955,315.0,169.429075,315.0,179.5285
2026-07-11T11:41:36+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-11T11:41:36+00:00,GBM_LATE_15M_TARDIO,757,437,0.5773,0.1192,161.9053,0.2139,0.0773,0.3088,90.2562,375.4278,378.0,202.343346,378.0,204.5419
2026-07-11T11:41:36+00:00,GBM_LATE_60M,274,108,0.3942,0.1361,9.0495,0.033,-0.1058,0.524,37.2931,147.3996,167.0,87.925229,167.0,102.2692
2026-07-11T11:41:36+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-11T11:41:36+00:00,LEADLAG_BTC_XRP_15M,47,29,0.617,0.0249,10.3822,0.2209,0.117,0.2939,1.17,23.62,19.0,11.9078,19.0,9.74
2026-07-11T11:41:36+00:00,ORDER_FLOW_5M,1177,606,0.5149,0.1985,18.1889,0.0155,0.0149,-0.0009,233.6062,504.544,516.0,273.829521,516.0,221.0751
2026-07-11T11:41:36+00:00,PRICE_TARGET_GBM,127,43,0.3386,0.1363,1.907,0.015,-0.1614,0.3264,17.3072,67.2436,81.0,41.304484,81.0,47.109
2026-07-11T11:41:36+00:00,RESOLUTION_SNIPER,8,8,1.0,0.259,3.4698,0.4337,0.5,0.9949,2.0718,4.1109,4.0,3.170313,4.0,3.5026
2026-07-11T11:41:36+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-11T11:41:36+00:00,STREAK_FADE_15M,130,81,0.6231,0.1808,20.3964,0.1569,0.1231,0.2457,23.51,65.4,69.0,38.1,69.0,37.9
2026-07-11T11:41:36+00:00,STREAK_MOM_5M,308,137,0.4448,0.0765,-23.1575,-0.0752,-0.0552,-0.1119,23.5649,152.4,151.0,77.3712,151.0,73.34
2026-07-11T11:41:36+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-11T11:41:36+00:00,UPDOWN_GBM,1173,568,0.4842,0.1205,-3.8122,-0.0032,-0.0158,0.1214,141.3213,660.4343,557.0,400.725815,557.0,324.7636
2026-07-11T11:41:36+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-11T11:41:36+00:00,WEEKLY_PRICE,168,98,0.5833,0.1015,-9.2045,-0.0548,0.0833,-0.0199,17.051,53.7705,47.0,24.849179,47.0,14.7225
