timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-18T06:55:30+00:00,BALLENAS_CONFIRMADAS_15M,2868,1616,0.5635,0.099,112.7647,0.0393,0.0635,0.351,284.0654,1430.806,1531.0,872.471898,1531.0,881.8944
2026-09-18T06:55:30+00:00,BALLENAS_TARDIAS,29314,12141,0.4142,0.0107,-4426.4558,-0.151,-0.0858,0.5545,314.3516,13101.9133,12141.0,7986.269191,12141.0,7584.7504
2026-09-18T06:55:30+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,13627,6300,0.4623,0.0006,4197.7752,0.308,-0.0377,0.0714,8.234,6330.432,6675.0,3401.45603,6675.0,3190.346
2026-09-18T06:55:30+00:00,CANDIDATA9_BOT_CONSENSO,1209,486,0.402,0.0007,-162.0777,-0.1341,-0.098,0.1273,0.87,575.954,574.0,288.342316,574.0,281.704
2026-09-18T06:55:30+00:00,FAVORITO_CONFIRMADO,110640,67632,0.6113,0.0198,-5284.0464,-0.0478,0.1113,0.2721,2190.9944,59377.1185,55083.0,36490.387379,55083.0,32638.588
2026-09-18T06:55:30+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14182,9801,0.6911,0.0592,-976.8573,-0.0689,0.1911,0.06,840.0059,11275.717,9910.0,9001.051581,9910.0,7898.845
2026-09-18T06:55:30+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,665,622,0.9353,0.0387,-11.2557,-0.0169,0.4353,0.039,25.719,644.355,622.0,624.354625,622.0,602.705
2026-09-18T06:55:30+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,60155,41856,0.6958,0.0593,-4907.3267,-0.0816,0.1958,0.0526,3565.1908,48110.46,41880.0,38625.767938,41880.0,33566.851
2026-09-18T06:55:30+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19007,11852,0.6236,-0.0598,314.2809,0.0165,0.1236,0.13,-1137.013,6420.902,7155.0,2245.364764,7155.0,2492.93
2026-09-18T06:55:30+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1289,1013,0.7859,0.0541,-31.3558,-0.0243,0.2859,0.1566,69.7595,1080.575,1013.0,910.462675,1013.0,854.155
2026-09-18T06:55:30+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,564,527,0.9344,0.0398,-5.5741,-0.0099,0.4344,0.0563,22.427,546.405,527.0,529.362825,527.0,510.58
2026-09-18T06:55:30+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,910,520,0.5714,0.0589,-42.5979,-0.0468,0.0714,0.0811,53.6,587.367,518.0,382.367591,518.0,336.529
