timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-17T19:04:26+00:00,BALLENAS_CONFIRMADAS_15M,2860,1611,0.5633,0.0991,109.2003,0.0382,0.0633,0.3507,283.4886,1426.7748,1526.0,870.203146,1526.0,879.0585
2026-09-17T19:04:26+00:00,BALLENAS_TARDIAS,29012,12013,0.4141,0.0107,-4454.168,-0.1535,-0.0859,0.5547,310.7672,12970.3303,12013.0,7904.658242,12013.0,7506.2616
2026-09-17T19:04:26+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,13278,6126,0.4614,0.0006,4203.9238,0.3166,-0.0386,0.0665,7.994,6159.982,6493.0,3309.23713,6493.0,3093.686
2026-09-17T19:04:26+00:00,CANDIDATA9_BOT_CONSENSO,1163,461,0.3964,0.0006,-166.8623,-0.1435,-0.1036,0.1209,0.75,552.664,550.0,276.257816,550.0,268.964
2026-09-17T19:04:26+00:00,FAVORITO_CONFIRMADO,109557,67004,0.6116,0.0199,-5165.6029,-0.0471,0.1116,0.2725,2182.4506,58820.9585,54488.0,36159.521529,54488.0,32305.908
2026-09-17T19:04:26+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13995,9658,0.6901,0.0592,-983.7972,-0.0703,0.1901,0.0605,828.8159,11128.827,9767.0,8885.369281,9767.0,7786.365
2026-09-17T19:04:26+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,657,614,0.9346,0.0386,-12.414,-0.0189,0.4346,0.0427,25.349,636.62,614.0,616.87575,614.0,594.97
2026-09-17T19:04:26+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,59541,41404,0.6954,0.0593,-4891.8261,-0.0822,0.1954,0.0517,3528.5725,47620.225,41427.0,38232.983413,41427.0,33203.166
2026-09-17T19:04:26+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18772,11715,0.6241,-0.0598,327.5042,0.0174,0.1241,0.1305,-1122.913,6342.082,7057.0,2218.001964,7057.0,2459.34
2026-09-17T19:04:26+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1277,1005,0.787,0.0541,-27.0719,-0.0212,0.287,0.1565,69.0995,1070.395,1005.0,901.772825,1005.0,847.29
2026-09-17T19:04:26+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,559,522,0.9338,0.0398,-6.0939,-0.0109,0.4338,0.0553,22.267,541.555,522.0,524.658325,522.0,505.73
2026-09-17T19:04:26+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,894,511,0.5716,0.0589,-41.899,-0.0469,0.0716,0.0818,52.64,577.187,509.0,375.878191,509.0,330.799
2026-09-17T19:04:26+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,28029,16786,0.5989,-0.0002,-813.7738,-0.029,0.0989,0.2285,-4.92,14221.214,13670.0,8084.110882,13670.0,7499.292
2026-09-17T19:04:26+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1322,1018,0.77,0.0526,-91.627,-0.0693,0.27,0.2099,69.4871,1120.18,1027.0,957.38175,1027.0,879.32
2026-09-17T19:04:26+00:00,GBM_LATE_15M,32860,19240,0.5855,0.0842,13351.3058,0.4063,0.0855,0.3081,2767.8183,15930.0961,16487.0,9160.927497,16487.0,9051.5541
2026-09-17T19:04:26+00:00,GBM_LATE_15M_ESPACIO_ATR,31281,18586,0.5942,0.0878,15648.7738,0.5003,0.0942,0.3101,2746.6137,15103.4099,15842.0,9563.353887,15842.0,8955.7786
