timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-14T00:05:03+00:00,BALLENAS_CONFIRMADAS_15M,2807,1576,0.5615,0.0999,82.4713,0.0294,0.0615,0.3527,280.3752,1397.51,1490.0,853.609816,1490.0,858.9945
2026-09-14T00:05:03+00:00,BALLENAS_TARDIAS,26708,10867,0.4069,0.0114,-4072.4944,-0.1525,-0.0931,0.5473,303.7554,11763.5109,10867.0,7059.768659,10867.0,6690.6809
2026-09-14T00:05:03+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,10593,4800,0.4531,0.0006,4311.0107,0.407,-0.0469,0.0101,6.308,4809.893,5150.0,2560.028369,5150.0,2348.547
2026-09-14T00:05:03+00:00,CANDIDATA9_BOT_CONSENSO,482,191,0.3963,0.0022,-83.4347,-0.1731,-0.1037,0.0303,1.08,213.214,222.0,100.620516,222.0,99.034
2026-09-14T00:05:03+00:00,FAVORITO_CONFIRMADO,101392,62000,0.6115,0.0207,-4938.6459,-0.0487,0.1115,0.2719,2103.3333,54612.4785,50466.0,33648.549729,50466.0,29998.618
2026-09-14T00:05:03+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12727,8785,0.6903,0.0592,-890.6402,-0.07,0.1903,0.0569,753.12,10130.428,8894.0,8096.90607,8894.0,7096.42
2026-09-14T00:05:03+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,602,567,0.9419,0.0385,-2.2278,-0.0037,0.4419,0.0304,23.189,583.335,567.0,565.251875,567.0,549.43
2026-09-14T00:05:03+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,55061,38211,0.694,0.0592,-4658.2967,-0.0846,0.194,0.0513,3261.7635,44055.235,38234.0,35387.839913,38234.0,30656.936
2026-09-14T00:05:03+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16950,10581,0.6242,-0.0598,302.1492,0.0178,0.1242,0.1278,-1013.673,5724.612,6369.0,2001.954664,6369.0,2217.74
2026-09-14T00:05:03+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1187,937,0.7894,0.0541,-18.229,-0.0154,0.2894,0.1623,64.2495,994.855,937.0,838.073025,937.0,790.03
2026-09-14T00:05:03+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,524,488,0.9313,0.04,-8.1678,-0.0156,0.4313,0.0637,20.962,507.655,488.0,491.823425,488.0,472.8
