timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-19T05:54:20+00:00,BALLENAS_CONFIRMADAS_15M,2187,1198,0.5478,0.1087,2.4482,0.0011,0.0478,0.3468,237.7648,1044.3306,1144.0,628.198576,1144.0,638.4619
2026-08-19T05:54:20+00:00,BALLENAS_TARDIAS,8964,3836,0.4279,0.0172,-1405.9188,-0.1568,-0.0721,0.5496,154.01,4186.368,3836.0,2608.891532,3836.0,2449.8397
2026-08-19T05:54:20+00:00,FAVORITO_CONFIRMADO,47407,28877,0.6091,0.0248,-2187.508,-0.0461,0.1091,0.263,1174.8734,25532.889,23478.0,15590.100729,23478.0,13872.366
2026-08-19T05:54:20+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5383,3630,0.6743,0.0593,-483.7762,-0.0899,0.1743,0.0699,319.2869,4312.959,3711.0,3471.879459,3711.0,2982.89
2026-08-19T05:54:20+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,262,241,0.9198,0.0387,-12.8924,-0.0492,0.4198,0.0108,10.139,253.85,241.0,245.9549,241.0,233.505
2026-08-19T05:54:20+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,24082,16687,0.6929,0.0591,-2069.7842,-0.0859,0.1929,0.0366,1422.789,19263.94,16687.0,15470.442046,16687.0,13368.84
2026-08-19T05:54:20+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5378,3401,0.6324,-0.0598,141.2249,0.0263,0.1324,0.1282,-321.78,1798.84,1977.0,623.9412,1977.0,682.66
2026-08-19T05:54:20+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,548,439,0.8011,0.0538,4.854,0.0089,0.3011,0.1177,29.4895,460.98,439.0,389.87255,439.0,370.88
2026-08-19T05:54:20+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,230,210,0.913,0.0393,-10.9204,-0.0475,0.413,0.1264,9.046,222.87,210.0,215.9624,210.0,203.51
2026-08-19T05:54:20+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,845,668,0.7905,0.053,-31.1321,-0.0368,0.2905,0.1949,44.788,715.375,668.0,610.769075,668.0,570.75
2026-08-19T05:54:20+00:00,GBM_LATE_15M,16994,10147,0.5971,0.096,5804.0308,0.3415,0.0971,0.2492,1631.154,7975.613,8400.0,4689.310726,8400.0,4441.8278
2026-08-19T05:54:20+00:00,GBM_LATE_15M_ESPACIO_ATR,15358,9203,0.5992,0.096,6734.3473,0.4385,0.0992,0.2619,1474.8758,7062.2836,7638.0,4506.604555,7638.0,4088.0228
2026-08-19T05:54:20+00:00,GBM_LATE_15M_MULTIHORIZONTE,3736,2538,0.6793,0.181,2521.0688,0.6748,0.1793,0.4572,676.0654,1861.1538,1708.0,1136.657014,1708.0,1052.376
2026-08-19T05:54:20+00:00,GBM_LATE_15M_PYCONFIRMADO,1030,571,0.5544,0.1721,171.4269,0.1664,0.0544,0.3537,177.2445,565.9575,600.0,373.864958,600.0,374.0726
2026-08-19T05:54:20+00:00,GBM_LATE_15M_TARDIO,13505,8230,0.6094,0.1664,5782.4298,0.4282,0.1094,0.3623,2247.4025,6805.5736,6549.0,4145.693726,6549.0,3863.3035
2026-08-19T05:54:20+00:00,GBM_LATE_5M,2242,1170,0.5219,0.1752,235.2154,0.1049,0.0219,0.1672,392.7284,1225.2264,1226.0,846.958528,1226.0,722.4829
2026-08-19T05:54:20+00:00,GBM_LATE_60M,496,225,0.4536,0.1467,73.6177,0.1484,-0.0464,0.4957,72.7699,279.7542,304.0,181.345376,304.0,197.5606
2026-08-19T05:54:20+00:00,GBM_LATE_60M_FADE,191,37,0.1937,0.4377,-33.4609,-0.1752,-0.3063,-0.6023,83.6042,91.5892,96.0,57.53145,96.0,30.6779
2026-08-19T05:54:20+00:00,GBM_LATE_60M_PYCONFIRMADO,310,168,0.5419,0.1042,7.5473,0.0243,0.0419,0.3712,32.2882,164.6148,164.0,99.414528,164.0,98.3879
2026-08-19T05:54:20+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-19T05:54:20+00:00,LEADLAG_BTC_XRP_15M,395,215,0.5443,0.0287,42.0395,0.1064,0.0443,0.1695,11.35,197.32,180.0,98.7986,180.0,90.72
2026-08-19T05:54:20+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-19T05:54:20+00:00,LIQUIDACIONES_5M,236,88,0.3729,0.3914,-32.5365,-0.1379,-0.1271,-0.2587,92.3696,127.6653,122.0,106.377324,122.0,53.8653
2026-08-19T05:54:20+00:00,LIQUIDACIONES_60M,302,150,0.4967,0.2848,-6.7869,-0.0225,-0.0033,-0.0159,86.0016,187.3422,150.0,159.363014,150.0,92.1423
