timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-22T05:07:09+00:00,BALLENAS_CONFIRMADAS_15M,694,432,0.6225,0.1484,23.6099,0.034,0.1225,0.3186,102.9694,302.6233,351.0,177.099322,351.0,181.251
2026-07-22T05:07:09+00:00,BALLENAS_TARDIAS,13,10,0.7692,0.1788,-1.2989,-0.0999,0.2692,-0.0,2.325,12.805,10.0,12.612925,10.0,9.85
2026-07-22T05:07:09+00:00,FAVORITO_CONFIRMADO,4892,3352,0.6852,0.0546,68.8576,0.0141,0.1852,0.4205,267.3422,2388.22,2470.0,1465.95815,2470.0,1460.56
2026-07-22T05:07:09+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,247,202,0.8178,0.0534,12.386,0.0501,0.3178,0.1247,13.185,207.89,202.0,176.5161,202.0,170.955
2026-07-22T05:07:09+00:00,GBM_LATE_15M,6737,4028,0.5979,0.1334,2151.9459,0.3194,0.0979,0.2626,898.4466,3181.0878,3367.0,1710.992636,3367.0,1745.6237
2026-07-22T05:07:09+00:00,GBM_LATE_15M_ESPACIO_ATR,3931,2482,0.6314,0.1894,2093.2339,0.5325,0.1314,0.3519,744.3557,1788.6872,1961.0,1016.558038,1961.0,1049.3275
2026-07-22T05:07:09+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-22T05:07:09+00:00,GBM_LATE_15M_PYCONFIRMADO,224,137,0.6116,0.2005,107.5469,0.4801,0.1116,0.3507,44.9039,117.6017,145.0,76.029832,145.0,85.605
2026-07-22T05:07:09+00:00,GBM_LATE_15M_TARDIO,3905,2286,0.5854,0.1608,1251.9542,0.3206,0.0854,0.274,627.9298,1794.2353,1974.0,994.439415,1974.0,1018.6254
2026-07-22T05:07:09+00:00,GBM_LATE_5M,273,136,0.4982,0.2834,14.2991,0.0524,-0.0018,0.075,77.3576,135.8842,183.0,94.433795,183.0,94.1015
2026-07-22T05:07:09+00:00,GBM_LATE_60M,330,128,0.3879,0.1358,6.1918,0.0188,-0.1121,0.5436,44.8191,177.5748,198.0,106.221106,198.0,122.3439
2026-07-22T05:07:09+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-22T05:07:09+00:00,LATE_WINDOW_5MIN,287,132,0.4599,0.1988,-0.8667,-0.003,-0.0401,0.1758,57.0529,112.5,154.0,52.23,154.0,64.6
2026-07-22T05:07:09+00:00,LEADLAG_BTC_XRP_15M,257,131,0.5097,0.0275,9.6584,0.0376,0.0097,0.1048,7.07,128.71,121.0,64.6067,121.0,60.92
2026-07-22T05:07:09+00:00,ORDER_FLOW_5M,1256,643,0.5119,0.1888,12.5139,0.01,0.0119,-0.0059,237.0879,527.3682,556.0,280.435188,556.0,232.654
2026-07-22T05:07:09+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-22T05:07:09+00:00,RESOLUTION_SNIPER,11,10,0.9091,0.2423,3.4915,0.3174,0.4091,0.9897,2.6656,4.4062,4.0,3.213455,4.0,3.5026
2026-07-22T05:07:09+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-22T05:07:09+00:00,STREAK_FADE_15M,260,151,0.5808,0.1842,29.2105,0.1123,0.0808,0.1616,47.88,130.0,133.0,75.4,133.0,70.7
2026-07-22T05:07:09+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-22T05:07:09+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-22T05:07:09+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-22T05:07:09+00:00,UPDOWN_GBM,2056,1085,0.5277,0.1182,172.0967,0.0837,0.0277,0.2106,242.986,1141.0886,1009.0,691.546604,1009.0,596.4341
2026-07-22T05:07:09+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,117,92,0.7863,0.1397,19.5446,0.167,0.2863,0.2783,16.3478,100.6528,92.0,87.647781,92.0,80.4152
2026-07-22T05:07:09+00:00,UPDOWN_GBM_15M_TARDIO,1115,737,0.661,0.135,490.4919,0.4399,0.161,0.4405,150.5743,622.3697,557.0,384.156533,557.0,355.493
2026-07-22T05:07:09+00:00,UPDOWN_GBM_ETH_15M_HORA7,8,4,0.5,0.0974,-0.2634,-0.0329,0.0,-0.1141,0.779,4.6346,3.0,2.820337,3.0,1.6805
2026-07-22T05:07:09+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-22T05:07:09+00:00,WEEKLY_PRICE,314,214,0.6815,0.109,67.9308,0.2163,0.1815,0.0388,34.2385,92.624,72.0,38.206695,72.0,22.192
