timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-29T02:04:15+00:00,BALLENAS_CONFIRMADAS_15M,1439,858,0.5962,0.1269,29.9099,0.0208,0.0962,0.3026,182.6376,619.4923,735.0,353.450261,735.0,369.8721
2026-07-29T02:04:15+00:00,BALLENAS_TARDIAS,54,46,0.8519,0.1599,2.0795,0.0385,0.3519,0.2066,8.636,52.006,46.0,50.141245,46.0,44.4286
2026-07-29T02:04:15+00:00,FAVORITO_CONFIRMADO,6954,4706,0.6767,0.0538,-53.8493,-0.0077,0.1767,0.4059,374.439,3430.665,3506.0,2112.767275,3506.0,2076.615
2026-07-29T02:04:15+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,37,33,0.8919,0.0508,2.2633,0.0612,0.3919,0.2354,1.88,32.37,33.0,28.5207,33.0,29.07
2026-07-29T02:04:15+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,23,20,0.8696,0.0494,0.2945,0.0128,0.3696,0.1266,1.1365,20.09,20.0,17.6669,20.0,17.54
2026-07-29T02:04:15+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,448,360,0.8036,0.0533,6.9734,0.0156,0.3036,0.163,23.875,376.415,360.0,318.948475,360.0,304.72
2026-07-29T02:04:15+00:00,GBM_LATE_15M,8863,5263,0.5938,0.1426,2656.9858,0.2998,0.0938,0.2369,1264.0615,4195.5781,4435.0,2294.870973,4435.0,2295.4048
2026-07-29T02:04:15+00:00,GBM_LATE_15M_ESPACIO_ATR,6077,3758,0.6184,0.1954,2888.3996,0.4753,0.1184,0.3128,1187.7434,2832.5108,3046.0,1650.944558,3046.0,1641.4622
2026-07-29T02:04:15+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-29T02:04:15+00:00,GBM_LATE_15M_PYCONFIRMADO,306,171,0.5588,0.2081,101.0809,0.3303,0.0588,0.3266,63.6889,167.8749,212.0,113.523569,212.0,128.5039
2026-07-29T02:04:15+00:00,GBM_LATE_15M_TARDIO,6068,3435,0.5661,0.1613,1637.3813,0.2698,0.0661,0.2515,978.5736,2847.7661,3048.0,1627.421366,3048.0,1597.5448
2026-07-29T02:04:15+00:00,GBM_LATE_5M,912,421,0.4616,0.1763,-10.3301,-0.0113,-0.0384,0.0926,160.8192,463.2666,554.0,316.010681,554.0,293.6771
2026-07-29T02:04:15+00:00,GBM_LATE_60M,343,134,0.3907,0.1371,4.0738,0.0119,-0.1093,0.5565,47.0321,184.4178,204.0,110.575771,204.0,126.7823
2026-07-29T02:04:15+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-29T02:04:15+00:00,LATE_WINDOW_5MIN,380,166,0.4368,0.1919,-6.7307,-0.0177,-0.0632,0.0736,72.9197,170.4,192.0,90.6,192.0,88.8
2026-07-29T02:04:15+00:00,LEADLAG_BTC_XRP_15M,306,154,0.5033,0.0271,7.4846,0.0245,0.0033,0.1083,8.295,153.15,144.0,76.8111,144.0,72.45
2026-07-29T02:04:15+00:00,ORDER_FLOW_5M,1291,661,0.512,0.1847,11.6575,0.009,0.012,-0.0067,238.479,537.6395,572.0,283.453483,572.0,237.2912
2026-07-29T02:04:15+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-29T02:04:15+00:00,RESOLUTION_SNIPER,13,11,0.8462,0.218,3.1037,0.2387,0.3462,0.9891,2.8337,4.6925,4.0,3.25832,4.0,3.5026
2026-07-29T02:04:15+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-29T02:04:15+00:00,STREAK_FADE_15M,304,171,0.5625,0.1836,20.4002,0.0671,0.0625,0.125,55.805,150.8,152.0,86.96,152.0,79.2
2026-07-29T02:04:15+00:00,STREAK_FADE_5M,247,111,0.4494,0.0721,-25.4713,-0.1031,-0.0506,-0.1075,17.7999,131.58,125.0,71.4108,125.0,65.62
2026-07-29T02:04:15+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-07-29T02:04:15+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-29T02:04:15+00:00,UPDOWN_GBM,2953,1585,0.5367,0.1162,274.9042,0.0931,0.0367,0.2213,343.1106,1617.4344,1444.0,969.480708,1444.0,845.8716
2026-07-29T02:04:15+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,202,163,0.8069,0.1442,42.2943,0.2094,0.3069,0.2733,29.127,175.527,163.0,154.213559,163.0,143.6313
2026-07-29T02:04:15+00:00,UPDOWN_GBM_15M_TARDIO,2330,1513,0.6494,0.1439,1012.8342,0.4347,0.1494,0.4177,335.3791,1278.3031,1100.0,777.256965,1100.0,691.218
2026-07-29T02:04:15+00:00,UPDOWN_GBM_ETH_15M_HORA7,24,12,0.5,0.1381,-0.7367,-0.0307,0.0,-0.1265,3.314,12.4908,7.0,7.098096,7.0,3.4255
