timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-01T08:46:10+00:00,BALLENAS_CONFIRMADAS_15M,2385,1340,0.5618,0.1058,2.9582,0.0012,0.0618,0.3653,252.2183,1207.1673,1299.0,762.942214,1299.0,767.0121
2026-09-01T08:46:10+00:00,BALLENAS_TARDIAS,18272,7500,0.4105,0.0137,-3058.792,-0.1674,-0.0895,0.5577,250.502,8099.9754,7500.0,4917.088966,7500.0,4675.2537
2026-09-01T08:46:10+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2733,1210,0.4427,-0.0001,1348.2912,0.4933,-0.0573,-0.0243,-0.199,1221.303,1330.0,651.632615,1330.0,587.82
2026-09-01T08:46:10+00:00,CANDIDATA9_BOT_CONSENSO,64,22,0.3438,0.0037,-22.5674,-0.3526,-0.1562,-0.3437,0.24,33.19,34.0,17.2857,34.0,17.26
2026-09-01T08:46:10+00:00,FAVORITO_CONFIRMADO,74229,45337,0.6108,0.0229,-3947.0205,-0.0532,0.1108,0.2661,1698.4252,40317.708,37044.0,24956.44503,37044.0,22125.161
2026-09-01T08:46:10+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9018,6152,0.6822,0.0593,-684.3165,-0.0759,0.1822,0.0518,535.1945,7177.078,6257.0,5735.28942,6257.0,4990.66
2026-09-01T08:46:10+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,452,426,0.9425,0.0388,-0.3705,-0.0008,0.4425,0.005,17.554,437.94,426.0,424.31985,426.0,412.75
2026-09-01T08:46:10+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,39801,27582,0.693,0.0591,-3428.3194,-0.0861,0.193,0.046,2353.509,31835.599,27582.0,25564.497677,27582.0,22104.365
2026-09-01T08:46:10+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11166,7027,0.6293,-0.0598,309.652,0.0277,0.1293,0.1227,-667.363,3776.182,4139.0,1320.977364,4139.0,1441.25
2026-09-01T08:46:10+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,889,709,0.7975,0.054,0.0891,0.0001,0.2975,0.1395,47.9795,747.48,709.0,631.8329,709.0,599.19
2026-09-01T08:46:10+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,377,347,0.9204,0.04,-13.5984,-0.0361,0.4204,0.099,15.0745,365.22,347.0,353.8109,347.0,336.185
2026-09-01T08:46:10+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,374,230,0.615,0.0581,8.4521,0.0226,0.115,0.0712,21.72,243.466,230.0,160.51815,230.0,150.679
2026-09-01T08:46:10+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,11260,6696,0.5947,0.0055,-422.838,-0.0376,0.0947,0.2195,61.71,5900.235,5675.0,3440.736993,5675.0,3191.23
2026-09-01T08:46:10+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1116,883,0.7912,0.053,-44.0716,-0.0395,0.2912,0.2137,59.133,946.195,883.0,809.138325,883.0,756.275
2026-09-01T08:46:10+00:00,GBM_LATE_15M,22458,12969,0.5775,0.0832,7968.3577,0.3548,0.0775,0.2669,1868.1169,10746.5788,11289.0,6230.067496,11289.0,6061.6476
2026-09-01T08:46:10+00:00,GBM_LATE_15M_ESPACIO_ATR,20586,12081,0.5869,0.093,9502.5013,0.4616,0.0869,0.2817,1914.3105,9834.932,10354.0,6260.949547,10354.0,5745.4486
2026-09-01T08:46:10+00:00,GBM_LATE_15M_MULTIHORIZONTE,8682,5854,0.6743,0.1596,6149.7742,0.7083,0.1743,0.4399,1385.6055,4365.2925,4288.0,2560.395131,4288.0,2547.8298
2026-09-01T08:46:10+00:00,GBM_LATE_15M_PYCONFIRMADO,2153,1255,0.5829,0.1309,584.3903,0.2714,0.0829,0.3671,281.7968,1181.9814,1230.0,740.849575,1230.0,756.0954
2026-09-01T08:46:10+00:00,GBM_LATE_15M_TARDIO,19397,12227,0.6304,0.1602,10164.2138,0.524,0.1304,0.3852,3106.7287,9796.7049,9602.0,5853.814292,9602.0,5656.9378
2026-09-01T08:46:10+00:00,GBM_LATE_5M,4929,2858,0.5798,0.1692,1469.5816,0.2982,0.0798,0.2249,834.1683,2572.4457,2592.0,1632.504664,2592.0,1487.0103
2026-09-01T08:46:10+00:00,GBM_LATE_60M,582,287,0.4931,0.1441,137.8839,0.2369,-0.0069,0.5087,83.8565,332.7524,359.0,218.93186,359.0,237.2059
2026-09-01T08:46:10+00:00,GBM_LATE_60M_FADE,200,40,0.2,0.4299,-31.6098,-0.158,-0.3,-0.5954,85.9805,95.9549,103.0,59.85329,103.0,33.7758
2026-09-01T08:46:10+00:00,GBM_LATE_60M_PYCONFIRMADO,382,207,0.5419,0.1027,16.7688,0.0439,0.0419,0.3857,39.2263,194.5177,190.0,114.237538,190.0,111.4379
2026-09-01T08:46:10+00:00,LATE_WINDOW_5MIN,430,199,0.4628,0.1909,5.7665,0.0134,-0.0372,0.1297,82.0761,196.2,216.0,105.9,216.0,104.0
2026-09-01T08:46:10+00:00,LEADLAG_BTC_XRP_15M,714,401,0.5616,0.0287,110.6047,0.1549,0.0616,0.1635,20.495,356.73,342.0,178.7277,342.0,172.41
2026-09-01T08:46:10+00:00,LIQUIDACIONES_15M,339,137,0.4041,0.2989,-40.025,-0.1181,-0.0959,-0.1708,101.3302,178.0306,161.0,147.303433,161.0,73.0327
2026-09-01T08:46:10+00:00,LIQUIDACIONES_5M,1190,567,0.4765,0.1455,-33.8678,-0.0285,-0.0235,-0.3613,173.1374,579.0598,635.0,471.454814,635.0,223.3661
2026-09-01T08:46:10+00:00,LIQUIDACIONES_60M,519,259,0.499,0.1879,3.0941,0.006,-0.001,-0.0429,97.5298,300.95,267.0,252.883607,267.0,150.4952
