timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-25T09:18:46+00:00,BALLENAS_CONFIRMADAS_15M,3028,1730,0.5713,0.097,167.2507,0.0552,0.0713,0.3502,293.8482,1519.4316,1622.0,926.192853,1622.0,936.8819
2026-09-25T09:18:46+00:00,BALLENAS_TARDIAS,33588,14019,0.4174,0.0104,-4644.3385,-0.1383,-0.0826,0.5519,348.0513,15064.2086,14019.0,9165.735059,14019.0,8736.0175
2026-09-25T09:18:46+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,18474,8731,0.4726,0.0007,4021.8746,0.2177,-0.0274,0.1294,12.452,8781.54,9132.0,4759.878712,9132.0,4553.735
2026-09-25T09:18:46+00:00,CANDIDATA9_BOT_CONSENSO,1478,586,0.3965,0.0011,-191.9717,-0.1299,-0.1035,0.1615,1.56,709.574,717.0,359.384716,717.0,357.654
2026-09-25T09:18:46+00:00,FAVORITO_CONFIRMADO,125798,76866,0.611,0.0185,-5968.2466,-0.0474,0.111,0.2707,2332.623,67263.2575,62942.0,41226.27346,62942.0,37136.797
2026-09-25T09:18:46+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16629,11510,0.6922,0.0592,-1114.9679,-0.067,0.1922,0.0579,985.1938,13196.707,11619.0,10514.075365,11619.0,9242.768
2026-09-25T09:18:46+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,789,735,0.9316,0.0384,-19.8773,-0.0252,0.4316,0.0373,30.3335,764.495,735.0,740.755625,735.0,712.19
2026-09-25T09:18:46+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,68900,48024,0.697,0.0593,-5426.4453,-0.0788,0.197,0.0528,4087.3172,55042.574,48049.0,44137.566452,48049.0,38467.145
2026-09-25T09:18:46+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22394,13845,0.6182,-0.0598,190.5989,0.0085,0.1182,0.1253,-1340.183,7578.531,8549.0,2652.160505,8549.0,2978.31
2026-09-25T09:18:46+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1483,1171,0.7896,0.0542,-19.0736,-0.0129,0.2896,0.1517,80.3545,1242.59,1171.0,1046.47955,1171.0,986.665
2026-09-25T09:18:46+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,649,609,0.9384,0.0399,-1.4618,-0.0023,0.4384,0.0566,25.8655,628.77,609.0,609.17505,609.0,590.04
2026-09-25T09:18:46+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1125,646,0.5742,0.0589,-45.0449,-0.04,0.0742,0.0582,66.22,725.517,646.0,472.052691,646.0,418.579
2026-09-25T09:18:46+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,35935,21450,0.5969,-0.001,-1109.1881,-0.0309,0.0969,0.2228,-34.41,18147.954,17619.0,10263.804082,17619.0,9597.672
2026-09-25T09:18:46+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1393,1049,0.7531,0.0521,-96.9424,-0.0696,0.2531,0.2121,72.5359,1176.97,1082.0,1003.07045,1082.0,923.885
2026-09-25T09:18:46+00:00,GBM_LATE_15M,38029,22396,0.5889,0.0848,16306.4577,0.4288,0.0889,0.3228,3223.6143,18548.3657,19150.0,10657.751176,19150.0,10603.6261
2026-09-25T09:18:46+00:00,GBM_LATE_15M_ESPACIO_ATR,36844,21997,0.597,0.0862,19072.7533,0.5177,0.097,0.324,3174.5861,17818.7978,18779.0,11252.060035,18779.0,10677.8282
2026-09-25T09:18:46+00:00,GBM_LATE_15M_MULTIHORIZONTE,21003,14048,0.6689,0.1583,15637.9514,0.7446,0.1689,0.4628,3325.778,10553.0208,10545.0,6170.098735,10545.0,6286.2389
2026-09-25T09:18:46+00:00,GBM_LATE_15M_PYCONFIRMADO,5645,3519,0.6234,0.1302,2327.1869,0.4123,0.1234,0.396,734.9209,2926.888,2993.0,1743.77641,2993.0,1775.1677
2026-09-25T09:18:46+00:00,GBM_LATE_15M_TARDIO,35350,23017,0.6511,0.157,22457.4736,0.6353,0.1511,0.4359,5549.1497,17858.3152,17709.0,10579.027414,17709.0,10563.3344
2026-09-25T09:18:46+00:00,GBM_LATE_5M,8983,5559,0.6188,0.1712,4188.7947,0.4663,0.1188,0.2923,1537.871,4790.9045,4818.0,3056.578009,4818.0,2878.9017
