timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-23T22:04:13+00:00,BALLENAS_CONFIRMADAS_15M,2995,1708,0.5703,0.0974,157.1126,0.0525,0.0703,0.3507,291.8285,1505.2005,1609.0,919.876451,1609.0,930.9657
2026-09-23T22:04:13+00:00,BALLENAS_TARDIAS,32850,13669,0.4161,0.0104,-4576.8047,-0.1393,-0.0839,0.5514,343.2277,14700.9392,13669.0,8934.73542,13669.0,8508.2781
2026-09-23T22:04:13+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,17488,8244,0.4714,0.0006,4085.3941,0.2336,-0.0286,0.1216,10.896,8281.711,8645.0,4481.669091,8645.0,4284.115
2026-09-23T22:04:13+00:00,CANDIDATA9_BOT_CONSENSO,1469,585,0.3982,0.001,-185.8327,-0.1265,-0.1018,0.1567,1.53,705.334,712.0,357.193116,712.0,354.784
2026-09-23T22:04:13+00:00,FAVORITO_CONFIRMADO,122659,74959,0.6111,0.0187,-5858.6922,-0.0478,0.1111,0.2706,2298.8131,65628.0035,61344.0,40251.536804,61344.0,36218.438
2026-09-23T22:04:13+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16128,11177,0.693,0.0592,-1065.3113,-0.0661,0.193,0.0558,955.3324,12804.61,11287.0,10206.347216,11287.0,8981.788
2026-09-23T22:04:13+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,763,711,0.9318,0.0384,-19.1955,-0.0252,0.4318,0.0419,29.3285,739.295,711.0,716.330925,711.0,688.93
2026-09-23T22:04:13+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,67111,46746,0.6965,0.0593,-5352.5078,-0.0798,0.1965,0.0528,3980.4572,53631.782,46771.0,43022.419908,46771.0,37457.263
2026-09-23T22:04:13+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21693,13420,0.6186,-0.0598,189.2231,0.0087,0.1186,0.1268,-1298.123,7336.691,8273.0,2566.683305,8273.0,2881.77
2026-09-23T22:04:13+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1438,1140,0.7928,0.0542,-4.5729,-0.0032,0.2928,0.1586,77.9445,1203.765,1140.0,1012.770525,1140.0,959.805
2026-09-23T22:04:13+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,627,590,0.941,0.0397,2.1997,0.0035,0.441,0.0558,24.9055,607.455,590.0,588.523575,590.0,571.63
2026-09-23T22:04:13+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1082,623,0.5758,0.0588,-41.2421,-0.0381,0.0758,0.0608,63.64,698.237,623.0,454.704491,623.0,404.039
2026-09-23T22:04:13+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,34390,20522,0.5967,-0.0008,-1090.8063,-0.0317,0.0967,0.2227,-28.86,17381.564,16860.0,9841.774582,16860.0,9192.552
2026-09-23T22:04:13+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1378,1037,0.7525,0.052,-97.6928,-0.0709,0.2525,0.2129,71.7209,1164.595,1070.0,992.810875,1070.0,913.935
2026-09-23T22:04:13+00:00,GBM_LATE_15M,37018,21770,0.5881,0.0846,15720.0059,0.4247,0.0881,0.32,3132.4809,18029.0763,18663.0,10357.020668,18663.0,10311.5445
2026-09-23T22:04:13+00:00,GBM_LATE_15M_ESPACIO_ATR,35737,21325,0.5967,0.086,18464.867,0.5167,0.0967,0.3189,3074.2238,17260.9481,18224.0,10911.538672,18224.0,10331.2907
2026-09-23T22:04:13+00:00,GBM_LATE_15M_MULTIHORIZONTE,20214,13506,0.6682,0.1581,14989.8953,0.7416,0.1682,0.4608,3194.8281,10146.5612,10140.0,5925.969287,10140.0,6035.2235
2026-09-23T22:04:13+00:00,GBM_LATE_15M_PYCONFIRMADO,5356,3319,0.6197,0.1305,2129.2359,0.3975,0.1197,0.3955,698.7205,2778.8426,2857.0,1659.603804,2857.0,1695.4343
2026-09-23T22:04:13+00:00,GBM_LATE_15M_TARDIO,34328,22299,0.6496,0.1567,21559.7524,0.6281,0.1496,0.4324,5380.8083,17333.9826,17207.0,10263.552468,17207.0,10245.6753
2026-09-23T22:04:13+00:00,GBM_LATE_5M,8641,5306,0.614,0.1727,3872.6818,0.4482,0.114,0.2838,1491.9406,4605.8656,4627.0,2936.89929,4627.0,2755.1035
2026-09-23T22:04:13+00:00,GBM_LATE_60M,1652,941,0.5696,0.1384,729.4395,0.4415,0.0696,0.5611,228.632,932.8929,939.0,638.562553,939.0,649.6789
2026-09-23T22:04:13+00:00,GBM_LATE_60M_FADE,362,87,0.2403,0.3399,-27.0794,-0.0748,-0.2597,-0.5465,123.0347,179.0957,187.0,110.069392,187.0,68.4424
2026-09-23T22:04:13+00:00,GBM_LATE_60M_PYCONFIRMADO,677,382,0.5643,0.1067,129.9754,0.192,0.0643,0.4265,72.2233,350.1002,353.0,213.095424,353.0,213.9295
2026-09-23T22:04:13+00:00,LATE_WINDOW_5MIN,492,247,0.502,0.191,69.4345,0.1411,0.002,0.2091,93.9911,229.6,256.0,126.28,256.0,129.6
2026-09-23T22:04:13+00:00,LEADLAG_BTC_XRP_15M,2192,1280,0.5839,0.0389,505.7271,0.2307,0.0839,0.1884,85.242,1094.92,1096.0,548.7344,1096.0,553.4
2026-09-23T22:04:13+00:00,LIQUIDACIONES_15M,429,177,0.4126,0.2455,-42.7539,-0.0997,-0.0874,-0.1775,105.3097,228.6306,209.0,189.803433,209.0,96.2327
2026-09-23T22:04:13+00:00,LIQUIDACIONES_5M,2047,1013,0.4949,0.1036,-7.076,-0.0035,-0.0051,-0.3749,212.1483,963.9598,1080.0,779.224814,1080.0,355.8661
2026-09-23T22:04:13+00:00,LIQUIDACIONES_60M,1055,477,0.4521,0.1171,-31.0713,-0.0295,-0.0479,-0.0563,123.5,578.7782,511.0,480.893939,511.0,268.6616
2026-09-23T22:04:13+00:00,LIQUIDACIONES_DEPTH_FASE0,769,365,0.4746,-0.0029,4.8465,0.0063,-0.0254,0.1451,-2.22,383.54,344.0,196.717,344.0,176.23
2026-09-23T22:04:13+00:00,MOMENTUM_IBS_15M,14271,6967,0.4882,0.0891,-207.7017,-0.0146,-0.0118,0.0196,1272.1841,6952.4,7052.0,3527.36,7052.0,3449.4
2026-09-23T22:04:13+00:00,MOMENTUM_IBS_15M_BALLENA,27945,13751,0.4921,0.0348,1205.3681,0.0431,-0.0079,0.1077,972.8321,14058.0,14236.0,7351.2,14236.0,7312.0
2026-09-23T22:04:13+00:00,MOMENTUM_IBS_15M_FADE,5732,2541,0.4433,0.107,-133.5995,-0.0233,-0.0567,-0.0976,613.3006,2825.2,2893.0,1449.52,2893.0,1398.0
2026-09-23T22:04:13+00:00,MOMENTUM_IBS_5M,3343,1687,0.5046,0.0852,-1.8935,-0.0006,0.0046,0.0051,284.9118,1647.8,1644.0,845.48,1644.0,811.2
2026-09-23T22:04:13+00:00,MOMENTUM_IBS_5M_BALLENA,71017,30349,0.4273,0.0047,1706.1946,0.024,-0.0727,0.0593,335.5898,34997.6,34745.0,17953.52,34745.0,17332.4
2026-09-23T22:04:13+00:00,MOMENTUM_IBS_5M_FADE,7433,3546,0.4771,0.0907,-109.5527,-0.0147,-0.0229,-0.0252,673.8024,3631.0,3782.0,1847.08,3782.0,1838.2
2026-09-23T22:04:13+00:00,ORDER_FLOW_5M,2317,1290,0.5568,0.1907,369.2788,0.1594,0.0568,0.0146,441.897,837.6227,966.0,371.976542,966.0,352.0996
2026-09-23T22:04:13+00:00,ORDER_FLOW_5M_REACTIVO,447,196,0.4385,-0.03,-54.192,-0.1212,-0.0615,0.218,-13.41,219.91,251.0,112.4585,251.0,128.21
2026-09-23T22:04:13+00:00,PRICE_TARGET_GBM,548,217,0.396,0.1028,-37.7642,-0.0689,-0.104,0.4425,56.3546,275.589,320.0,171.189394,320.0,190.0783
2026-09-23T22:04:13+00:00,PRICE_TARGET_GBM_FADE,693,202,0.2915,0.3099,-32.848,-0.0474,-0.2085,-0.4984,214.769,346.935,398.0,204.232509,398.0,163.3936
2026-09-23T22:04:13+00:00,RESOLUTION_SNIPER,284,259,0.912,0.2086,213.9621,0.7534,0.412,0.9211,59.2564,91.7117,89.0,69.149312,89.0,74.014
2026-09-23T22:04:13+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-23T22:04:13+00:00,STREAK_FADE_15M,805,442,0.5491,0.1884,39.3661,0.0489,0.0491,0.098,151.6244,376.7,399.0,207.65,399.0,194.5
