timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-11T13:23:08+00:00,BALLENAS_CONFIRMADAS_15M,2751,1543,0.5609,0.1008,64.2155,0.0233,0.0609,0.3538,277.2564,1372.39,1465.0,841.973529,1465.0,846.9618
2026-09-11T13:23:08+00:00,BALLENAS_TARDIAS,25288,10218,0.4041,0.0116,-3904.8259,-0.1544,-0.0959,0.546,294.5776,11050.9107,10218.0,6599.325656,10218.0,6257.8947
2026-09-11T13:23:08+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,8889,3950,0.4444,0.0006,3721.4299,0.4187,-0.0556,-0.0071,5.228,3957.437,4294.0,2093.536059,4294.0,1905.6
2026-09-11T13:23:08+00:00,CANDIDATA9_BOT_CONSENSO,281,115,0.4093,0.0029,-43.1882,-0.1537,-0.0907,-0.0627,0.81,121.38,128.0,55.7998,128.0,54.33
2026-09-11T13:23:08+00:00,FAVORITO_CONFIRMADO,96147,58733,0.6109,0.0211,-4816.0957,-0.0501,0.1109,0.2694,2026.4061,51854.7325,47891.0,31982.158213,47891.0,28475.323
2026-09-11T13:23:08+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,11970,8256,0.6897,0.0592,-835.6568,-0.0698,0.1897,0.0554,708.245,9526.183,8365.0,7612.573195,8365.0,6672.74
2026-09-11T13:23:08+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,569,537,0.9438,0.0385,0.2277,0.0004,0.4438,0.0098,21.889,551.36,537.0,534.26985,537.0,520.355
2026-09-11T13:23:08+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,52162,36152,0.6931,0.0593,-4454.0326,-0.0854,0.1931,0.0465,3090.6111,41721.174,36169.0,33500.026602,36169.0,28985.155
2026-09-11T13:23:08+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15839,9873,0.6233,-0.0598,278.8744,0.0176,0.1233,0.1262,-947.313,5362.632,5966.0,1877.109464,5966.0,2080.26
2026-09-11T13:23:08+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1131,895,0.7913,0.0541,-15.4681,-0.0137,0.2913,0.1586,61.1695,949.49,895.0,801.22385,895.0,755.76
2026-09-11T13:23:08+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,499,463,0.9279,0.0402,-11.0473,-0.0221,0.4279,0.0625,20.062,483.425,463.0,468.339625,463.0,448.57
2026-09-11T13:23:08+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,705,405,0.5745,0.0586,-29.1563,-0.0414,0.0745,0.087,41.3,454.837,403.0,296.234091,403.0,261.909
