timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-19T12:16:54+00:00,BALLENAS_CONFIRMADAS_15M,2192,1202,0.5484,0.1087,4.4581,0.002,0.0484,0.347,238.1779,1046.7385,1146.0,629.488434,1146.0,639.6371
2026-08-19T12:16:54+00:00,BALLENAS_TARDIAS,9100,3889,0.4274,0.0171,-1455.9821,-0.16,-0.0726,0.55,155.806,4250.474,3889.0,2649.897107,3889.0,2485.6391
2026-08-19T12:16:54+00:00,FAVORITO_CONFIRMADO,47866,29162,0.6092,0.0248,-2241.2847,-0.0468,0.1092,0.2628,1188.6927,25814.704,23718.0,15789.838004,23718.0,14033.531
2026-08-19T12:16:54+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5457,3680,0.6744,0.0592,-487.2476,-0.0893,0.1744,0.0665,322.9116,4374.594,3760.0,3523.680434,3760.0,3023.51
2026-08-19T12:16:54+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,266,245,0.9211,0.0387,-12.4022,-0.0466,0.4211,0.0129,10.299,257.73,245.0,249.7185,245.0,237.385
2026-08-19T12:16:54+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,24369,16877,0.6926,0.059,-2111.5586,-0.0866,0.1926,0.0348,1438.269,19498.05,16877.0,15662.811346,16877.0,13523.35
2026-08-19T12:16:54+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5455,3455,0.6334,-0.0598,151.4236,0.0278,0.1334,0.1292,-326.26,1824.15,2000.0,632.7003,2000.0,690.71
2026-08-19T12:16:54+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,557,446,0.8007,0.0538,4.2344,0.0076,0.3007,0.119,29.9845,468.61,446.0,396.37205,446.0,376.86
2026-08-19T12:16:54+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,232,211,0.9095,0.0393,-12.7782,-0.0551,0.4095,0.1098,9.121,224.8,211.0,217.8249,211.0,204.47
2026-08-19T12:16:54+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1,1,1.0,0.05,0.0703,0.0703,0.5,0.0,0.05,0.97,1.0,0.9409,1.0,0.97
2026-08-19T12:16:54+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,47,29,0.617,0.0126,-3.9311,-0.0836,0.117,0.2502,0.59,28.21,25.0,19.5877,25.0,16.4
2026-08-19T12:16:54+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,847,670,0.791,0.053,-30.2527,-0.0357,0.291,0.1948,44.883,717.12,670.0,612.3106,670.0,572.495
2026-08-19T12:16:54+00:00,GBM_LATE_15M,17095,10199,0.5966,0.0955,5892.3523,0.3447,0.0966,0.2494,1632.161,8028.0404,8461.0,4719.046284,8461.0,4475.6105
2026-08-19T12:16:54+00:00,GBM_LATE_15M_ESPACIO_ATR,15460,9252,0.5984,0.0956,7010.0525,0.4534,0.0984,0.2621,1478.606,7116.8096,7696.0,4539.30737,7696.0,4121.9039
2026-08-19T12:16:54+00:00,GBM_LATE_15M_MULTIHORIZONTE,3827,2597,0.6786,0.1798,2582.1608,0.6747,0.1786,0.456,688.264,1909.0959,1760.0,1164.650676,1760.0,1082.8194
2026-08-19T12:16:54+00:00,GBM_LATE_15M_PYCONFIRMADO,1050,583,0.5552,0.1709,177.5256,0.1691,0.0552,0.3515,179.4258,575.2752,611.0,378.522478,611.0,379.4646
2026-08-19T12:16:54+00:00,GBM_LATE_15M_TARDIO,13598,8291,0.6097,0.1663,5856.3571,0.4307,0.1097,0.3625,2261.4731,6854.4578,6604.0,4174.26561,6604.0,3895.5256
2026-08-19T12:16:54+00:00,GBM_LATE_5M,2266,1183,0.5221,0.1755,240.5209,0.1061,0.0221,0.1676,397.694,1233.1314,1235.0,849.946506,1235.0,725.2111
2026-08-19T12:16:54+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-19T12:16:54+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-19T12:16:54+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-19T12:16:54+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-19T12:16:54+00:00,LEADLAG_BTC_XRP_15M,402,218,0.5423,0.0287,39.4773,0.0982,0.0423,0.1629,11.545,200.85,184.0,100.5849,184.0,92.72
2026-08-19T12:16:54+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-19T12:16:54+00:00,LIQUIDACIONES_5M,240,89,0.3708,0.3909,-33.6786,-0.1403,-0.1292,-0.2632,93.8196,130.4653,124.0,108.817324,124.0,54.8653
2026-08-19T12:16:54+00:00,LIQUIDACIONES_60M,306,151,0.4935,0.2818,-7.6221,-0.0249,-0.0065,0.0001,86.2316,188.5422,151.0,160.203014,151.0,93.0423
2026-08-19T12:16:54+00:00,MOMENTUM_IBS_15M,909,482,0.5303,0.0955,32.7241,0.036,0.0303,0.043,86.8038,434.6,411.0,216.44,411.0,198.4
2026-08-19T12:16:54+00:00,MOMENTUM_IBS_15M_BALLENA,1185,547,0.4616,0.0379,36.7167,0.031,-0.0384,0.0907,44.876,578.4,530.0,294.0,530.0,264.0
2026-08-19T12:16:54+00:00,MOMENTUM_IBS_15M_FADE,407,183,0.4496,0.0866,-21.7261,-0.0534,-0.0504,-0.0811,35.24,196.8,187.0,99.12,187.0,88.8
2026-08-19T12:16:54+00:00,MOMENTUM_IBS_5M,970,486,0.501,0.079,0.4756,0.0005,0.001,0.0022,76.6484,493.4,461.0,260.6,461.0,234.6
2026-08-19T12:16:54+00:00,MOMENTUM_IBS_5M_BALLENA,3320,1456,0.4386,0.0207,119.1197,0.0359,-0.0614,0.0182,68.8576,1638.4,1538.0,841.6,1538.0,762.0
2026-08-19T12:16:54+00:00,MOMENTUM_IBS_5M_FADE,2901,1496,0.5157,0.0904,22.5043,0.0078,0.0157,0.0231,262.2148,1395.4,1384.0,699.16,1384.0,669.0
2026-08-19T12:16:54+00:00,ORDER_FLOW_5M,1481,779,0.526,0.1837,61.3704,0.0414,0.026,0.0009,272.0618,594.1353,641.0,300.948137,641.0,257.2835
2026-08-19T12:16:54+00:00,PRICE_TARGET_GBM,211,76,0.3602,0.1409,-5.5677,-0.0264,-0.1398,0.3173,29.7212,109.6414,115.0,66.762253,115.0,66.9394
2026-08-19T12:16:54+00:00,PRICE_TARGET_GBM_FADE,114,26,0.2281,0.4478,-24.3684,-0.2138,-0.2719,-0.6452,51.0545,57.8947,58.0,36.768547,58.0,20.1073
2026-08-19T12:16:54+00:00,RESOLUTION_SNIPER,49,37,0.7551,0.1757,6.697,0.1367,0.2551,0.7025,8.6105,15.3296,16.0,10.244879,16.0,10.3887
2026-08-19T12:16:54+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-19T12:16:54+00:00,STREAK_FADE_15M,366,199,0.5437,0.1828,9.5186,0.026,0.0437,0.0873,66.9044,182.6,179.0,105.74,179.0,92.5
