timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-21T16:33:18+00:00,BALLENAS_CONFIRMADAS_15M,2947,1670,0.5667,0.0981,116.2068,0.0394,0.0667,0.3504,289.0101,1479.3963,1577.0,905.354082,1577.0,912.667
2026-09-21T16:33:18+00:00,BALLENAS_TARDIAS,31370,13123,0.4183,0.0104,-4415.6021,-0.1408,-0.0817,0.5534,326.0882,14099.1413,13123.0,8611.661778,13123.0,8204.1687
2026-09-21T16:33:18+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,15917,7456,0.4684,0.0007,4129.8947,0.2595,-0.0316,0.1063,10.377,7493.351,7887.0,4048.961091,7887.0,3866.165
2026-09-21T16:33:18+00:00,CANDIDATA9_BOT_CONSENSO,1406,560,0.3983,0.0011,-178.9364,-0.1273,-0.1017,0.1561,1.56,673.984,677.0,340.896416,677.0,336.874
2026-09-21T16:33:18+00:00,FAVORITO_CONFIRMADO,117862,72064,0.6114,0.0192,-5607.5705,-0.0476,0.1114,0.2712,2260.7735,63170.7935,58936.0,38804.045954,58936.0,34862.233
2026-09-21T16:33:18+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15369,10655,0.6933,0.0592,-1015.3225,-0.0661,0.1933,0.0558,909.8829,12213.212,10764.0,9744.714906,10764.0,8573.63
2026-09-21T16:33:18+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,735,683,0.9293,0.0387,-22.1713,-0.0302,0.4293,0.0394,28.4135,712.145,683.0,690.005025,683.0,661.78
2026-09-21T16:33:18+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,64329,44858,0.6973,0.0593,-5090.9758,-0.0791,0.1973,0.0506,3814.1608,51438.237,44882.0,41288.979883,44882.0,35962.308
2026-09-21T16:33:18+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20607,12764,0.6194,-0.0598,188.6644,0.0092,0.1194,0.13,-1232.963,6961.242,7843.0,2433.648364,7843.0,2731.5
2026-09-21T16:33:18+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1390,1101,0.7921,0.0542,-8.4251,-0.0061,0.2921,0.1574,75.3145,1164.18,1101.0,979.9715,1101.0,927.415
