timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-23T05:24:38+00:00,BALLENAS_CONFIRMADAS_15M,2245,1244,0.5541,0.1083,6.2397,0.0028,0.0541,0.3534,243.1864,1091.932,1188.0,668.08254,1188.0,675.6361
2026-08-23T05:24:38+00:00,BALLENAS_TARDIAS,11950,5128,0.4291,0.0167,-1530.9061,-0.1281,-0.0709,0.5447,199.0388,5521.1138,5128.0,3412.048825,5128.0,3234.1664
2026-08-23T05:24:38+00:00,FAVORITO_CONFIRMADO,55674,33943,0.6097,0.024,-2881.879,-0.0518,0.1097,0.2633,1333.7269,30066.403,27864.0,18482.766305,27864.0,16520.056
2026-08-23T05:24:38+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6545,4471,0.6831,0.0593,-484.719,-0.0741,0.1831,0.0575,388.3903,5225.343,4555.0,4189.985745,4555.0,3645.725
2026-08-23T05:24:38+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,321,300,0.9346,0.039,-5.4974,-0.0171,0.4346,0.0173,12.524,311.035,300.0,301.380975,300.0,290.69
2026-08-23T05:24:38+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,28936,20139,0.696,0.059,-2380.071,-0.0823,0.196,0.0399,1706.069,23157.389,20139.0,18608.095377,20139.0,16144.255
2026-08-23T05:24:38+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7123,4456,0.6256,-0.0596,89.5125,0.0126,0.1256,0.1297,-424.863,2374.8,2667.0,823.5218,2667.0,919.04
2026-08-23T05:24:38+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,663,531,0.8009,0.0538,6.2545,0.0094,0.3009,0.1255,35.6795,557.405,531.0,471.144625,531.0,448.475
2026-08-23T05:24:38+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,274,250,0.9124,0.0397,-13.6351,-0.0498,0.4124,0.0623,10.8905,265.465,250.0,257.197675,250.0,242.225
2026-08-23T05:24:38+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,111,66,0.5946,0.0564,-2.4643,-0.0222,0.0946,0.1232,6.26,72.227,65.0,47.778529,65.0,42.86
2026-08-23T05:24:38+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3028,1819,0.6007,0.0127,-115.6567,-0.0382,0.1007,0.2258,38.59,1654.31,1622.0,1002.3345,1622.0,947.67
2026-08-23T05:24:38+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,937,744,0.794,0.053,-27.7097,-0.0296,0.294,0.2039,49.663,793.765,744.0,678.238675,744.0,636.355
2026-08-23T05:24:38+00:00,GBM_LATE_15M,18297,10720,0.5859,0.0894,6010.9427,0.3285,0.0859,0.2518,1636.3454,8634.1221,9149.0,5060.402721,9149.0,4852.1279
2026-08-23T05:24:38+00:00,GBM_LATE_15M_ESPACIO_ATR,16594,9836,0.5927,0.0928,7478.7069,0.4507,0.0927,0.2693,1540.5478,7693.1147,8333.0,4879.663184,8333.0,4491.7185
2026-08-23T05:24:38+00:00,GBM_LATE_15M_MULTIHORIZONTE,4925,3321,0.6743,0.1731,3355.9078,0.6814,0.1743,0.4494,852.6067,2482.6996,2393.0,1503.357517,2393.0,1456.4441
2026-08-23T05:24:38+00:00,GBM_LATE_15M_PYCONFIRMADO,1175,664,0.5651,0.1656,229.1823,0.195,0.0651,0.3661,194.6153,649.3855,685.0,429.395026,685.0,430.5266
2026-08-23T05:24:38+00:00,GBM_LATE_15M_TARDIO,14893,9127,0.6128,0.1653,6645.3772,0.4462,0.1128,0.3676,2461.4906,7514.2268,7327.0,4561.181702,7327.0,4319.1824
2026-08-23T05:24:38+00:00,GBM_LATE_5M,2564,1373,0.5355,0.1746,390.6423,0.1524,0.0355,0.1957,447.5676,1369.4198,1371.0,926.156039,1371.0,801.2126
2026-08-23T05:24:38+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-23T05:24:38+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-23T05:24:38+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-23T05:24:38+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-23T05:24:38+00:00,LEADLAG_BTC_XRP_15M,518,282,0.5444,0.029,48.3518,0.0933,0.0444,0.1424,15.0,259.12,250.0,129.9512,250.0,125.99
2026-08-23T05:24:38+00:00,LIQUIDACIONES_15M,268,105,0.3918,0.3666,-35.6383,-0.133,-0.1082,-0.216,98.239,133.3306,130.0,108.993433,130.0,53.1327
2026-08-23T05:24:38+00:00,LIQUIDACIONES_5M,511,204,0.3992,0.2747,-59.5885,-0.1166,-0.1008,-0.3602,140.3752,257.207,273.0,210.869786,273.0,100.7661
2026-08-23T05:24:38+00:00,LIQUIDACIONES_60M,365,176,0.4822,0.2451,-10.967,-0.03,-0.0178,-0.0417,89.4616,210.2454,182.0,176.322428,182.0,101.8737
2026-08-23T05:24:38+00:00,MOMENTUM_IBS_15M,2652,1347,0.5079,0.0939,-21.3638,-0.0081,0.0079,0.018,249.1165,1320.8,1369.0,684.32,1369.0,684.2
2026-08-23T05:24:38+00:00,MOMENTUM_IBS_15M_BALLENA,3874,1810,0.4672,0.0324,128.5311,0.0332,-0.0328,0.1072,125.537,1961.0,2052.0,1031.24,2052.0,1059.4
2026-08-23T05:24:38+00:00,MOMENTUM_IBS_15M_FADE,552,244,0.442,0.0901,-40.4818,-0.0733,-0.058,-0.0954,49.76,259.4,279.0,126.92,279.0,128.6
2026-08-23T05:24:38+00:00,MOMENTUM_IBS_5M,1799,917,0.5097,0.0835,12.0559,0.0067,0.0097,0.0161,150.268,898.8,887.0,467.04,887.0,444.6
2026-08-23T05:24:38+00:00,MOMENTUM_IBS_5M_BALLENA,10451,4482,0.4289,0.0188,213.0947,0.0204,-0.0711,0.052,196.9756,5206.4,5279.0,2698.16,5279.0,2657.0
2026-08-23T05:24:38+00:00,MOMENTUM_IBS_5M_FADE,5981,2927,0.4894,0.0901,-121.2245,-0.0203,-0.0106,-0.0166,538.7572,2909.8,3023.0,1474.36,3023.0,1465.8
2026-08-23T05:24:38+00:00,ORDER_FLOW_5M,1549,818,0.5281,0.1839,73.6357,0.0475,0.0281,0.0013,284.7859,613.8388,670.0,306.666506,670.0,265.7147
2026-08-23T05:24:38+00:00,PRICE_TARGET_GBM,231,77,0.3333,0.137,-18.544,-0.0803,-0.1667,0.2804,31.6482,118.1068,133.0,71.643887,133.0,75.0674
2026-08-23T05:24:38+00:00,PRICE_TARGET_GBM_FADE,147,45,0.3061,0.4659,11.4822,0.0781,-0.1939,-0.4977,68.486,75.2571,90.0,48.643166,90.0,36.7254
2026-08-23T05:24:38+00:00,RESOLUTION_SNIPER,49,37,0.7551,0.1757,6.697,0.1367,0.2551,0.7025,8.6105,15.3296,16.0,10.244879,16.0,10.3887
2026-08-23T05:24:38+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-23T05:24:38+00:00,STREAK_FADE_15M,422,225,0.5332,0.1841,4.3635,0.0103,0.0332,0.0648,77.6744,202.6,207.0,113.98,207.0,102.1
2026-08-23T05:24:38+00:00,STREAK_FADE_5M,1122,552,0.492,0.072,-40.1505,-0.0358,-0.008,-0.0097,80.7599,597.64,556.0,324.3208,556.0,295.76
2026-08-23T05:24:38+00:00,STREAK_FADE_60M,23,10,0.4348,0.1917,-1.8592,-0.0808,-0.0652,-0.151,4.41,11.3,8.0,6.47,8.0,3.6
2026-08-23T05:24:38+00:00,STREAK_MOM_5M,1753,886,0.5054,0.0752,-9.1094,-0.0052,0.0054,0.0113,131.8849,861.22,880.0,434.1892,880.0,433.12
2026-08-23T05:24:38+00:00,STRUCT_NO_15M,2717,1376,0.5064,0.0578,-29.7154,-0.0109,0.0064,0.0,157.07,1168.31,1341.0,502.3733,1341.0,576.63
2026-08-23T05:24:38+00:00,UPDOWN_GBM,8218,4407,0.5363,0.1042,702.008,0.0854,0.0363,0.1848,856.1452,4310.2994,3993.0,2466.870484,3993.0,2214.5081
2026-08-23T05:24:38+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,432,348,0.8056,0.149,75.2359,0.1742,0.3056,0.1774,64.3554,381.8104,348.0,340.695917,348.0,310.1976
2026-08-23T05:24:38+00:00,UPDOWN_GBM_15M_TARDIO,6186,3438,0.5558,0.0281,2217.7273,0.3585,0.0558,0.2672,173.743,3130.3738,3142.0,1938.437763,3142.0,1787.7562
2026-08-23T05:24:38+00:00,UPDOWN_GBM_ETH_15M_HORA7,49,23,0.4694,0.1491,-1.9508,-0.0398,-0.0306,0.0342,7.3068,23.5398,18.0,12.961864,18.0,8.7957
2026-08-23T05:24:38+00:00,UPDOWN_GBM_IBS_ALTO,330,256,0.7758,0.2693,214.1482,0.6489,0.2758,0.0981,88.8608,283.2858,256.0,248.207195,256.0,221.4268
2026-08-23T05:24:38+00:00,UPDOWN_OU_5M,758,283,0.3734,0.0591,-99.0267,-0.1306,-0.1266,-0.2945,44.7894,360.6048,401.0,174.329511,401.0,184.0226
2026-08-23T05:24:38+00:00,WEEKLY_PRICE,1000,791,0.791,0.1166,411.583,0.4116,0.291,0.3265,116.6222,279.0305,215.0,119.846875,215.0,87.4785
