timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-14T05:29:05+00:00,BALLENAS_CONFIRMADAS_15M,2808,1576,0.5613,0.0999,81.2677,0.0289,0.0613,0.3525,280.4655,1397.9097,1491.0,853.769576,1491.0,859.3942
2026-09-14T05:29:05+00:00,BALLENAS_TARDIAS,26819,10929,0.4075,0.0113,-4048.5211,-0.151,-0.0925,0.5469,303.6383,11819.8177,10929.0,7093.663723,10929.0,6727.1534
2026-09-14T05:29:05+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,10750,4878,0.4538,0.0006,4314.6008,0.4014,-0.0462,0.0138,6.338,4888.733,5239.0,2603.581369,5239.0,2396.487
2026-09-14T05:29:05+00:00,CANDIDATA9_BOT_CONSENSO,541,213,0.3937,0.0025,-98.0528,-0.1812,-0.1063,0.0601,1.35,241.324,259.0,114.530816,259.0,117.364
2026-09-14T05:29:05+00:00,FAVORITO_CONFIRMADO,101896,62288,0.6113,0.0207,-4995.5743,-0.049,0.1113,0.2712,2110.2805,54875.9285,50766.0,33806.166929,50766.0,30163.228
2026-09-14T05:29:05+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12816,8854,0.6909,0.0592,-885.2654,-0.0691,0.1909,0.0563,758.44,10200.008,8963.0,8151.46487,8963.0,7150.4
2026-09-14T05:29:05+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,605,570,0.9421,0.0386,-1.8018,-0.003,0.4421,0.03,23.329,586.24,570.0,568.0649,570.0,552.335
2026-09-14T05:29:05+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,55346,38431,0.6944,0.0592,-4649.3724,-0.084,0.1944,0.051,3278.6635,44282.545,38454.0,35569.797413,38454.0,30832.406
2026-09-14T05:29:05+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17055,10636,0.6236,-0.0598,287.9498,0.0169,0.1236,0.1276,-1019.973,5761.412,6419.0,2015.109264,6419.0,2235.42
2026-09-14T05:29:05+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1195,943,0.7891,0.0541,-19.6889,-0.0165,0.2891,0.1633,64.6595,1001.705,943.0,843.956225,943.0,795.23
2026-09-14T05:29:05+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,528,492,0.9318,0.0399,-7.7695,-0.0147,0.4318,0.0646,21.082,511.535,492.0,495.587025,492.0,476.68
