timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-11T02:31:54+00:00,FAVORITO_CONFIRMADO,283,193,0.682,0.0546,-3.1385,-0.0111,0.182,0.3855,15.445,135.285,142.0,81.812825,142.0,81.305
2026-07-11T02:31:54+00:00,GBM_LATE_15M,3080,1890,0.6136,0.1068,987.0381,0.3205,0.1136,0.3292,328.8072,1535.5366,1537.0,817.335231,1537.0,832.0054
2026-07-11T02:31:54+00:00,GBM_LATE_15M_ESPACIO_ATR,501,334,0.6667,0.1612,226.2889,0.4517,0.1667,0.4662,80.7439,248.3388,259.0,139.864812,259.0,149.7329
2026-07-11T02:31:54+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-11T02:31:54+00:00,GBM_LATE_15M_TARDIO,623,354,0.5682,0.1167,110.9738,0.1781,0.0682,0.3309,72.6789,309.8397,305.0,167.084338,305.0,166.5688
2026-07-11T02:31:54+00:00,GBM_LATE_60M,252,98,0.3889,0.1372,12.1677,0.0483,-0.1111,0.502,34.5774,133.0769,151.0,77.912936,151.0,90.534
2026-07-11T02:31:54+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-11T02:31:54+00:00,LEADLAG_BTC_XRP_15M,36,23,0.6389,0.0244,7.4372,0.2066,0.1389,0.3581,0.88,18.06,15.0,9.0906,15.0,7.71
2026-07-11T02:31:54+00:00,ORDER_FLOW_5M,1176,606,0.5153,0.1986,19.5149,0.0166,0.0153,-0.0003,233.5548,504.2638,515.0,273.751009,515.0,220.7949
2026-07-11T02:31:54+00:00,PRICE_TARGET_GBM,127,43,0.3386,0.1363,1.907,0.015,-0.1614,0.3264,17.3072,67.2436,81.0,41.304484,81.0,47.109
2026-07-11T02:31:54+00:00,RESOLUTION_SNIPER,8,8,1.0,0.259,3.4698,0.4337,0.5,0.9949,2.0718,4.1109,4.0,3.170313,4.0,3.5026
2026-07-11T02:31:54+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-11T02:31:54+00:00,STREAK_FADE_15M,121,75,0.6198,0.1807,18.6355,0.154,0.1198,0.2375,21.87,61.5,65.0,36.09,65.0,35.9
2026-07-11T02:31:54+00:00,STREAK_MOM_5M,306,137,0.4477,0.0768,-22.1375,-0.0723,-0.0523,-0.1061,23.51,151.4,150.0,76.8584,150.0,72.92
2026-07-11T02:31:54+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-11T02:31:54+00:00,UPDOWN_GBM,1165,565,0.485,0.1202,-3.5522,-0.003,-0.015,0.1214,139.9832,656.138,553.0,398.267915,553.0,322.5427
2026-07-11T02:31:54+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-11T02:31:54+00:00,WEEKLY_PRICE,168,98,0.5833,0.1015,-9.2045,-0.0548,0.0833,-0.0199,17.051,53.7705,47.0,24.849179,47.0,14.7225
