timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-16T18:25:24+00:00,BALLENAS_CONFIRMADAS_15M,2132,1160,0.5441,0.1096,-13.1428,-0.0062,0.0441,0.3417,233.7393,1014.7963,1117.0,610.179311,1117.0,620.5366
2026-08-16T18:25:24+00:00,BALLENAS_TARDIAS,7215,3121,0.4326,0.019,-1148.3351,-0.1592,-0.0674,0.5651,137.0423,3399.4193,3121.0,2158.57498,3121.0,2031.7035
2026-08-16T18:25:24+00:00,FAVORITO_CONFIRMADO,42163,25740,0.6105,0.0248,-1743.5031,-0.0414,0.1105,0.2646,1047.1484,22590.96,20985.0,13714.803264,20985.0,12333.97
2026-08-16T18:25:24+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4668,3199,0.6853,0.0591,-356.8828,-0.0765,0.1853,0.0744,275.8868,3740.586,3255.0,3011.65572,3255.0,2617.127
2026-08-16T18:25:24+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,216,199,0.9213,0.0391,-9.5843,-0.0444,0.4213,0.0024,8.438,209.27,199.0,202.75085,199.0,192.8
2026-08-16T18:25:24+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,21119,14674,0.6948,0.0591,-1749.3882,-0.0828,0.1948,0.0304,1247.349,16889.72,14674.0,13559.100446,14674.0,11750.01
2026-08-16T18:25:24+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4277,2682,0.6271,-0.0598,63.2992,0.0148,0.1271,0.1328,-255.89,1425.95,1595.0,493.6637,1595.0,549.72
2026-08-16T18:25:24+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,491,390,0.7943,0.0539,-1.9312,-0.0039,0.2943,0.106,26.4445,412.21,390.0,347.89025,390.0,328.7
2026-08-16T18:25:24+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,201,182,0.9055,0.0397,-12.2092,-0.0607,0.4055,0.1397,7.971,194.765,182.0,188.724675,182.0,176.375
2026-08-16T18:25:24+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,785,620,0.7898,0.0531,-27.3464,-0.0348,0.2898,0.2102,41.713,662.935,620.0,564.578675,620.0,528.81
2026-08-16T18:25:24+00:00,GBM_LATE_15M,15883,9511,0.5988,0.0993,5320.687,0.335,0.0988,0.2493,1577.7463,7422.2122,7867.0,4349.822423,7867.0,4142.6132
2026-08-16T18:25:24+00:00,GBM_LATE_15M_ESPACIO_ATR,14111,8534,0.6048,0.0988,6221.4005,0.4409,0.1048,0.271,1394.0789,6420.819,7056.0,4058.883957,7056.0,3753.4235
2026-08-16T18:25:24+00:00,GBM_LATE_15M_MULTIHORIZONTE,2771,1889,0.6817,0.1905,1855.2167,0.6695,0.1817,0.4667,527.7521,1377.3509,1249.0,856.690329,1249.0,781.1652
2026-08-16T18:25:24+00:00,GBM_LATE_15M_PYCONFIRMADO,895,488,0.5453,0.1789,116.3631,0.13,0.0453,0.3258,160.1211,509.4919,536.0,343.388125,536.0,340.0184
2026-08-16T18:25:24+00:00,GBM_LATE_15M_TARDIO,12433,7511,0.6041,0.1662,5088.9983,0.4093,0.1041,0.3556,2066.8551,6258.4394,6054.0,3821.536724,6054.0,3560.8996
2026-08-16T18:25:24+00:00,GBM_LATE_5M,2013,1021,0.5072,0.1657,111.8332,0.0556,0.0072,0.1326,333.5992,1149.6266,1148.0,810.74657,1148.0,692.2076
2026-08-16T18:25:24+00:00,GBM_LATE_60M,472,213,0.4513,0.1465,58.0094,0.1229,-0.0487,0.4985,69.1256,265.4225,287.0,171.424112,287.0,186.2813
2026-08-16T18:25:24+00:00,GBM_LATE_60M_FADE,187,35,0.1872,0.4377,-38.4929,-0.2058,-0.3128,-0.6135,81.8587,89.6843,92.0,56.407607,92.0,28.773
2026-08-16T18:25:24+00:00,GBM_LATE_60M_PYCONFIRMADO,278,154,0.554,0.1019,6.3865,0.023,0.054,0.3657,28.3342,146.174,144.0,88.115336,144.0,85.9371
2026-08-16T18:25:24+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-16T18:25:24+00:00,LEADLAG_BTC_XRP_15M,342,176,0.5146,0.0283,12.235,0.0358,0.0146,0.1317,9.685,171.24,157.0,85.9236,157.0,79.13
2026-08-16T18:25:24+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-16T18:25:24+00:00,LIQUIDACIONES_5M,176,65,0.3693,0.3908,-24.5671,-0.1396,-0.1307,-0.2607,68.7796,100.0653,86.0,84.177324,86.0,39.8653
2026-08-16T18:25:24+00:00,LIQUIDACIONES_60M,263,132,0.5019,0.3168,-7.3692,-0.028,0.0019,-0.0046,83.3116,167.1808,132.0,142.852404,132.0,83.6809
2026-08-16T18:25:24+00:00,ORDER_FLOW_5M,1381,717,0.5192,0.1821,29.1172,0.0211,0.0192,-0.0036,251.5204,565.1117,603.0,292.510912,603.0,246.2337
2026-08-16T18:25:24+00:00,PRICE_TARGET_GBM,203,76,0.3744,0.1421,-1.4367,-0.0071,-0.1256,0.3524,28.8419,107.0861,109.0,65.452129,109.0,64.9939
2026-08-16T18:25:24+00:00,PRICE_TARGET_GBM_FADE,100,22,0.22,0.4365,-23.0389,-0.2304,-0.28,-0.6737,43.6503,49.4483,50.0,30.495348,50.0,16.4432
2026-08-16T18:25:24+00:00,RESOLUTION_SNIPER,44,36,0.8182,0.1679,7.9149,0.1799,0.3182,0.8435,7.3855,13.9611,13.0,9.503632,13.0,9.8747
2026-08-16T18:25:24+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-16T18:25:24+00:00,STREAK_FADE_15M,333,185,0.5556,0.1825,12.6501,0.038,0.0556,0.1119,60.7794,163.5,169.0,93.57,169.0,86.7
2026-08-16T18:25:24+00:00,STREAK_FADE_5M,627,303,0.4833,0.0719,-28.7351,-0.0458,-0.0167,-0.0276,45.0849,325.9,313.0,173.1628,313.0,162.02
2026-08-16T18:25:24+00:00,STREAK_FADE_60M,14,5,0.3571,0.1957,-2.1535,-0.1538,-0.1429,-0.3443,2.74,6.6,5.0,3.66,5.0,1.9
2026-08-16T18:25:24+00:00,STREAK_MOM_5M,723,348,0.4813,0.075,-24.0066,-0.0332,-0.0187,-0.0423,54.2349,348.78,355.0,172.6572,355.0,170.06
2026-08-16T18:25:24+00:00,STRUCT_NO_15M,1664,852,0.512,0.0575,-9.727,-0.0058,0.012,0.0,95.615,715.52,812.0,307.6736,812.0,349.16
2026-08-16T18:25:24+00:00,UPDOWN_GBM,5192,2853,0.5495,0.123,588.4218,0.1133,0.0495,0.2391,638.7878,2900.6081,2474.0,1780.894275,2474.0,1491.1496
2026-08-16T18:25:24+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,0.7923,0.1558,52.9265,0.1446,0.2923,0.1894,57.0133,325.3833,290.0,291.900227,290.0,260.1986
2026-08-16T18:25:24+00:00,UPDOWN_GBM_15M_TARDIO,4618,2839,0.6148,0.0628,1914.9594,0.4147,0.1148,0.2858,289.789,2353.973,2232.0,1489.358785,2232.0,1302.8439
2026-08-16T18:25:24+00:00,UPDOWN_GBM_ETH_15M_HORA7,35,17,0.4857,0.1515,-0.0909,-0.0026,-0.0143,0.0448,5.3018,17.9194,12.0,10.485496,12.0,6.2877
2026-08-16T18:25:24+00:00,UPDOWN_GBM_IBS_ALTO,214,162,0.757,0.2983,103.5846,0.484,0.257,0.0711,63.8316,194.7216,162.0,178.154003,162.0,147.8466
2026-08-16T18:25:24+00:00,UPDOWN_OU_5M,636,226,0.3553,0.0638,-94.6235,-0.1488,-0.1447,-0.3176,40.5525,303.3635,336.0,147.451373,336.0,153.6365
2026-08-16T18:25:24+00:00,WEEKLY_PRICE,873,688,0.7881,0.1126,379.6452,0.4349,0.2881,0.2702,98.343,240.648,171.0,99.921547,171.0,65.498
