timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-13T07:51:03+00:00,FAVORITO_CONFIRMADO,1229,835,0.6794,0.0546,-9.7616,-0.0079,0.1794,0.4073,67.1172,603.705,629.0,371.995225,629.0,370.975
2026-07-13T07:51:03+00:00,GBM_LATE_15M,3861,2358,0.6107,0.1098,1275.0136,0.3302,0.1107,0.3288,424.0526,1920.669,1920.0,1024.71236,1920.0,1040.1275
2026-07-13T07:51:03+00:00,GBM_LATE_15M_ESPACIO_ATR,1191,786,0.6599,0.1659,705.8624,0.5927,0.1599,0.4696,197.6386,580.1057,597.0,323.022636,597.0,342.3316
2026-07-13T07:51:03+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-13T07:51:03+00:00,GBM_LATE_15M_TARDIO,1288,746,0.5792,0.1244,325.6225,0.2528,0.0792,0.349,160.2164,636.288,642.0,345.103004,642.0,351.8971
2026-07-13T07:51:03+00:00,GBM_LATE_60M,323,125,0.387,0.1353,5.4431,0.0169,-0.113,0.5474,43.7126,172.8733,195.0,102.721283,195.0,119.734
2026-07-13T07:51:03+00:00,LATE_WINDOW_5MIN,38,27,0.7105,0.1909,12.0345,0.3167,0.2105,0.5191,7.255,20.2,21.0,12.22,21.0,13.1
2026-07-13T07:51:03+00:00,LEADLAG_BTC_XRP_15M,80,51,0.6375,0.0271,26.8686,0.3359,0.1375,0.2988,2.17,39.85,33.0,19.9139,33.0,16.77
2026-07-13T07:51:03+00:00,ORDER_FLOW_5M,1194,613,0.5134,0.1963,14.4508,0.0121,0.0134,-0.0014,234.4079,509.5253,524.0,275.291407,524.0,223.4223
2026-07-13T07:51:03+00:00,PRICE_TARGET_GBM,133,45,0.3383,0.1381,1.5873,0.0119,-0.1617,0.3067,18.3723,70.9997,83.0,43.683485,83.0,48.4274
2026-07-13T07:51:03+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-13T07:51:03+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-13T07:51:03+00:00,STREAK_FADE_15M,165,103,0.6242,0.1815,28.9326,0.1753,0.1242,0.2471,29.95,83.9,86.0,49.25,86.0,47.8
2026-07-13T07:51:03+00:00,STREAK_FADE_5M,198,92,0.4646,0.073,-14.4518,-0.073,-0.0354,-0.0938,14.445,103.32,106.0,55.0872,106.0,54.6
2026-07-13T07:51:03+00:00,STREAK_MOM_5M,309,137,0.4434,0.0763,-23.6675,-0.0766,-0.0566,-0.1146,23.5849,152.82,152.0,77.5476,152.0,73.76
2026-07-13T07:51:03+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-13T07:51:03+00:00,UPDOWN_GBM,1293,646,0.4996,0.1251,39.3756,0.0305,-0.0004,0.1579,161.7428,731.9308,627.0,448.998172,627.0,371.6311
2026-07-13T07:51:03+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-13T07:51:03+00:00,WEEKLY_PRICE,197,115,0.5838,0.1024,-9.8125,-0.0498,0.0838,-0.0432,20.165,61.9665,53.0,27.867691,53.0,15.8925
