timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-10T04:21:56+00:00,GBM_LATE_15M,2742,1686,0.6149,0.1077,911.1878,0.3323,0.1149,0.3277,295.3316,1367.5086,1368.0,728.076602,1368.0,740.4948
2026-07-10T04:21:56+00:00,GBM_LATE_15M_ESPACIO_ATR,229,150,0.655,0.1731,72.1972,0.3153,0.155,0.3948,39.6414,112.1268,114.0,62.754203,114.0,64.1902
2026-07-10T04:21:56+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-10T04:21:56+00:00,GBM_LATE_15M_TARDIO,290,158,0.5448,0.1257,28.7743,0.0992,0.0448,0.2818,36.4645,143.3447,139.0,77.347316,139.0,74.8161
2026-07-10T04:21:56+00:00,GBM_LATE_60M,208,78,0.375,0.14,8.0985,0.0389,-0.125,0.4846,29.1206,108.7349,126.0,63.154003,126.0,74.449
2026-07-10T04:21:56+00:00,LATE_WINDOW_5MIN,34,24,0.7059,0.1946,9.3917,0.2762,0.2059,0.5282,6.615,18.2,18.0,11.06,18.0,11.4
2026-07-10T04:21:56+00:00,LEADLAG_BTC_XRP_15M,14,7,0.5,0.0264,-0.1595,-0.0114,0.0,-0.043,0.37,6.88,6.0,3.3926,6.0,2.94
2026-07-10T04:21:56+00:00,ORDER_FLOW_5M,1171,602,0.5141,0.1992,17.2707,0.0147,0.0141,-0.0017,233.3204,502.8203,514.0,273.3333,514.0,220.496
2026-07-10T04:21:56+00:00,PRICE_TARGET_GBM,125,42,0.336,0.1376,1.6449,0.0132,-0.164,0.3271,17.1973,66.0135,80.0,40.54026,80.0,46.4321
2026-07-10T04:21:56+00:00,RESOLUTION_SNIPER,8,8,1.0,0.259,3.4698,0.4337,0.5,0.9949,2.0718,4.1109,4.0,3.170313,4.0,3.5026
2026-07-10T04:21:56+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-10T04:21:56+00:00,STREAK_FADE_15M,111,65,0.5856,0.1805,10.3492,0.0932,0.0856,0.1661,20.03,56.9,61.0,33.59,61.0,33.1
2026-07-10T04:21:56+00:00,STREAK_MOM_5M,306,137,0.4477,0.0768,-22.1375,-0.0723,-0.0523,-0.1061,23.51,151.4,150.0,76.8584,150.0,72.92
2026-07-10T04:21:56+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-10T04:21:56+00:00,UPDOWN_GBM,1121,543,0.4844,0.1189,-2.4675,-0.0022,-0.0156,0.1152,133.3152,630.4288,524.0,381.52513,524.0,304.6817
2026-07-10T04:21:56+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-10T04:21:56+00:00,WEEKLY_PRICE,152,86,0.5658,0.0998,-11.5271,-0.0758,0.0658,-0.0289,15.1675,49.22,44.0,23.216249,44.0,13.8125
