timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-26T09:14:33+00:00,BALLENAS_CONFIRMADAS_15M,2286,1277,0.5586,0.1077,12.3191,0.0054,0.0586,0.359,246.2299,1125.5709,1222.0,695.682203,1222.0,703.5283
2026-08-26T09:14:33+00:00,BALLENAS_TARDIAS,14009,5881,0.4198,0.015,-2120.0961,-0.1513,-0.0802,0.5578,210.292,6354.758,5881.0,3915.724198,5881.0,3715.096
2026-08-26T09:14:33+00:00,FAVORITO_CONFIRMADO,62077,37890,0.6104,0.0238,-3209.9599,-0.0517,0.1104,0.2651,1474.8905,33645.803,31035.0,20748.365755,31035.0,18476.301
2026-08-26T09:14:33+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7381,5027,0.6811,0.0594,-561.9842,-0.0761,0.1811,0.0566,438.5221,5878.148,5117.0,4700.79867,5117.0,4085.03
2026-08-26T09:14:33+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,368,347,0.9429,0.039,0.316,0.0009,0.4429,0.0142,14.369,356.57,347.0,345.4969,347.0,336.225
2026-08-26T09:14:33+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,32714,22709,0.6942,0.0591,-2723.7459,-0.0833,0.1942,0.0422,1932.049,26139.469,22709.0,20968.828377,22709.0,18177.115
2026-08-26T09:14:33+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8511,5348,0.6284,-0.0597,194.6953,0.0229,0.1284,0.1244,-508.093,2862.87,3163.0,998.3271,3163.0,1096.92
2026-08-26T09:14:33+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,744,596,0.8011,0.0538,8.3486,0.0112,0.3011,0.1198,40.0195,625.315,596.0,528.409975,596.0,503.125
2026-08-26T09:14:33+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,314,287,0.914,0.0397,-15.2236,-0.0485,0.414,0.1107,12.4505,304.19,287.0,294.6888,287.0,278.06
2026-08-26T09:14:33+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,204,122,0.598,0.0576,-1.3745,-0.0067,0.098,0.0693,11.76,132.721,121.0,87.592125,121.0,79.264
2026-08-26T09:14:33+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,5458,3257,0.5967,0.0129,-196.2036,-0.0359,0.0967,0.2178,70.35,2977.04,2876.0,1786.7606,2876.0,1671.26
2026-08-26T09:14:33+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,995,791,0.795,0.053,-29.087,-0.0292,0.295,0.2173,52.693,843.15,791.0,720.64745,791.0,677.16
2026-08-26T09:14:33+00:00,GBM_LATE_15M,19405,11265,0.5805,0.0866,6346.4937,0.3271,0.0805,0.2556,1681.2918,9210.1563,9719.0,5389.41976,9719.0,5180.8857
2026-08-26T09:14:33+00:00,GBM_LATE_15M_ESPACIO_ATR,17711,10450,0.59,0.0913,7985.6278,0.4509,0.09,0.2767,1616.9194,8258.309,8892.0,5223.171111,8892.0,4828.2213
2026-08-26T09:14:33+00:00,GBM_LATE_15M_MULTIHORIZONTE,6019,4047,0.6724,0.1695,4117.1389,0.684,0.1724,0.4451,1020.3704,3038.6433,2941.0,1823.013427,2941.0,1778.1887
2026-08-26T09:14:33+00:00,GBM_LATE_15M_PYCONFIRMADO,1408,802,0.5696,0.1572,286.0896,0.2032,0.0696,0.3774,221.3642,770.1268,803.0,499.827097,803.0,501.3548
2026-08-26T09:14:33+00:00,GBM_LATE_15M_TARDIO,16177,10008,0.6187,0.164,7558.1918,0.4672,0.1187,0.3746,2653.1486,8175.0059,7965.0,4945.137914,7965.0,4704.7082
2026-08-26T09:14:33+00:00,GBM_LATE_5M,3345,1869,0.5587,0.1768,754.1143,0.2254,0.0587,0.217,591.3908,1734.9444,1748.0,1133.871583,1748.0,1002.5495
2026-08-26T09:14:33+00:00,GBM_LATE_60M,510,233,0.4569,0.1457,82.8553,0.1625,-0.0431,0.4902,74.2945,287.2378,311.0,185.935997,311.0,201.7041
2026-08-26T09:14:33+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-26T09:14:33+00:00,GBM_LATE_60M_PYCONFIRMADO,321,173,0.5389,0.1033,4.3175,0.0135,0.0389,0.3793,33.1491,169.5209,167.0,102.205879,167.0,100.2829
2026-08-26T09:14:33+00:00,LATE_WINDOW_5MIN,407,184,0.4521,0.1908,-1.8671,-0.0046,-0.0479,0.1091,77.6661,186.1,209.0,100.63,209.0,99.9
2026-08-26T09:14:33+00:00,LEADLAG_BTC_XRP_15M,609,343,0.5632,0.0286,97.3656,0.1599,0.0632,0.1706,17.4,304.38,289.0,152.5404,289.0,145.79
2026-08-26T09:14:33+00:00,LIQUIDACIONES_15M,271,105,0.3875,0.3632,-37.1683,-0.1372,-0.1125,-0.2102,98.4193,134.4306,130.0,109.823433,130.0,53.1327
2026-08-26T09:14:33+00:00,LIQUIDACIONES_5M,718,307,0.4276,0.208,-60.2619,-0.0839,-0.0724,-0.406,149.3657,356.6598,376.0,291.534814,376.0,128.6661
2026-08-26T09:14:33+00:00,LIQUIDACIONES_60M,418,204,0.488,0.2207,-6.4238,-0.0154,-0.012,-0.0177,92.2516,244.9585,211.0,206.140283,211.0,122.2219
