timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-02T03:24:08+00:00,BALLENAS_CONFIRMADAS_15M,2413,1357,0.5624,0.1054,3.4219,0.0014,0.0624,0.3662,254.4459,1222.1061,1309.0,771.990403,1309.0,773.8223
2026-09-02T03:24:08+00:00,BALLENAS_TARDIAS,18684,7661,0.41,0.0135,-3116.682,-0.1668,-0.09,0.5547,252.4742,8290.5287,7661.0,5024.512717,7661.0,4767.4803
2026-09-02T03:24:08+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,3096,1357,0.4383,0.0002,1347.9104,0.4354,-0.0617,-0.0179,0.572,1370.606,1477.0,727.666798,1477.0,648.41
2026-09-02T03:24:08+00:00,CANDIDATA9_BOT_CONSENSO,72,27,0.375,0.0025,-20.6141,-0.2863,-0.125,-0.2498,0.18,37.22,36.0,19.3262,36.0,18.3
2026-09-02T03:24:08+00:00,FAVORITO_CONFIRMADO,75778,46267,0.6106,0.0228,-4052.3441,-0.0535,0.1106,0.2666,1728.0184,41165.488,37752.0,25494.94293,37752.0,22561.771
2026-09-02T03:24:08+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9208,6282,0.6822,0.0593,-700.0112,-0.076,0.1822,0.0527,546.3911,7326.973,6388.0,5853.872845,6388.0,5094.385
2026-09-02T03:24:08+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,459,433,0.9434,0.0387,0.3588,0.0008,0.4434,0.0068,17.779,444.73,433.0,430.90615,433.0,419.54
2026-09-02T03:24:08+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40677,28150,0.692,0.0591,-3554.6471,-0.0874,0.192,0.0463,2405.8782,32540.499,28150.0,26133.562427,28150.0,22562.75
2026-09-02T03:24:08+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11474,7234,0.6305,-0.0598,345.7944,0.0301,0.1305,0.1231,-685.843,3883.212,4240.0,1358.930464,4240.0,1477.52
2026-09-02T03:24:08+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,903,720,0.7973,0.054,-0.6431,-0.0007,0.2973,0.1424,48.7495,759.29,720.0,641.8263,720.0,608.575
