timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-18T01:30:50+00:00,BALLENAS_CONFIRMADAS_15M,2177,1192,0.5475,0.1089,3.1352,0.0014,0.0475,0.346,236.99,1038.709,1136.0,624.595525,1136.0,633.6048
2026-08-18T01:30:50+00:00,BALLENAS_TARDIAS,8093,3450,0.4263,0.0181,-1285.0437,-0.1588,-0.0737,0.5567,146.353,3758.2542,3450.0,2347.30611,3450.0,2209.8244
2026-08-18T01:30:50+00:00,FAVORITO_CONFIRMADO,44986,27415,0.6094,0.0248,-2019.0542,-0.0449,0.1094,0.263,1113.4797,24156.175,22366.0,14704.717389,22366.0,13171.115
2026-08-18T01:30:50+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5065,3446,0.6804,0.0594,-409.4181,-0.0808,0.1804,0.0741,300.9712,4058.265,3519.0,3266.842383,3519.0,2829.026
2026-08-18T01:30:50+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,243,224,0.9218,0.0387,-10.8419,-0.0446,0.4218,-0.0049,9.398,235.445,224.0,228.126125,224.0,217.035
2026-08-18T01:30:50+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,22723,15787,0.6948,0.0591,-1886.6005,-0.083,0.1948,0.0367,1342.869,18170.98,15787.0,14587.293646,15787.0,12643.59
2026-08-18T01:30:50+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4857,3065,0.631,-0.0598,108.738,0.0224,0.131,0.133,-290.57,1621.24,1792.0,561.8056,1792.0,618.48
2026-08-18T01:30:50+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,520,414,0.7962,0.0538,-1.8046,-0.0035,0.2962,0.1109,27.9595,437.405,414.0,369.924075,414.0,349.68
2026-08-18T01:30:50+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,218,198,0.9083,0.0392,-12.4616,-0.0572,0.4083,0.1276,8.546,211.24,198.0,204.69095,198.0,191.88
2026-08-18T01:30:50+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,820,649,0.7915,0.053,-27.5975,-0.0337,0.2915,0.2082,43.458,693.495,649.0,591.474025,649.0,554.275
2026-08-18T01:30:50+00:00,GBM_LATE_15M,16470,9862,0.5988,0.0963,5540.4747,0.3364,0.0988,0.2501,1585.3101,7702.0288,8161.0,4526.294638,8161.0,4304.3453
2026-08-18T01:30:50+00:00,GBM_LATE_15M_ESPACIO_ATR,14807,8919,0.6024,0.0945,6423.7839,0.4338,0.1024,0.2646,1399.2745,6748.32,7402.0,4294.957091,7402.0,3935.5723
2026-08-18T01:30:50+00:00,GBM_LATE_15M_MULTIHORIZONTE,3273,2224,0.6795,0.1857,2193.7503,0.6703,0.1795,0.4623,607.882,1644.989,1496.0,1021.095235,1496.0,935.5643
2026-08-18T01:30:50+00:00,GBM_LATE_15M_PYCONFIRMADO,946,517,0.5465,0.177,145.4793,0.1538,0.0465,0.344,167.4295,533.8897,564.0,359.258231,564.0,357.8161
2026-08-18T01:30:50+00:00,GBM_LATE_15M_TARDIO,12992,7882,0.6067,0.1665,5422.2085,0.4173,0.1067,0.3596,2163.7133,6565.9513,6327.0,4016.439227,6327.0,3738.8391
2026-08-18T01:30:50+00:00,GBM_LATE_5M,2086,1063,0.5096,0.1696,118.2468,0.0567,0.0096,0.1392,353.7581,1176.3391,1178.0,825.181381,1178.0,704.3819
2026-08-18T01:30:50+00:00,GBM_LATE_60M,481,216,0.4491,0.146,55.9056,0.1162,-0.0509,0.4951,70.2463,271.4338,295.0,175.960911,295.0,191.7145
2026-08-18T01:30:50+00:00,GBM_LATE_60M_FADE,189,37,0.1958,0.4388,-32.4409,-0.1716,-0.3042,-0.5993,82.9289,91.0495,94.0,57.381949,94.0,30.1382
2026-08-18T01:30:50+00:00,GBM_LATE_60M_PYCONFIRMADO,297,164,0.5522,0.1043,11.7106,0.0394,0.0522,0.3581,30.9651,156.1865,153.0,93.719761,153.0,90.9569
2026-08-18T01:30:50+00:00,LATE_WINDOW_5MIN,399,177,0.4436,0.1912,-4.9749,-0.0125,-0.0564,0.0909,76.3061,182.1,205.0,98.31,205.0,97.1
2026-08-18T01:30:50+00:00,LEADLAG_BTC_XRP_15M,368,194,0.5272,0.0288,18.6231,0.0506,0.0272,0.1413,10.6,183.97,172.0,92.1761,172.0,86.6
2026-08-18T01:30:50+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-18T01:30:50+00:00,LIQUIDACIONES_5M,206,73,0.3544,0.3911,-31.9511,-0.1551,-0.1456,-0.2976,80.5696,109.4653,110.0,90.877324,110.0,46.2653
2026-08-18T01:30:50+00:00,LIQUIDACIONES_60M,291,149,0.512,0.2927,-2.3005,-0.0079,0.012,-0.0255,85.1666,179.8422,147.0,152.853014,147.0,89.4423
2026-08-18T01:30:50+00:00,MOMENTUM_IBS_15M,268,149,0.556,0.0949,7.2838,0.0272,0.056,0.1202,25.42,137.6,127.0,73.28,127.0,66.8
2026-08-18T01:30:50+00:00,MOMENTUM_IBS_15M_BALLENA,281,136,0.484,0.0659,3.6557,0.013,-0.016,0.0503,18.511,138.8,133.0,71.36,133.0,66.4
2026-08-18T01:30:50+00:00,MOMENTUM_IBS_15M_FADE,196,79,0.4031,0.0951,-21.5875,-0.1101,-0.0969,-0.1907,18.64,100.2,94.0,53.16,94.0,46.2
2026-08-18T01:30:50+00:00,MOMENTUM_IBS_5M,730,365,0.5,0.0925,-3.4849,-0.0048,0.0,0.0073,67.524,377.8,350.0,202.6,350.0,181.4
2026-08-18T01:30:50+00:00,MOMENTUM_IBS_5M_BALLENA,634,295,0.4653,0.0676,-17.3633,-0.0274,-0.0347,0.0667,42.855,325.2,302.0,173.04,302.0,157.0
2026-08-18T01:30:50+00:00,MOMENTUM_IBS_5M_FADE,747,390,0.5221,0.0954,9.0194,0.0121,0.0221,0.0381,71.295,358.0,361.0,178.72,361.0,174.4
2026-08-18T01:30:50+00:00,ORDER_FLOW_5M,1412,735,0.5205,0.1826,35.458,0.0251,0.0205,-0.0032,257.8205,574.1316,616.0,295.140578,616.0,250.0073
2026-08-18T01:30:50+00:00,PRICE_TARGET_GBM,208,76,0.3654,0.1406,-4.0377,-0.0194,-0.1346,0.3398,29.2368,108.7358,112.0,66.228158,112.0,66.0338
2026-08-18T01:30:50+00:00,PRICE_TARGET_GBM_FADE,109,24,0.2202,0.4405,-25.4425,-0.2334,-0.2798,-0.6849,48.0142,54.87,54.0,34.390705,54.0,17.882
2026-08-18T01:30:50+00:00,RESOLUTION_SNIPER,48,36,0.75,0.1702,4.7529,0.099,0.25,0.6991,8.1675,15.2796,16.0,10.242379,16.0,10.3887
2026-08-18T01:30:50+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-18T01:30:50+00:00,STREAK_FADE_15M,339,189,0.5575,0.1826,13.5435,0.04,0.0575,0.1158,61.8994,166.5,172.0,95.31,172.0,88.4
2026-08-18T01:30:50+00:00,STREAK_FADE_5M,729,350,0.4801,0.072,-35.1985,-0.0483,-0.0199,-0.0312,52.5199,382.34,359.0,204.7556,359.0,187.42
2026-08-18T01:30:50+00:00,STREAK_FADE_60M,15,6,0.4,0.194,-1.7111,-0.1141,-0.1,-0.2182,2.91,7.3,6.0,4.15,6.0,2.6
2026-08-18T01:30:50+00:00,STREAK_MOM_5M,952,468,0.4916,0.0752,-26.725,-0.0281,-0.0084,-0.0201,71.6049,462.56,468.0,230.6528,468.0,226.64
2026-08-18T01:30:50+00:00,STRUCT_NO_15M,1872,960,0.5128,0.0576,-9.2686,-0.005,0.0128,0.0,107.81,804.96,912.0,346.1328,912.0,392.16
2026-08-18T01:30:50+00:00,UPDOWN_GBM,5687,3113,0.5474,0.1201,631.1631,0.111,0.0474,0.2338,683.2202,3168.4416,2724.0,1935.357094,2724.0,1632.4954
2026-08-18T01:30:50+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,384,304,0.7917,0.1562,54.5484,0.1421,0.2917,0.1796,59.9799,341.3799,304.0,306.226685,304.0,272.6231
2026-08-18T01:30:50+00:00,UPDOWN_GBM_15M_TARDIO,4940,2974,0.602,0.0502,1973.1522,0.3994,0.102,0.2741,247.9108,2495.8472,2398.0,1577.987326,2398.0,1382.9872
2026-08-18T01:30:50+00:00,UPDOWN_GBM_ETH_15M_HORA7,37,17,0.4595,0.1636,-1.1619,-0.0314,-0.0405,0.0413,6.052,18.9696,12.0,11.052025,12.0,6.2877
2026-08-18T01:30:50+00:00,UPDOWN_GBM_IBS_ALTO,238,180,0.7563,0.3013,119.6217,0.5026,0.2563,0.0535,71.7104,215.7404,180.0,196.811202,180.0,163.5609
2026-08-18T01:30:50+00:00,UPDOWN_OU_5M,700,257,0.3671,0.061,-95.8179,-0.1369,-0.1329,-0.3031,42.6914,333.4292,371.0,161.58039,371.0,170.0705
2026-08-18T01:30:50+00:00,WEEKLY_PRICE,903,713,0.7896,0.114,390.5704,0.4325,0.2896,0.2869,102.9121,249.1695,179.0,103.606834,179.0,69.6825
