timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-13T02:18:01+00:00,BALLENAS_CONFIRMADAS_15M,2793,1566,0.5607,0.1002,73.8189,0.0264,0.0607,0.3527,279.7326,1390.2444,1482.0,849.739323,1482.0,854.5213
2026-09-13T02:18:01+00:00,BALLENAS_TARDIAS,26238,10678,0.407,0.0115,-3965.3676,-0.1511,-0.093,0.5477,301.1414,11547.3406,10678.0,6935.121951,10678.0,6575.531
2026-09-13T02:18:01+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,9974,4492,0.4504,0.0006,4293.2457,0.4304,-0.0496,-0.0034,5.823,4500.415,4843.0,2389.649519,4843.0,2182.01
2026-09-13T02:18:01+00:00,CANDIDATA9_BOT_CONSENSO,317,129,0.4069,0.0027,-51.3557,-0.162,-0.0931,-0.029,0.87,131.92,141.0,58.9658,141.0,58.16
2026-09-13T02:18:01+00:00,FAVORITO_CONFIRMADO,99427,60763,0.6111,0.0209,-4910.1741,-0.0494,0.1111,0.2707,2074.5225,53583.8235,49523.0,33027.914654,49523.0,29438.708
2026-09-13T02:18:01+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12433,8573,0.6895,0.0592,-878.6803,-0.0707,0.1895,0.0568,735.685,9896.073,8682.0,7909.262245,8682.0,6927.01
2026-09-13T02:18:01+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,586,552,0.942,0.0386,-1.9342,-0.0033,0.442,0.0344,22.624,567.83,552.0,550.22645,552.0,534.895
2026-09-13T02:18:01+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,54005,37468,0.6938,0.0592,-4579.4814,-0.0848,0.1938,0.0503,3198.8906,43207.689,37488.0,34704.946877,37488.0,30055.72
2026-09-13T02:18:01+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16533,10310,0.6236,-0.0598,283.9153,0.0172,0.1236,0.1281,-988.693,5588.982,6223.0,1955.525164,6223.0,2168.58
2026-09-13T02:18:01+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1165,919,0.7888,0.0541,-21.5865,-0.0185,0.2888,0.1626,63.0395,977.17,919.0,823.8136,919.0,775.47
2026-09-13T02:18:01+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,512,476,0.9297,0.04,-9.6755,-0.0189,0.4297,0.0644,20.482,496.03,476.0,480.56165,476.0,461.175
2026-09-13T02:18:01+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,750,428,0.5707,0.0587,-37.1586,-0.0495,0.0707,0.086,44.0,484.517,426.0,315.960491,426.0,277.209
2026-09-13T02:18:01+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,23191,13845,0.597,0.0008,-765.9716,-0.033,0.097,0.2258,18.9,11836.568,11326.0,6764.105196,11326.0,6242.792
2026-09-13T02:18:01+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1263,987,0.7815,0.053,-79.5049,-0.0629,0.2815,0.2134,66.908,1069.995,987.0,914.372575,987.0,844.975
2026-09-13T02:18:01+00:00,GBM_LATE_15M,29832,17432,0.5843,0.0843,11904.892,0.3991,0.0843,0.298,2514.8136,14436.6131,15025.0,8325.067452,15025.0,8212.5322
2026-09-13T02:18:01+00:00,GBM_LATE_15M_ESPACIO_ATR,28132,16667,0.5925,0.0876,14090.6614,0.5009,0.0925,0.3011,2465.7152,13563.0583,14256.0,8607.043341,14256.0,8021.4646
2026-09-13T02:18:01+00:00,GBM_LATE_15M_MULTIHORIZONTE,14614,9786,0.6696,0.1568,10473.7286,0.7167,0.1696,0.4557,2291.0529,7331.8924,7306.0,4289.876335,7306.0,4346.4924
2026-09-13T02:18:01+00:00,GBM_LATE_15M_PYCONFIRMADO,3878,2377,0.6129,0.1341,1396.9831,0.3602,0.1129,0.3797,519.8699,2026.1677,2086.0,1216.858729,2086.0,1238.1805
2026-09-13T02:18:01+00:00,GBM_LATE_15M_TARDIO,27047,17357,0.6417,0.1566,15742.39,0.582,0.1417,0.4152,4235.6408,13644.0019,13476.0,8105.952246,13476.0,7992.0194
2026-09-13T02:18:01+00:00,GBM_LATE_5M,7087,4252,0.6,0.1716,2766.2764,0.3903,0.1,0.2597,1216.193,3738.1573,3727.0,2371.844716,3727.0,2184.2159
2026-09-13T02:18:01+00:00,GBM_LATE_60M,1101,605,0.5495,0.1437,349.284,0.3172,0.0495,0.5535,158.2376,636.4844,636.0,436.419625,636.0,442.7377
2026-09-13T02:18:01+00:00,GBM_LATE_60M_FADE,276,60,0.2174,0.3722,-35.8778,-0.13,-0.2826,-0.5755,102.7181,133.0487,143.0,81.595604,143.0,48.9735
2026-09-13T02:18:01+00:00,GBM_LATE_60M_PYCONFIRMADO,509,281,0.5521,0.1056,81.1668,0.1595,0.0521,0.4101,53.7354,259.1241,256.0,153.91517,256.0,152.0209
