timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-19T12:38:04+00:00,BALLENAS_CONFIRMADAS_15M,300,194,0.6467,0.1615,17.197,0.0573,0.1467,0.352,48.4588,126.629,148.0,74.516927,148.0,76.4615
2026-07-19T12:38:04+00:00,FAVORITO_CONFIRMADO,3809,2607,0.6844,0.0547,39.8631,0.0105,0.1844,0.4203,208.2572,1863.495,1916.0,1145.281675,1916.0,1135.62
2026-07-19T12:38:04+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,150,123,0.82,0.0537,7.8923,0.0526,0.32,0.0492,8.055,126.5,123.0,107.5446,123.0,103.945
2026-07-19T12:38:04+00:00,GBM_LATE_15M,5821,3531,0.6066,0.1124,1976.327,0.3395,0.1066,0.3479,654.3938,2884.816,2892.0,1546.807561,2892.0,1576.8886
2026-07-19T12:38:04+00:00,GBM_LATE_15M_ESPACIO_ATR,3049,1988,0.652,0.1597,1835.1199,0.6019,0.152,0.4843,486.8738,1507.7213,1506.0,854.134848,1506.0,884.0215
2026-07-19T12:38:04+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-19T12:38:04+00:00,GBM_LATE_15M_PYCONFIRMADO,169,111,0.6568,0.1333,92.1171,0.5451,0.1568,0.6042,22.5352,95.7822,104.0,60.532945,104.0,68.4937
2026-07-19T12:38:04+00:00,GBM_LATE_15M_TARDIO,2998,1799,0.6001,0.1257,1058.8071,0.3532,0.1001,0.393,376.9922,1492.7816,1509.0,824.277017,1509.0,848.1845
2026-07-19T12:38:04+00:00,GBM_LATE_5M,104,59,0.5673,0.1765,3.8199,0.0367,0.0673,0.3222,18.3558,62.8734,69.0,43.721436,69.0,45.425
2026-07-19T12:38:04+00:00,GBM_LATE_60M,328,127,0.3872,0.1356,6.4763,0.0197,-0.1128,0.5411,44.4887,176.2544,197.0,105.118586,197.0,121.344
2026-07-19T12:38:04+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-19T12:38:04+00:00,LATE_WINDOW_5MIN,49,36,0.7347,0.1913,24.544,0.5009,0.2347,0.6309,9.375,25.5,26.0,15.21,26.0,16.6
2026-07-19T12:38:04+00:00,LEADLAG_BTC_XRP_15M,192,103,0.5365,0.0275,14.0317,0.0731,0.0365,0.1393,5.28,96.09,90.0,48.2205,90.0,45.39
2026-07-19T12:38:04+00:00,ORDER_FLOW_5M,1234,634,0.5138,0.1915,14.3607,0.0116,0.0138,-0.003,236.2899,520.9948,543.0,278.585185,543.0,228.8602
2026-07-19T12:38:04+00:00,PRICE_TARGET_GBM,142,46,0.3239,0.1382,-1.8533,-0.0131,-0.1761,0.3163,19.621,76.9901,90.0,47.723993,90.0,53.2373
2026-07-19T12:38:04+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-19T12:38:04+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-19T12:38:04+00:00,STREAK_FADE_15M,225,134,0.5956,0.1835,33.2521,0.1478,0.0956,0.1916,41.28,111.9,116.0,64.65,116.0,62.0
2026-07-19T12:38:04+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-19T12:38:04+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-19T12:38:04+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-19T12:38:04+00:00,UPDOWN_GBM,1741,908,0.5215,0.1212,129.9779,0.0747,0.0215,0.1869,211.0173,972.1757,835.0,591.273382,835.0,493.3759
2026-07-19T12:38:04+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,62,48,0.7742,0.1473,9.3419,0.1507,0.2742,0.0842,9.1299,53.5749,48.0,46.737769,48.0,41.6618
2026-07-19T12:38:04+00:00,UPDOWN_GBM_15M_TARDIO,617,421,0.6823,0.1327,285.5095,0.4627,0.1823,0.4416,81.8707,339.3071,304.0,206.018209,304.0,191.3464
2026-07-19T12:38:04+00:00,UPDOWN_GBM_ETH_15M_HORA7,5,3,0.6,0.0546,0.3187,0.0637,0.1,0.4991,0.2732,2.5288,2.0,1.30758,2.0,1.104
2026-07-19T12:38:04+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-19T12:38:04+00:00,WEEKLY_PRICE,288,192,0.6667,0.1094,53.7986,0.1868,0.1667,0.0367,31.5125,87.3395,68.0,36.926866,68.0,21.477
