timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-13T22:32:04+00:00,BALLENAS_CONFIRMADAS_15M,2056,1122,0.5457,0.1112,-11.4097,-0.0055,0.0457,0.3462,228.6068,975.982,1085.0,587.795762,1085.0,602.4958
2026-08-13T22:32:04+00:00,BALLENAS_TARDIAS,5293,2477,0.468,0.0212,-790.172,-0.1493,-0.032,0.5655,112.4024,2686.0694,2477.0,1775.269956,2477.0,1673.7672
2026-08-13T22:32:04+00:00,FAVORITO_CONFIRMADO,36159,22183,0.6135,0.0244,-1254.5467,-0.0347,0.1135,0.2696,882.5452,19156.139,17976.0,11526.419433,17976.0,10474.714
2026-08-13T22:32:04+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3844,2681,0.6975,0.0587,-234.9977,-0.0611,0.1975,0.0767,225.7485,3086.258,2726.0,2490.308082,2726.0,2196.252
2026-08-13T22:32:04+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,186,172,0.9247,0.0392,-6.751,-0.0363,0.4247,0.0262,7.293,180.195,172.0,174.572225,172.0,166.635
2026-08-13T22:32:04+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17531,12215,0.6968,0.0592,-1393.1029,-0.0795,0.1968,0.0237,1037.399,14014.751,12215.0,11244.288145,12215.0,9774.191
2026-08-13T22:32:04+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3020,1873,0.6202,-0.0599,13.4963,0.0045,0.1202,0.1315,-180.81,1010.51,1147.0,350.1993,1147.0,395.98
2026-08-13T22:32:04+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,428,336,0.785,0.0537,-12.8606,-0.03,0.285,0.1208,22.9995,359.395,336.0,303.435225,336.0,283.46
2026-08-13T22:32:04+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,170,153,0.9,0.0388,-12.0358,-0.0708,0.4,0.1537,6.596,164.74,153.0,159.64375,153.0,148.285
2026-08-13T22:32:04+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,732,578,0.7896,0.0531,-25.389,-0.0347,0.2896,0.1999,38.888,618.275,578.0,526.647075,578.0,492.84
2026-08-13T22:32:04+00:00,GBM_LATE_15M,14675,8827,0.6015,0.1084,5061.2389,0.3449,0.1015,0.257,1590.1414,6857.6105,7296.0,3980.022225,7296.0,3842.8214
2026-08-13T22:32:04+00:00,GBM_LATE_15M_ESPACIO_ATR,12575,7695,0.6119,0.1133,5913.0219,0.4702,0.1119,0.291,1424.9249,5709.6492,6306.0,3555.384156,6306.0,3369.6082
2026-08-13T22:32:04+00:00,GBM_LATE_15M_MULTIHORIZONTE,1775,1278,0.72,0.1916,1479.3073,0.8334,0.22,0.5173,340.1621,814.4883,786.0,488.986428,786.0,476.8853
2026-08-13T22:32:04+00:00,GBM_LATE_15M_PYCONFIRMADO,705,385,0.5461,0.1841,103.7647,0.1472,0.0461,0.3214,129.8095,406.9955,456.0,277.947284,456.0,289.9933
2026-08-13T22:32:04+00:00,GBM_LATE_15M_TARDIO,11290,6801,0.6024,0.1645,4626.1052,0.4098,0.1024,0.3544,1857.4269,5594.614,5526.0,3384.41604,5526.0,3204.0608
2026-08-13T22:32:04+00:00,GBM_LATE_5M,1914,970,0.5068,0.1607,107.8256,0.0563,0.0068,0.129,307.6417,1108.2191,1101.0,784.978248,1101.0,670.8825
2026-08-13T22:32:04+00:00,GBM_LATE_60M,445,196,0.4404,0.1476,46.4914,0.1045,-0.0596,0.4904,65.6694,250.0123,268.0,160.70015,268.0,173.3445
2026-08-13T22:32:04+00:00,GBM_LATE_60M_FADE,162,32,0.1975,0.4341,-30.4073,-0.1877,-0.3025,-0.5934,70.3278,76.6598,80.0,47.729512,80.0,25.0769
2026-08-13T22:32:04+00:00,GBM_LATE_60M_PYCONFIRMADO,241,132,0.5477,0.1032,5.9487,0.0247,0.0477,0.3752,24.8807,124.8551,122.0,73.65306,122.0,71.9254
2026-08-13T22:32:04+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-13T22:32:04+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-13T22:32:04+00:00,LIQUIDACIONES_15M,246,94,0.3821,0.3813,-36.4169,-0.148,-0.1179,-0.2353,93.788,123.1306,117.0,100.773433,117.0,47.0327
2026-08-13T22:32:04+00:00,LIQUIDACIONES_5M,134,49,0.3657,0.3905,-19.0149,-0.1419,-0.1343,-0.2715,52.3296,75.8653,67.0,63.757324,67.0,30.7653
2026-08-13T22:32:04+00:00,LIQUIDACIONES_60M,220,116,0.5273,0.3644,1.6119,0.0073,0.0273,0.032,80.1644,137.9963,116.0,117.598364,116.0,74.0809
2026-08-13T22:32:04+00:00,ORDER_FLOW_5M,1349,698,0.5174,0.1817,21.6964,0.0161,0.0174,-0.0045,245.1264,555.8657,590.0,289.836363,590.0,242.4784
2026-08-13T22:32:04+00:00,PRICE_TARGET_GBM,194,68,0.3505,0.1463,-3.2542,-0.0168,-0.1495,0.3163,28.3879,104.1501,108.0,64.016691,108.0,64.2109
2026-08-13T22:32:04+00:00,PRICE_TARGET_GBM_FADE,78,17,0.2179,0.4043,-19.0197,-0.2438,-0.2821,-0.7265,31.5329,38.3641,45.0,22.621779,45.0,15.9929
2026-08-13T22:32:04+00:00,RESOLUTION_SNIPER,44,36,0.8182,0.1679,7.9149,0.1799,0.3182,0.8435,7.3855,13.9611,13.0,9.503632,13.0,9.8747
2026-08-13T22:32:04+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-13T22:32:04+00:00,STREAK_FADE_15M,331,183,0.5529,0.1826,11.7125,0.0354,0.0529,0.1064,60.4344,162.1,167.0,92.59,167.0,85.3
2026-08-13T22:32:04+00:00,STREAK_FADE_5M,430,211,0.4907,0.0718,-15.0873,-0.0351,-0.0093,-0.0141,30.8849,225.24,218.0,120.492,218.0,113.96
2026-08-13T22:32:04+00:00,STREAK_FADE_60M,13,4,0.3077,0.1946,-2.6744,-0.2057,-0.1923,-0.4148,2.53,6.3,5.0,3.57,5.0,1.9
2026-08-13T22:32:04+00:00,STREAK_MOM_5M,454,205,0.4515,0.0746,-29.0355,-0.064,-0.0485,-0.1001,33.8899,223.32,221.0,112.7256,221.0,106.9
2026-08-13T22:32:04+00:00,STRUCT_NO_15M,1235,624,0.5053,0.0573,-15.8059,-0.0128,0.0053,0.0,70.765,531.05,611.0,228.3515,611.0,262.73
2026-08-13T22:32:04+00:00,UPDOWN_GBM,4595,2552,0.5554,0.1216,588.8508,0.1282,0.0554,0.2502,558.6684,2540.2287,2192.0,1550.054806,2192.0,1314.0468
2026-08-13T22:32:04+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,355,282,0.7944,0.1554,53.9862,0.1521,0.2944,0.201,55.1579,315.0979,282.0,282.263256,282.0,252.7632
2026-08-13T22:32:04+00:00,UPDOWN_GBM_15M_TARDIO,4081,2591,0.6349,0.0936,1822.0229,0.4465,0.1349,0.3196,381.896,2138.1264,1958.0,1346.874905,1958.0,1179.4173
2026-08-13T22:32:04+00:00,UPDOWN_GBM_ETH_15M_HORA7,35,17,0.4857,0.1515,-0.0909,-0.0026,-0.0143,0.0448,5.3018,17.9194,12.0,10.485496,12.0,6.2877
2026-08-13T22:32:04+00:00,UPDOWN_GBM_IBS_ALTO,193,147,0.7617,0.2966,92.2599,0.478,0.2617,0.0917,57.2483,175.4183,147.0,160.332478,147.0,134.1219
2026-08-13T22:32:04+00:00,UPDOWN_OU_5M,390,122,0.3128,0.074,-70.3942,-0.1805,-0.1872,-0.3867,28.8571,186.8843,202.0,92.164875,202.0,90.6304
2026-08-13T22:32:04+00:00,WEEKLY_PRICE,793,621,0.7831,0.1108,348.2164,0.4391,0.2831,0.2349,87.8767,216.949,155.0,87.881208,155.0,56.417
