timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-01T07:55:36+00:00,BALLENAS_CONFIRMADAS_15M,2384,1339,0.5617,0.1058,2.3492,0.001,0.0617,0.3651,252.1785,1206.3675,1298.0,762.302534,1298.0,766.2123
2026-09-01T07:55:36+00:00,BALLENAS_TARDIAS,18246,7491,0.4106,0.0137,-3053.0894,-0.1673,-0.0894,0.5581,250.7282,8087.1316,7491.0,4909.706298,7491.0,4670.1926
2026-09-01T07:55:36+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2709,1199,0.4426,-0.0001,1350.1037,0.4984,-0.0574,-0.0222,-0.259,1209.903,1322.0,645.741215,1322.0,584.5
2026-09-01T07:55:36+00:00,CANDIDATA9_BOT_CONSENSO,62,22,0.3548,0.0039,-20.4254,-0.3294,-0.1452,-0.3279,0.24,32.19,33.0,16.7839,33.0,16.79
2026-09-01T07:55:36+00:00,FAVORITO_CONFIRMADO,74149,45300,0.6109,0.0229,-3922.1215,-0.0529,0.1109,0.2664,1695.9714,40269.498,37013.0,24924.43918,37013.0,22106.306
2026-09-01T07:55:36+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9010,6148,0.6824,0.0593,-681.6274,-0.0757,0.1824,0.0523,534.7145,7170.718,6253.0,5730.20342,6253.0,4987.56
2026-09-01T07:55:36+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,452,426,0.9425,0.0388,-0.3705,-0.0008,0.4425,0.005,17.554,437.94,426.0,424.31985,426.0,412.75
2026-09-01T07:55:36+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,39748,27558,0.6933,0.0591,-3405.8899,-0.0857,0.1933,0.0464,2350.329,31792.919,27558.0,25530.047277,27558.0,22085.275
2026-09-01T07:55:36+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11148,7013,0.6291,-0.0598,303.8861,0.0273,0.1291,0.1227,-666.283,3769.792,4135.0,1318.679664,4135.0,1439.76
2026-09-01T07:55:36+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,888,708,0.7973,0.054,-0.6295,-0.0007,0.2973,0.1401,47.9245,746.695,708.0,631.216675,708.0,598.405
2026-09-01T07:55:36+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,377,347,0.9204,0.04,-13.5984,-0.0361,0.4204,0.099,15.0745,365.22,347.0,353.8109,347.0,336.185
2026-09-01T07:55:36+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,370,228,0.6162,0.0581,9.0167,0.0244,0.1162,0.0694,21.48,240.996,228.0,158.99225,228.0,149.429
2026-09-01T07:55:36+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,11218,6673,0.5948,0.0055,-418.1856,-0.0373,0.0948,0.2199,61.83,5878.885,5658.0,3428.578893,5658.0,3182.25
2026-09-01T07:55:36+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1115,883,0.7919,0.053,-42.0316,-0.0377,0.2919,0.2137,59.078,945.365,883.0,808.449425,883.0,756.275
2026-09-01T07:55:36+00:00,GBM_LATE_15M,22440,12959,0.5775,0.0832,7958.8503,0.3547,0.0775,0.2669,1867.319,10738.2921,11283.0,6226.095009,11283.0,6058.6158
2026-09-01T07:55:36+00:00,GBM_LATE_15M_ESPACIO_ATR,20574,12073,0.5868,0.0929,9491.3657,0.4613,0.0868,0.2817,1912.0783,9828.5968,10350.0,6257.182068,10350.0,5742.8968
2026-09-01T07:55:36+00:00,GBM_LATE_15M_MULTIHORIZONTE,8665,5839,0.6739,0.1596,6118.6777,0.7061,0.1739,0.4396,1383.2896,4357.6792,4283.0,2556.752306,4283.0,2544.9278
2026-09-01T07:55:36+00:00,GBM_LATE_15M_PYCONFIRMADO,2144,1251,0.5835,0.1311,584.6878,0.2727,0.0835,0.3681,281.0672,1177.5868,1227.0,738.665917,1227.0,754.7484
2026-09-01T07:55:36+00:00,GBM_LATE_15M_TARDIO,19380,12211,0.6301,0.1602,10130.2564,0.5227,0.1301,0.3849,3104.3046,9789.56,9596.0,5850.552534,9596.0,5653.5343
2026-09-01T07:55:36+00:00,GBM_LATE_5M,4914,2849,0.5798,0.1695,1449.5166,0.295,0.0798,0.2255,832.9096,2563.9728,2584.0,1627.654758,2584.0,1482.6279
2026-09-01T07:55:36+00:00,GBM_LATE_60M,582,287,0.4931,0.1441,137.8839,0.2369,-0.0069,0.5087,83.8565,332.7524,359.0,218.93186,359.0,237.2059
2026-09-01T07:55:36+00:00,GBM_LATE_60M_FADE,199,40,0.201,0.4315,-31.0998,-0.1563,-0.299,-0.6,85.8681,95.3273,102.0,59.459408,102.0,33.1482
2026-09-01T07:55:36+00:00,GBM_LATE_60M_PYCONFIRMADO,382,207,0.5419,0.1027,16.7688,0.0439,0.0419,0.3857,39.2263,194.5177,190.0,114.237538,190.0,111.4379
2026-09-01T07:55:36+00:00,LATE_WINDOW_5MIN,430,199,0.4628,0.1909,5.7665,0.0134,-0.0372,0.1297,82.0761,196.2,216.0,105.9,216.0,104.0
