timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-05T09:28:10+00:00,BALLENAS_CONFIRMADAS_15M,1623,907,0.5588,0.1225,-31.1015,-0.0192,0.0588,0.3338,198.8759,731.3941,849.0,430.265481,849.0,449.9815
2026-08-05T09:28:10+00:00,BALLENAS_TARDIAS,722,378,0.5235,0.0337,-74.3372,-0.103,0.0235,0.5217,24.3674,422.0754,378.0,298.490098,378.0,271.3431
2026-08-05T09:28:10+00:00,FAVORITO_CONFIRMADO,18284,11429,0.6251,0.0299,-423.8222,-0.0232,0.1251,0.2974,547.3403,9442.469,9011.0,5616.517033,9011.0,5200.521
2026-08-05T09:28:10+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1270,925,0.7283,0.0584,-72.099,-0.0568,0.2283,0.15,74.17,1025.383,925.0,832.748295,925.0,752.078
2026-08-05T09:28:10+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,66,60,0.9091,0.0397,-3.8699,-0.0586,0.4091,0.0356,2.6215,63.93,60.0,61.9254,60.0,58.12
2026-08-05T09:28:10+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,6971,4876,0.6995,0.0597,-479.1761,-0.0687,0.1995,0.0334,416.198,5534.801,4876.0,4407.351445,4876.0,3876.001
2026-08-05T09:28:10+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,212,170,0.8019,0.0531,-0.47,-0.0022,0.3019,0.0274,11.2595,179.54,170.0,152.92815,170.0,144.12
2026-08-05T09:28:10+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,79,66,0.8354,0.0406,-14.0622,-0.178,0.3354,0.2515,3.211,76.555,66.0,74.186125,66.0,63.975
2026-08-05T09:28:10+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,557,448,0.8043,0.0532,2.6939,0.0048,0.3043,0.1814,29.655,470.43,448.0,400.5997,448.0,381.45
2026-08-05T09:28:10+00:00,GBM_LATE_15M,11683,7025,0.6013,0.1474,3782.201,0.3237,0.1013,0.2665,1722.3214,5736.936,5845.0,3298.836853,5845.0,3186.349
2026-08-05T09:28:10+00:00,GBM_LATE_15M_ESPACIO_ATR,9068,5696,0.6281,0.1943,4510.1619,0.4974,0.1281,0.3414,1761.5701,4526.7434,4611.0,2801.709061,4611.0,2680.1569
