timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-27T22:11:12+00:00,BALLENAS_CONFIRMADAS_15M,2311,1294,0.5599,0.1072,15.1457,0.0066,0.0599,0.3614,247.7897,1146.2859,1242.0,712.847328,1242.0,720.0937
2026-08-27T22:11:12+00:00,BALLENAS_TARDIAS,15150,6393,0.422,0.0147,-2400.906,-0.1585,-0.078,0.5581,222.4132,6894.5092,6393.0,4251.792613,6393.0,4041.8021
2026-08-27T22:11:12+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,72,30,0.4167,0.0021,9.3865,0.1304,-0.0833,-0.0135,0.149,30.72,36.0,16.1684,36.0,15.26
2026-08-27T22:11:12+00:00,CANDIDATA9_BOT_CONSENSO,1,1,1.0,-0.03,1.1165,1.1165,0.5,0.0,-0.03,0.49,0.0,0.2401,0.0,0.0
2026-08-27T22:11:12+00:00,FAVORITO_CONFIRMADO,65359,39954,0.6113,0.0235,-3332.3707,-0.051,0.1113,0.2669,1535.1201,35433.493,32672.0,21868.046955,32672.0,19471.526
2026-08-27T22:11:12+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7817,5325,0.6812,0.0594,-593.3996,-0.0759,0.1812,0.0571,464.7001,6220.888,5418.0,4970.87182,5418.0,4322.185
2026-08-27T22:11:12+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,392,370,0.9439,0.0391,1.181,0.003,0.4439,0.0055,15.319,379.815,370.0,368.010875,370.0,358.5
2026-08-27T22:11:12+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,34630,24019,0.6936,0.0591,-2911.9667,-0.0841,0.1936,0.0426,2046.719,27670.439,24019.0,22196.373077,24019.0,19225.975
2026-08-27T22:11:12+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9216,5798,0.6291,-0.0597,243.6688,0.0264,0.1291,0.1204,-550.363,3110.44,3418.0,1087.1164,3418.0,1187.69
2026-08-27T22:11:12+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,781,626,0.8015,0.0538,7.346,0.0094,0.3015,0.131,42.0445,657.12,626.0,555.9144,626.0,529.245
2026-08-27T22:11:12+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,331,304,0.9184,0.04,-12.8343,-0.0388,0.4184,0.1079,13.2405,320.66,304.0,310.64545,304.0,294.53
