timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-13T14:33:58+00:00,BALLENAS_CONFIRMADAS_15M,2032,1110,0.5463,0.1119,-7.3643,-0.0036,0.0463,0.3416,227.3114,959.0438,1068.0,575.043867,1068.0,589.135
2026-08-13T14:33:58+00:00,BALLENAS_TARDIAS,5012,2346,0.4681,0.0219,-780.2021,-0.1557,-0.0319,0.5704,109.8521,2550.4271,2346.0,1693.179708,2346.0,1594.4498
2026-08-13T14:33:58+00:00,FAVORITO_CONFIRMADO,35453,21765,0.6139,0.0244,-1206.2157,-0.034,0.1139,0.2704,864.1735,18750.044,17614.0,11272.141408,17614.0,10252.849
2026-08-13T14:33:58+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3726,2609,0.7002,0.0586,-218.5354,-0.0587,0.2002,0.0734,218.3477,2992.793,2647.0,2416.022907,2647.0,2133.202
2026-08-13T14:33:58+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,173,162,0.9364,0.0393,-1.854,-0.0107,0.4364,0.0674,6.8,167.6,162.0,162.3695,162.0,156.95
2026-08-13T14:33:58+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17086,11922,0.6978,0.0592,-1337.2447,-0.0783,0.1978,0.0231,1011.129,13662.291,11922.0,10964.170145,11922.0,9541.791
2026-08-13T14:33:58+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2861,1779,0.6218,-0.0599,17.1026,0.006,0.1218,0.132,-171.27,955.08,1082.0,330.5694,1082.0,372.93
2026-08-13T14:33:58+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,417,326,0.7818,0.0537,-16.5974,-0.0398,0.2818,0.1217,22.3995,350.325,326.0,295.915325,326.0,275.175
2026-08-13T14:33:58+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,165,148,0.897,0.0387,-12.6719,-0.0768,0.397,0.1557,6.391,159.895,148.0,154.948925,148.0,143.44
2026-08-13T14:33:58+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,719,567,0.7886,0.0531,-25.7106,-0.0358,0.2886,0.1955,38.188,606.975,567.0,516.768525,567.0,483.13
