timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-26T20:04:32+00:00,BALLENAS_CONFIRMADAS_15M,2290,1280,0.559,0.1076,13.656,0.006,0.059,0.3604,246.4948,1128.8718,1226.0,698.406204,1226.0,706.8292
2026-08-26T20:04:32+00:00,BALLENAS_TARDIAS,14275,5969,0.4181,0.015,-2229.5981,-0.1562,-0.0819,0.5575,213.9195,6466.0855,5969.0,3978.845037,5969.0,3768.4341
2026-08-26T20:04:32+00:00,FAVORITO_CONFIRMADO,63014,38465,0.6104,0.0237,-3246.9775,-0.0515,0.1104,0.2654,1492.4805,34155.033,31456.0,21060.941755,31456.0,18731.591
2026-08-26T20:04:32+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7510,5107,0.68,0.0594,-582.2092,-0.0775,0.18,0.0581,446.2743,5979.563,5197.0,4780.723645,5197.0,4148.24
2026-08-26T20:04:32+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,375,354,0.944,0.0391,1.245,0.0033,0.444,0.0133,14.669,363.35,354.0,352.06385,354.0,343.005
2026-08-26T20:04:32+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,33270,23052,0.6929,0.0591,-2828.8025,-0.085,0.1929,0.0423,1965.369,26581.689,23052.0,21321.603377,23052.0,18450.385
2026-08-26T20:04:32+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8725,5495,0.6298,-0.0597,226.8639,0.026,0.1298,0.1229,-520.903,2937.41,3230.0,1024.8367,3230.0,1120.64
2026-08-26T20:04:32+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,751,603,0.8029,0.0538,11.2745,0.015,0.3029,0.1218,40.4045,631.45,603.0,533.8025,603.0,509.26
2026-08-26T20:04:32+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,317,290,0.9148,0.0397,-14.833,-0.0468,0.4148,0.1119,12.5805,307.1,290.0,297.5115,290.0,280.97
2026-08-26T20:04:32+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,218,131,0.6009,0.0578,-0.0542,-0.0002,0.1009,0.0685,12.6,141.661,130.0,93.314525,130.0,85.034
2026-08-26T20:04:32+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,5828,3464,0.5944,0.013,-223.8995,-0.0384,0.0944,0.2148,75.63,3176.43,3048.0,1902.7335,3048.0,1768.51
2026-08-26T20:04:32+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1001,797,0.7962,0.0529,-27.2528,-0.0272,0.2962,0.2189,52.988,848.62,797.0,725.65415,797.0,682.63
2026-08-26T20:04:32+00:00,GBM_LATE_15M,19636,11386,0.5799,0.0864,6405.807,0.3262,0.0799,0.2562,1695.6021,9329.7876,9831.0,5456.782811,9831.0,5245.4803
2026-08-26T20:04:32+00:00,GBM_LATE_15M_ESPACIO_ATR,17929,10574,0.5898,0.0915,8072.8424,0.4503,0.0898,0.278,1639.8444,8377.1693,8995.0,5299.292783,8995.0,4895.5119
2026-08-26T20:04:32+00:00,GBM_LATE_15M_MULTIHORIZONTE,6222,4173,0.6707,0.1691,4218.522,0.678,0.1707,0.4426,1051.8803,3144.3989,3035.0,1884.417496,3035.0,1833.6966
