timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-13T19:45:48+00:00,BALLENAS_CONFIRMADAS_15M,2044,1116,0.546,0.1115,-9.625,-0.0047,0.046,0.3445,227.9161,966.6833,1076.0,580.435057,1076.0,595.2168
2026-08-13T19:45:48+00:00,BALLENAS_TARDIAS,5196,2428,0.4673,0.0214,-817.1156,-0.1573,-0.0327,0.5685,111.2726,2641.0376,2428.0,1748.767767,2428.0,1646.2903
2026-08-13T19:45:48+00:00,FAVORITO_CONFIRMADO,35909,22032,0.6136,0.0244,-1247.3673,-0.0347,0.1136,0.2697,875.6461,19012.724,17836.0,11436.990158,17836.0,10389.664
2026-08-13T19:45:48+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3800,2651,0.6976,0.0587,-234.0269,-0.0616,0.1976,0.0751,222.8975,3050.688,2693.0,2461.421282,2693.0,2169.347
2026-08-13T19:45:48+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,185,171,0.9243,0.0391,-6.9332,-0.0375,0.4243,0.0332,7.238,179.235,171.0,173.650625,171.0,165.675
2026-08-13T19:45:48+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17375,12103,0.6966,0.0592,-1384.2715,-0.0797,0.1966,0.0231,1028.309,13889.521,12103.0,11143.298645,12103.0,9683.971
2026-08-13T19:45:48+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2963,1841,0.6213,-0.0599,18.0625,0.0061,0.1213,0.1307,-177.39,990.66,1122.0,343.1964,1122.0,387.08
2026-08-13T19:45:48+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,422,331,0.7844,0.0537,-14.2114,-0.0337,0.2844,0.1224,22.6695,354.625,331.0,299.638475,331.0,279.475
2026-08-13T19:45:48+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,169,152,0.8994,0.0387,-12.2057,-0.0722,0.3994,0.1583,6.541,163.775,152.0,158.712525,152.0,147.32
2026-08-13T19:45:48+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,726,573,0.7893,0.0531,-25.6196,-0.0353,0.2893,0.2001,38.558,613.1,573.0,522.16655,573.0,488.51
2026-08-13T19:45:48+00:00,GBM_LATE_15M,14617,8794,0.6016,0.1097,5039.541,0.3448,0.1016,0.2583,1603.0557,6839.0734,7258.0,3967.556126,7258.0,3828.4919
2026-08-13T19:45:48+00:00,GBM_LATE_15M_ESPACIO_ATR,12505,7658,0.6124,0.1149,5896.2503,0.4715,0.1124,0.2929,1436.5847,5684.2484,6258.0,3538.69675,6258.0,3350.6429
2026-08-13T19:45:48+00:00,GBM_LATE_15M_MULTIHORIZONTE,1732,1244,0.7182,0.1918,1440.3516,0.8316,0.2182,0.511,332.13,783.9062,756.0,465.702831,756.0,453.2442
2026-08-13T19:45:48+00:00,GBM_LATE_15M_PYCONFIRMADO,698,381,0.5458,0.1841,102.0181,0.1462,0.0458,0.3209,128.5073,401.4453,450.0,273.474012,450.0,285.293
2026-08-13T19:45:48+00:00,GBM_LATE_15M_TARDIO,11235,6759,0.6016,0.1643,4581.4713,0.4078,0.1016,0.353,1846.4054,5557.8261,5490.0,3356.880679,5490.0,3176.8575
2026-08-13T19:45:48+00:00,GBM_LATE_5M,1908,967,0.5068,0.1609,105.1358,0.0551,0.0068,0.1289,307.0544,1104.3377,1096.0,782.260877,1096.0,667.6615
2026-08-13T19:45:48+00:00,GBM_LATE_60M,443,194,0.4379,0.1475,45.1581,0.1019,-0.0621,0.4881,65.3459,248.2788,266.0,159.195986,266.0,171.611
2026-08-13T19:45:48+00:00,GBM_LATE_60M_FADE,159,32,0.2013,0.4296,-28.8773,-0.1816,-0.2987,-0.5839,68.3031,76.2645,77.0,47.665777,77.0,24.6816
2026-08-13T19:45:48+00:00,GBM_LATE_60M_PYCONFIRMADO,239,131,0.5481,0.1034,6.7992,0.0284,0.0481,0.3798,24.7069,123.6363,121.0,72.903361,121.0,71.375
2026-08-13T19:45:48+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-13T19:45:48+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-13T19:45:48+00:00,LIQUIDACIONES_15M,244,94,0.3852,0.3812,-35.3969,-0.1451,-0.1148,-0.229,93.008,122.1306,116.0,99.953433,116.0,46.9327
2026-08-13T19:45:48+00:00,LIQUIDACIONES_5M,134,49,0.3657,0.3905,-19.0149,-0.1419,-0.1343,-0.2715,52.3296,75.8653,67.0,63.757324,67.0,30.7653
