timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-08T04:01:59+00:00,BALLENAS_CONFIRMADAS_15M,1751,958,0.5471,0.1196,-43.3036,-0.0247,0.0471,0.3414,209.3775,800.4545,916.0,472.721847,916.0,492.4848
2026-08-08T04:01:59+00:00,BALLENAS_TARDIAS,1936,795,0.4106,0.0253,-372.4575,-0.1924,-0.0894,0.5677,48.9268,894.5368,795.0,561.102453,795.0,516.7168
2026-08-08T04:01:59+00:00,FAVORITO_CONFIRMADO,23973,14821,0.6182,0.0267,-582.4702,-0.0243,0.1182,0.2815,641.1728,12473.745,11819.0,7397.645099,11819.0,6805.972
2026-08-08T04:01:59+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2132,1498,0.7026,0.0583,-150.0652,-0.0704,0.2026,0.1253,124.3816,1715.938,1518.0,1388.59927,1518.0,1228.947
2026-08-08T04:01:59+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,105,98,0.9333,0.0393,-1.5278,-0.0146,0.4333,0.1042,4.127,101.725,98.0,98.552775,98.0,94.95
2026-08-08T04:01:59+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,10383,7219,0.6953,0.0597,-793.0305,-0.0764,0.1953,0.0467,619.689,8252.721,7219.0,6578.953045,7219.0,5747.541
2026-08-08T04:01:59+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,346,211,0.6098,-0.0599,-0.8649,-0.0025,0.1098,0.1071,-20.73,117.69,135.0,41.3383,135.0,47.03
2026-08-08T04:01:59+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,291,223,0.7663,0.0536,-23.571,-0.081,0.2663,0.0919,15.5995,244.67,223.0,206.84145,223.0,188.2
2026-08-08T04:01:59+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,107,92,0.8598,0.0393,-15.2342,-0.1424,0.3598,0.2476,4.201,103.69,92.0,100.48295,92.0,89.175
2026-08-08T04:01:59+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,604,488,0.8079,0.0531,6.5829,0.0109,0.3079,0.181,32.095,510.95,488.0,435.82485,488.0,416.14
2026-08-08T04:01:59+00:00,GBM_LATE_15M,12635,7600,0.6015,0.1351,4208.9299,0.3331,0.1015,0.2656,1707.4193,6094.0716,6273.0,3501.527118,6273.0,3379.5745
2026-08-08T04:01:59+00:00,GBM_LATE_15M_ESPACIO_ATR,10027,6283,0.6266,0.1743,4995.3107,0.4982,0.1266,0.3343,1747.4109,4863.4212,5027.0,3000.360722,5027.0,2862.1442
2026-08-08T04:01:59+00:00,GBM_LATE_15M_MULTIHORIZONTE,473,336,0.7104,0.1775,337.0362,0.7126,0.2104,0.4384,83.9446,192.7142,182.0,102.504499,182.0,96.8718
2026-08-08T04:01:59+00:00,GBM_LATE_15M_PYCONFIRMADO,435,239,0.5494,0.1952,97.4467,0.224,0.0494,0.3217,84.9314,254.9426,306.0,179.885185,306.0,196.2526
2026-08-08T04:01:59+00:00,GBM_LATE_15M_TARDIO,9739,5703,0.5856,0.1586,3332.9202,0.3422,0.0856,0.3238,1544.8819,4823.9473,4825.0,2906.677017,4825.0,2753.2838
2026-08-08T04:01:59+00:00,GBM_LATE_5M,1513,731,0.4831,0.1506,36.2905,0.024,-0.0169,0.0862,227.8322,855.5511,864.0,596.413302,864.0,506.1787
2026-08-08T04:01:59+00:00,GBM_LATE_60M,393,166,0.4224,0.1436,17.5869,0.0448,-0.0776,0.5134,56.4332,218.5544,232.0,137.313523,232.0,148.8956
2026-08-08T04:01:59+00:00,GBM_LATE_60M_FADE,112,18,0.1607,0.441,-26.0513,-0.2326,-0.3393,-0.6218,49.3962,54.3368,50.0,34.239813,50.0,15.0755
2026-08-08T04:01:59+00:00,GBM_LATE_60M_PYCONFIRMADO,81,43,0.5309,0.1001,5.2565,0.0649,0.0309,0.4189,8.1069,42.7279,44.0,25.436129,44.0,26.4068
2026-08-08T04:01:59+00:00,LATE_WINDOW_5MIN,394,173,0.4391,0.1916,-6.2352,-0.0158,-0.0609,0.0787,75.5061,179.4,202.0,96.66,202.0,95.0
2026-08-08T04:01:59+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-08T04:01:59+00:00,LIQUIDACIONES_15M,72,27,0.375,0.3842,-10.5855,-0.147,-0.125,-0.2522,27.6657,38.3979,36.0,31.790536,36.0,15.6
2026-08-08T04:01:59+00:00,LIQUIDACIONES_5M,62,19,0.3065,0.3935,-12.6819,-0.2045,-0.1935,-0.3842,24.3946,31.8653,29.0,26.237324,29.0,10.1653
2026-08-08T04:01:59+00:00,LIQUIDACIONES_60M,74,38,0.5135,0.3955,-0.5678,-0.0077,0.0135,0.0396,29.2684,44.4233,38.0,37.486757,38.0,23.3722
2026-08-08T04:01:59+00:00,ORDER_FLOW_5M,1326,683,0.5151,0.1819,16.1122,0.0122,0.0151,-0.0064,241.2573,549.1774,582.0,287.888048,582.0,240.1433
2026-08-08T04:01:59+00:00,PRICE_TARGET_GBM,186,62,0.3333,0.1484,-3.2895,-0.0177,-0.1667,0.2692,27.5938,102.2396,108.0,63.35111,108.0,64.2109
