timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-03T18:55:35+00:00,BALLENAS_CONFIRMADAS_15M,2486,1395,0.5611,0.1047,9.8334,0.004,0.0611,0.3631,260.2696,1254.0192,1346.0,787.19381,1346.0,791.1479
2026-09-03T18:55:35+00:00,BALLENAS_TARDIAS,19712,8006,0.4061,0.0136,-3261.9356,-0.1655,-0.0939,0.5502,268.8198,8665.6517,8006.0,5209.939306,8006.0,4939.2536
2026-09-03T18:55:35+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,3943,1699,0.4309,0.0007,1791.364,0.4543,-0.0691,-0.0191,2.641,1698.469,1898.0,891.691207,1898.0,809.99
2026-09-03T18:55:35+00:00,CANDIDATA9_BOT_CONSENSO,86,36,0.4186,0.0021,-16.4745,-0.1916,-0.0814,-0.182,0.18,44.42,42.0,23.041,42.0,21.43
2026-09-03T18:55:35+00:00,FAVORITO_CONFIRMADO,79223,48392,0.6108,0.0225,-4203.4735,-0.0531,0.1108,0.2664,1781.9647,43026.076,39461.0,26671.708904,39461.0,23586.224
2026-09-03T18:55:35+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9636,6586,0.6835,0.0592,-719.9676,-0.0747,0.1835,0.049,570.8985,7666.348,6694.0,6124.15762,6694.0,5336.75
2026-09-03T18:55:35+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,480,454,0.9458,0.0385,2.5711,0.0054,0.4458,0.0117,18.464,465.1,454.0,450.66505,454.0,439.91
2026-09-03T18:55:35+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,42618,29473,0.6916,0.0592,-3758.8169,-0.0882,0.1916,0.0422,2521.2426,34114.004,29479.0,27416.602552,29479.0,23638.855
2026-09-03T18:55:35+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12166,7659,0.6295,-0.0598,354.5445,0.0291,0.1295,0.1234,-727.343,4121.892,4507.0,1443.756464,4507.0,1572.16
2026-09-03T18:55:35+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,941,747,0.7938,0.054,-8.4504,-0.009,0.2938,0.1428,50.8245,790.975,747.0,668.367525,747.0,631.22
2026-09-03T18:55:35+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,404,373,0.9233,0.0401,-12.2502,-0.0303,0.4233,0.0875,16.1945,391.37,373.0,379.1379,373.0,361.365
2026-09-03T18:55:35+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,456,275,0.6031,0.0583,1.5227,0.0033,0.1031,0.0705,26.6,296.356,275.0,194.93745,275.0,179.849
2026-09-03T18:55:35+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,13579,8068,0.5942,0.0039,-522.4988,-0.0385,0.0942,0.2189,53.43,7068.415,6757.0,4104.503193,6757.0,3780.24
2026-09-03T18:55:35+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1140,896,0.786,0.053,-59.0108,-0.0518,0.286,0.2167,60.398,965.81,896.0,825.3028,896.0,767.07
2026-09-03T18:55:35+00:00,GBM_LATE_15M,23999,13912,0.5797,0.0824,8914.424,0.3714,0.0797,0.2747,1977.8866,11519.6567,12077.0,6661.789491,12077.0,6512.9598
2026-09-03T18:55:35+00:00,GBM_LATE_15M_ESPACIO_ATR,22083,13032,0.5901,0.0895,10962.1446,0.4964,0.0901,0.2905,1976.7516,10549.0265,11151.0,6687.308574,11151.0,6203.168
