timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-23T12:15:46+00:00,BALLENAS_CONFIRMADAS_15M,857,539,0.6289,0.1433,46.2682,0.054,0.1289,0.3356,122.8258,382.7254,441.0,227.140384,441.0,233.7601
2026-07-23T12:15:46+00:00,BALLENAS_TARDIAS,25,22,0.88,0.1902,2.0539,0.0822,0.38,0.0,4.755,24.625,22.0,24.255625,22.0,21.67
2026-07-23T12:15:46+00:00,FAVORITO_CONFIRMADO,5395,3710,0.6877,0.0546,98.5841,0.0183,0.1877,0.4265,294.7172,2633.915,2714.0,1618.854225,2714.0,1610.835
2026-07-23T12:15:46+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,288,237,0.8229,0.0534,18.5941,0.0646,0.3229,0.1415,15.385,242.185,237.0,205.404975,237.0,200.51
2026-07-23T12:15:46+00:00,GBM_LATE_15M,7125,4248,0.5962,0.1374,2227.3323,0.3126,0.0962,0.2513,979.0541,3369.3823,3561.0,1828.199035,3561.0,1846.4919
2026-07-23T12:15:46+00:00,GBM_LATE_15M_ESPACIO_ATR,4321,2706,0.6262,0.1943,2188.7777,0.5065,0.1262,0.3333,839.4649,1983.4032,2161.0,1145.130113,2161.0,1159.7792
2026-07-23T12:15:46+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-23T12:15:46+00:00,GBM_LATE_15M_PYCONFIRMADO,242,147,0.6074,0.2064,110.4012,0.4562,0.1074,0.3606,49.9476,128.9672,161.0,85.463013,161.0,96.628
2026-07-23T12:15:46+00:00,GBM_LATE_15M_TARDIO,4331,2512,0.58,0.1662,1297.366,0.2996,0.08,0.2563,719.7269,2008.152,2187.0,1131.997784,2187.0,1133.5766
2026-07-23T12:15:46+00:00,GBM_LATE_5M,372,176,0.4731,0.2623,-1.7747,-0.0048,-0.0269,0.0725,97.5786,182.0319,245.0,124.945005,245.0,123.8589
2026-07-23T12:15:46+00:00,GBM_LATE_60M,336,130,0.3869,0.1367,4.3966,0.0131,-0.1131,0.5509,45.9384,180.3941,200.0,107.812636,200.0,123.7885
2026-07-23T12:15:46+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-23T12:15:46+00:00,LATE_WINDOW_5MIN,336,151,0.4494,0.1988,-4.4665,-0.0133,-0.0506,0.0763,66.7829,144.8,171.0,74.24,171.0,76.1
2026-07-23T12:15:46+00:00,LEADLAG_BTC_XRP_15M,264,135,0.5114,0.0275,10.2086,0.0387,0.0114,0.1079,7.27,132.3,125.0,66.4494,125.0,62.98
2026-07-23T12:15:46+00:00,ORDER_FLOW_5M,1262,647,0.5127,0.188,12.4646,0.0099,0.0127,-0.0052,237.3017,529.1104,558.0,280.94244,558.0,233.2391
2026-07-23T12:15:46+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-23T12:15:46+00:00,RESOLUTION_SNIPER,11,10,0.9091,0.2423,3.4915,0.3174,0.4091,0.9897,2.6656,4.4062,4.0,3.213455,4.0,3.5026
2026-07-23T12:15:46+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-23T12:15:46+00:00,STREAK_FADE_15M,270,158,0.5852,0.1841,34.1168,0.1264,0.0852,0.1706,49.705,133.8,136.0,77.1,136.0,72.0
2026-07-23T12:15:46+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-23T12:15:46+00:00,STREAK_MOM_5M,319,141,0.442,0.0746,-25.2929,-0.0793,-0.058,-0.1175,23.7849,157.02,158.0,79.3116,158.0,76.28
2026-07-23T12:15:46+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-23T12:15:46+00:00,UPDOWN_GBM,2235,1190,0.5324,0.1175,201.8481,0.0903,0.0324,0.2192,262.5522,1232.9482,1097.0,743.507244,1097.0,646.3945
2026-07-23T12:15:46+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,131,104,0.7939,0.14,24.2867,0.1854,0.2939,0.3084,18.3345,112.7595,104.0,98.21832,104.0,91.0565
2026-07-23T12:15:46+00:00,UPDOWN_GBM_15M_TARDIO,1353,899,0.6644,0.1353,623.5484,0.4609,0.1644,0.4502,183.0629,748.9757,666.0,459.142343,666.0,423.9287
2026-07-23T12:15:46+00:00,UPDOWN_GBM_ETH_15M_HORA7,13,7,0.5385,0.1122,0.1977,0.0152,0.0385,-0.1665,1.4592,6.4644,5.0,3.509871,5.0,2.3276
2026-07-23T12:15:46+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-23T12:15:46+00:00,WEEKLY_PRICE,329,227,0.69,0.1088,71.2723,0.2166,0.19,0.0483,35.7865,94.399,74.0,38.49202,74.0,22.467
