timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-12T18:05:31+00:00,BALLENAS_CONFIRMADAS_15M,1982,1086,0.5479,0.1132,-5.0539,-0.0025,0.0479,0.3384,224.3031,932.3421,1037.0,558.781362,1037.0,570.3145
2026-08-12T18:05:31+00:00,BALLENAS_TARDIAS,4381,2041,0.4659,0.023,-715.0658,-0.1632,-0.0341,0.5743,100.9699,2230.6949,2041.0,1489.13071,2041.0,1395.6568
2026-08-12T18:05:31+00:00,FAVORITO_CONFIRMADO,33670,20702,0.6149,0.0243,-1092.4659,-0.0324,0.1149,0.2729,816.8427,17744.182,16688.0,10643.446764,16688.0,9694.747
2026-08-12T18:05:31+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3481,2438,0.7004,0.0586,-207.1409,-0.0595,0.2004,0.084,203.8688,2796.433,2469.0,2257.819657,2469.0,1991.022
2026-08-12T18:05:31+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,160,150,0.9375,0.0391,-1.2808,-0.008,0.4375,0.0383,6.26,155.015,150.0,150.186175,150.0,145.33
2026-08-12T18:05:31+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,16033,11182,0.6974,0.0592,-1260.5465,-0.0786,0.1974,0.0297,949.259,12815.591,11182.0,10280.401745,11182.0,8948.501
2026-08-12T18:05:31+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2472,1549,0.6266,-0.0599,33.5029,0.0136,0.1266,0.1305,-148.0,823.64,923.0,284.8598,923.0,317.67
2026-08-12T18:05:31+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,400,312,0.78,0.0537,-17.8603,-0.0447,0.28,0.1221,21.4995,336.07,312.0,283.89775,312.0,263.39
2026-08-12T18:05:31+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,157,140,0.8917,0.0393,-13.4205,-0.0855,0.3917,0.1501,6.171,152.135,140.0,147.421725,140.0,135.68
2026-08-12T18:05:31+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,697,550,0.7891,0.0532,-24.0183,-0.0345,0.2891,0.1849,37.053,588.7,550.0,501.41205,550.0,468.615
