timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-10T15:05:48+00:00,BALLENAS_CONFIRMADAS_15M,1870,1029,0.5503,0.1161,-7.7937,-0.0042,0.0503,0.3457,217.2004,870.6886,982.0,519.734939,982.0,537.059
2026-08-10T15:05:48+00:00,BALLENAS_TARDIAS,3031,1342,0.4428,0.0251,-609.575,-0.2011,-0.0572,0.603,76.1574,1484.6954,1342.0,1001.17452,1342.0,930.2711
2026-08-10T15:05:48+00:00,FAVORITO_CONFIRMADO,29184,18054,0.6186,0.0249,-733.5829,-0.0251,0.1186,0.2834,727.9862,15250.27,14429.0,9076.291752,14429.0,8345.507
2026-08-10T15:05:48+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2862,2007,0.7013,0.0582,-179.6571,-0.0628,0.2013,0.0902,166.648,2304.474,2034.0,1865.538436,2034.0,1644.687
2026-08-10T15:05:48+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,143,134,0.9371,0.0388,-1.3575,-0.0095,0.4371,0.0656,5.545,138.555,134.0,134.248925,134.0,129.84
2026-08-10T15:05:48+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,13357,9344,0.6996,0.0595,-982.8118,-0.0736,0.1996,0.0464,794.979,10649.971,9344.0,8518.781545,9344.0,7463.111
2026-08-10T15:05:48+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1472,925,0.6284,-0.0599,15.878,0.0108,0.1284,0.1536,-88.17,486.85,547.0,167.7443,547.0,188.3
2026-08-10T15:05:48+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,347,268,0.7723,0.0537,-21.7317,-0.0626,0.2723,0.0959,18.6245,291.465,268.0,246.139875,268.0,225.97
2026-08-10T15:05:48+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,132,115,0.8712,0.0388,-16.651,-0.1261,0.3712,0.1655,5.116,127.91,115.0,123.94755,115.0,111.455
2026-08-10T15:05:48+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,650,518,0.7969,0.0531,-13.2473,-0.0204,0.2969,0.1968,34.513,550.15,518.0,469.5137,518.0,442.4
2026-08-10T15:05:48+00:00,GBM_LATE_15M,13440,8095,0.6023,0.1179,4564.5749,0.3396,0.1023,0.2595,1584.1998,6316.1063,6656.0,3627.372269,6656.0,3514.0835
2026-08-10T15:05:48+00:00,GBM_LATE_15M_ESPACIO_ATR,11077,6878,0.6209,0.1324,5363.0352,0.4842,0.1209,0.3082,1467.0108,5065.2688,5525.0,3108.001291,5525.0,2982.8024
2026-08-10T15:05:48+00:00,GBM_LATE_15M_MULTIHORIZONTE,900,670,0.7444,0.1871,819.4428,0.9105,0.2444,0.5243,168.3915,375.1045,343.0,208.517578,343.0,198.1418
2026-08-10T15:05:48+00:00,GBM_LATE_15M_PYCONFIRMADO,444,242,0.545,0.194,95.2238,0.2145,0.045,0.3248,86.1261,261.5381,315.0,185.056619,315.0,202.8481
