timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-09T22:23:28+00:00,BALLENAS_CONFIRMADAS_15M,1833,1004,0.5477,0.1171,-15.3542,-0.0084,0.0477,0.3411,214.6644,849.022,962.0,505.256202,962.0,522.7755
2026-08-09T22:23:28+00:00,BALLENAS_TARDIAS,2681,1144,0.4267,0.0243,-614.4461,-0.2292,-0.0733,0.6107,65.1015,1271.8125,1144.0,842.108676,1144.0,784.3476
2026-08-09T22:23:28+00:00,FAVORITO_CONFIRMADO,27713,17157,0.6191,0.0253,-686.5674,-0.0248,0.1191,0.2838,701.7548,14466.717,13728.0,8606.780093,13728.0,7933.342
2026-08-09T22:23:28+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2679,1881,0.7021,0.0582,-172.5913,-0.0644,0.2021,0.0949,155.8143,2160.374,1901.0,1751.792286,1901.0,1539.912
2026-08-09T22:23:28+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,134,126,0.9403,0.0393,-0.1029,-0.0008,0.4403,0.0815,5.265,129.83,126.0,125.7905,126.0,122.085
2026-08-09T22:23:28+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,12537,8762,0.6989,0.0595,-936.8179,-0.0747,0.1989,0.0443,746.089,9998.881,8762.0,8000.449645,8762.0,6999.701
2026-08-09T22:23:28+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1137,722,0.635,-0.0599,21.4677,0.0189,0.135,0.1386,-68.07,372.73,415.0,127.8939,415.0,141.42
2026-08-09T22:23:28+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,327,253,0.7737,0.0536,-19.935,-0.061,0.2737,0.0926,17.5395,274.92,253.0,232.4039,253.0,213.495
2026-08-09T22:23:28+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,127,110,0.8661,0.0388,-17.2647,-0.1359,0.3661,0.1818,4.926,123.07,110.0,119.26235,110.0,106.615
2026-08-09T22:23:28+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,634,506,0.7981,0.0531,-11.3299,-0.0179,0.2981,0.1889,33.663,536.955,506.0,458.564825,506.0,432.27
