timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-01T19:36:16+00:00,BALLENAS_CONFIRMADAS_15M,2400,1349,0.5621,0.1056,2.068,0.0009,0.0621,0.3659,253.433,1215.6388,1306.0,768.352915,1306.0,771.8102
2026-09-01T19:36:16+00:00,BALLENAS_TARDIAS,18579,7620,0.4101,0.0135,-3085.0663,-0.1661,-0.0899,0.5551,251.5042,8241.363,7620.0,4996.53035,7620.0,4742.7707
2026-09-01T19:36:16+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2985,1316,0.4409,0.0001,1354.0577,0.4536,-0.0591,-0.0204,0.222,1325.595,1433.0,704.631237,1433.0,630.39
2026-09-01T19:36:16+00:00,CANDIDATA9_BOT_CONSENSO,71,26,0.3662,0.0021,-21.4875,-0.3026,-0.1338,-0.2781,0.15,36.65,35.0,19.0013,35.0,17.73
2026-09-01T19:36:16+00:00,FAVORITO_CONFIRMADO,75224,45918,0.6104,0.0228,-4020.1707,-0.0534,0.1104,0.2658,1717.3533,40860.578,37490.0,25296.95198,37490.0,22394.326
2026-09-01T19:36:16+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9147,6246,0.6828,0.0594,-685.0113,-0.0749,0.1828,0.0507,542.9011,7278.283,6352.0,5814.833945,6352.0,5065.125
2026-09-01T19:36:16+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,456,430,0.943,0.0388,0.0503,0.0001,0.443,0.006,17.684,441.82,430.0,428.08345,430.0,416.63
2026-09-01T19:36:16+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40369,27941,0.6921,0.0591,-3513.358,-0.087,0.1921,0.046,2387.5582,32287.909,27941.0,25925.573327,27941.0,22390.6
2026-09-01T19:36:16+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11376,7161,0.6295,-0.0598,320.8777,0.0282,0.1295,0.1235,-679.963,3848.892,4215.0,1346.713864,4215.0,1468.5
2026-09-01T19:36:16+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,900,717,0.7967,0.054,-2.1411,-0.0024,0.2967,0.1423,48.5845,756.745,717.0,639.665625,717.0,606.03
2026-09-01T19:36:16+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,384,354,0.9219,0.0401,-12.5391,-0.0327,0.4219,0.0924,15.4145,371.985,354.0,360.348875,354.0,342.95
2026-09-01T19:36:16+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,387,234,0.6047,0.0581,1.7818,0.0046,0.1047,0.0778,22.5,251.666,234.0,165.69615,234.0,153.239
2026-09-01T19:36:16+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,11750,6980,0.594,0.0051,-444.9797,-0.0379,0.094,0.2184,59.43,6145.495,5885.0,3576.682793,5885.0,3303.29
2026-09-01T19:36:16+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1125,887,0.7884,0.053,-51.8145,-0.0461,0.2884,0.2123,59.623,953.635,887.0,815.333425,887.0,759.56
2026-09-01T19:36:16+00:00,GBM_LATE_15M,22772,13161,0.5779,0.0828,8161.3012,0.3584,0.0779,0.2681,1885.7868,10902.6049,11446.0,6314.835303,11446.0,6149.472
2026-09-01T19:36:16+00:00,GBM_LATE_15M_ESPACIO_ATR,20865,12258,0.5875,0.0928,9685.264,0.4642,0.0875,0.2841,1936.1922,9976.3123,10484.0,6345.807455,10484.0,5827.4001
